asin,sku,brand,model,price_audioarray,price_nexlev,price_viomi,price_whitemulberry,buybox_price,buybox_seller_id,buybox_belongs_to_us,currency,fetched_at
B0CDPQXPC1,FBK78979,Nexlev,GS-01,,,,,,,False,INR,2026-07-16T08:28:22+00:00
B0CDPMX152,FBA78980,Nexlev,GS-02,,,,,,,False,INR,2026-07-16T08:28:22+00:00
B0CDPP45BM,FBA78981,Nexlev,SC-01,,,,,,,False,INR,2026-07-16T08:28:22+00:00
B0CDQ98FDM,FBA78994,Nexlev,NP-01,,,,,,,False,INR,2026-07-16T08:28:22+00:00
B0CDQ55W2M,FBA78995,Nexlev,NP-02,,,,,,,False,INR,2026-07-16T08:28:22+00:00
B0CDQ6G4TC,FBA78996,Nexlev,NP-03,,,,,,,False,INR,2026-07-16T08:28:22+00:00
B0CDQ5Y3YB,FBA78997,Nexlev,NP-04,,,,,,,False,INR,2026-07-16T08:28:22+00:00
B0CDQ5NBH8,FBA78998,Nexlev,NP-05,,,,,,,False,INR,2026-07-16T08:28:22+00:00
B0CFH6C6YM,FBA79003,Nexlev,TR-05,,,,,,,False,INR,2026-07-16T08:28:22+00:00
B0CW1JJP9S,FBA79174,Nexlev,DF-01-BK,,,,,,,False,INR,2026-07-16T08:28:22+00:00
