asin,sku,am_soh,am_intransit
-,FBA80006,0,0
0,FBA79430,0,0
B0000C9ZD1,FBA70543,0,0
B0007X9F74,FBA67017,0,0
B0007X9F7E,FBA67015,0,0
B0009SY5RW,FBA67006,0,0
B000R5MIUS,FBA69646,0,0
B000WQINYC,FBA75269,0,0
B0012OQZJS,FBA67005,0,0
B00178494W,FBA67203,0,0
B001J1772I,FBA67928,0,0
B001MCF8LG,FBA69560,0,0
B001QXCYZY,FBK80139,3,0
B001SQLI9C,FBA70548,0,0
B001T6OPZ0,FBA76488,0,0
B002LZUAFM,FBA69556,0,0
B002QF7LZE,FBA66632,0,0
B002U66IEY,FBA78892,0,0
B0035KKR82,FBA76991,0,0
B003L0XGDO,FBA69601,0,0
B003R7JYBY,FBA66635,0,0
B003R7JYDM,FBA70194,0,0
B003R7JYFU,FBA75261,0,0
B00404KCGY,FBA69550,0,0
B0043QMAGE,FBA76885,0,0
B004AJ9WCE,FBA67916,0,0
B004BD0DS6,FBA69543,0,0
B004C5SD58,FBA77086,0,0
B004C5ZVLM,FBA67924,0,0
B004D4S7AY,FBA66636,0,0
B004IYIH22,FBA66645,0,0
B004JVSJAO,FBA69620,0,0
B004L4ODB8,FBA70126,0,0
B004LPOYRA,FBA66629,0,0
B004NBZ5KM,FBA66642,0,0
B004RR7Y6U,FBA66626,0,0
B004X8VOC8,FBA69609,0,0
B0058GP74U,FBA69615,0,0
B0058XWUHA,FBA67266,0,0
B0058Z80QI,FBA74445,0,0
B00596GJE6,FBA76921,0,0
B005CQ8GB2,FBA69647,0,0
B005EHILV4,FBK80140,2,0
B005TIKW6K,FBA77024,0,0
B0064NI860,FBA70521,0,0
B0066T2GAQ,FBA70546,0,0
B0066T2HS2,FBA66650,0,0
B0066T2Y94,FBA66634,0,0
B006IWDWGS,FBA69625,0,0
B00786VY22,FBA69567,0,0
B00786VYGS,FBA66956,0,0
B007D38KAE,FBA69611,0,0
B007E2KII6,FBA77016,0,0
B007GNHF48,FBA71589,0,0
B007GO7BVY,FBA66646,0,0
B007NFGDGK,FBA66970,0,0
B007NM84PQ,FBA66627,0,0
B0085YJ5DG,FBA66952,0,0
B008AXUQ4O,FBA66658,0,0
B008AXYWHQ,FBA66974,0,0
B008MXNXP6,FBA76881,0,0
B0091M4VOE,FBA75440,0,0
B00944CXEY,FBA69614,0,0
B00944CZB0,FBA76498,0,0
B00946P74U,FBA77017,0,0
B0094KMA78,FBA77075,0,0
B0094KMB4U,FBA67828,0,0
B0094KUKOI,FBA71959,0,0
B009AWWAUM,FBA67889,0,0
B009B09XDU,FBA67046,0,0
B009B0AGGS,FBA67004,0,0
B009BEO81I,FBA67797,0,0
B009BEO9DU,FBA67813,0,0
B009BEOAGQ,FBA77087,0,0
B009F1B82Y,FBA75957,0,0
B009LSKPYI,FBA67792,0,0
B009R46YJ6,FBA67008,0,0
B00AAEQIH0,FBA73741,0,0
B00AB4YG0U,FBA69602,0,0
B00AB67JL6,FBA69603,0,0
B00AFTOX86,FBA66653,0,0
B00AFTT7IW,FBA66972,0,0
B00AFTT8KE,FBA66633,0,0
B00AFTTQ8I,FBA66640,0,0
B00AFTTQQ0,FBA66648,0,0
B00AFTUA4C,FBA66660,0,0
B00AG37H8Y,FBA66963,0,0
B00AG44IYY,FBA67836,0,0
B00AG44LBY,FBA69651,0,0
B00AK7SSOS,FBA67926,0,0
B00AMWDOEK,FBA74721,0,0
B00AMWDP5S,FBA67790,0,0
B00ATCCYVM,FBA72011,0,0
B00B164I1Y,FBA66978,0,0
B00B81RVE8,FBA69621,0,0
B00B8EAYJ4,FBA67918,0,0
B00BEU5CTE,FBA74036,0,0
B00BFO9PVK,FBA69613,0,0
B00BFO9WV8,FBA69627,0,0
B00BG5DD98,FBA69555,0,0
B00BPJHLDE,FBA66976,0,0
B00BPJHQ5W,FBA66982,0,0
B00BQPNRFS,FBA66955,0,0
B00C5TJYQ0,FBA67920,0,0
B00C6P7LKE,FBA66957,0,0
B00C6PEIOG,FBA66980,0,0
B00CJ06DYG,FBO77014,0,0
B00CJCNNO2,FBA74341,0,0
B00CKP02P6,FBA69606,0,0
B00CMWR0K2,FBA72002,0,0
B00DH9NPBM,FBA66628,0,0
