asin,sku,am_soh,am_intransit
-,FBA80006,0,0
B001J1772I,FBA67928,0,0
B002LZUAFM,FBA69556,0,0
B004D4S7AY,FBA66636,0,0
B0058XWUHA,FBA67266,0,0
B00786VY22,FBA69567,0,0
B007NM84PQ,FBA66627,0,0
B008AXYWHQ,FBA66974,0,0
B00944CXEY,FBA69614,0,0
B00AAEQIH0,FBA73741,1,0
B00AFTT8KE,FBA66633,0,0
B00AFTTQ8I,FBA66640,0,0
B00AFTTQQ0,FBA66648,0,0
B00AG37H8Y,FBA66963,0,0
B00AMWDOEK,FBA74721,0,0
B00CJ06DYG,FBO77014,0,0
B00CMWR0K2,FBA72002,0,0
B00DUCIK7U,FBA75260,0,0
B00EVZ83J0,FBA73952,0,0
B00FF8CDSO,FBA66654,0,0
B00H2ZDX00,FBA80093,0,0
B00HVBJ6W4,FBA67801,0,0
B00KIXUYK0,FBA61956,0,0
B00NVAWTLY,FBA70527,0,0
B00PW3J8LM,FBA66995,0,0
B00WM0CF4A,FBA66964,0,0
B012R0UNAW,FBA69548,0,0
B01487C7CO,FBA67803,0,0
B017SN1OI8,FBS66987,0,0
B0183NW5H6,FBA75262,0,0
B01EN0G8AI,FBA62411,0,0
B01GZZYSRO,FBA74251,0,0
B01GZZZ328,FBA69544,0,0
B01ISNU3X4,FBA77113,430,33
B01KNMEVDG,FBA74358,0,0
B01MCVTGVL,FBA73749,0,0
B01MF9EJPG,FBA75707,0,0
B01MF9VM2N,FBA73742,2,0
B01MTYS3BW,FBA69579,0,0
B06VV5QB6Q,FBA67811,0,0
B071VPNJLS,FBK62964,1,0
B072F5J32C,FBA62963,0,0
B074CC1M7T,FBA75693,0,0
B0769YW2KN,FBO76876,0,0
B077SMJP9Z,FBA69631,0,0
B077SN2LNP,FBA67860,0,0
B078JQ33SM,FBA79712,2,0
B078WNW4YW,FBA77117,71,1
B078Y2PJL4,FBA74728,0,0
B079D8QRRL,FBO67237,0,0
B079DC27J5,FBA75146,0,0
B079XB5RXH,FBA74257,0,0
B07CSNG8XL,FBA69595,0,0
B07GVGMW59,FBK77102,60,19
B07JMYG6LF,FBA77100,0,0
B07JNK3HHH,FBA73755,0,0
B07M7P7VLX,FBA70769,0,0
B07MFZ6S2Q,FBA70774,0,0
B07MH7L6G8,FBI76419,0,0
B07MM5MH6F,FBA70827,0,0
B07MZXKZVG,FBK72144,0,0
B07NC254QQ,FBA73725,0,0
B07QSK7DHR,FBA77066,0,0
B07QW9DDGB,FBA72073,0,0
B07RZ1R1HJ,FBA71628,0,0
B07SV6Q9QX,FBA80035,0,0
B07SW9WNP5,FBA80057,0,0
B07SXDRFK2,FBA80036,0,0
B07SXFRLZZ,FBA80037,0,0
B07SZSVT1F,FBA79522,0,0
B07T1X89FZ,FBA79524,0,0
B07T1X8TKH,FBA79523,0,0
B07T1X96CL,FBA79413,0,0
B07T2XY7V5,FBA79898,0,0
B07T2XYGR5,FBA79897,0,0
B07T2XYHYD,FBA79806,0,0
B07T3ZLNM3,FBA79412,0,0
B07T3ZPD9X,FBA79805,0,0
B07T53T1KV,FBA79807,0,0
B07T62VK1C,FBA79521,0,0
B07T62XNWY,FBA79803,0,0
B07T62YVHY,FBA79899,0,0
B07T63MQ9G,FBA79414,0,0
B07T63ZJTR,FBA79411,0,0
B07T64HT6R,FBA79804,0,0
B07T655VD8,FBA79288,0,0
B07TS7J7S3,FBA73738,0,0
B07TSN2H9D,FBA77114,0,0
B07WLWN2ZT,FBA77101,48,3
B07WQ9WRJ9,FBA80096,0,0
B082W4B7SX,FBA77106,20,1
B083LPYPS9,FBA77112,0,0
B0846PC77Q,FBA74758,0,0
B0846PJPW9,FBA75372,0,0
B0846Q1JT5,FBA74927,0,0
B084CG2ZVZ,FBA74245,0,0
B087MMY6T8,FBA79054,1,0
B087MPHGHT,FBA79055,1,0
B089C2L66M,FBA75694,77,0
B089FVQD3Z,FBA77105,6,11
B089SJGQBH,FBA77104,4,4
B08BCLYN66,FBA79870,0,0
B08CF614NK,FBA76745,1,0
B08CVP2HXP,FBA77111,66,6
B08FW1Q676,FBA75976,0,0
B08HGVDKFH,FBA76490,0,0
B08NDB5NWP,FBA77110,61,10
B08QTW81S9,FBA74415,0,0
B08QVCPDVT,FBA75077,0,0
B08SBSN88X,FBK74286,1,0
B08SJD466P,FBK74287,3,0
B08SJZK21C,FBA75551,0,0
B08SW1LBDF,FBS74343,0,0
B08V1JS3NY,FBA77115,11,0
B08XBYKWW3,FBA75346,0,0
B092W2QN1V,FBA75378,0,0
B0975TDMW6,FBA75153,0,0
B0979PJSCV,FBA75708,0,0
B0987JXLGG,FBA76661,1,0
B09BBK2LV4,FBA74838,0,0
B09CLKBXS4,FBA74874,0,0
B09CSXR4TR,FBA74952,0,0
B09GYQ4RS7,FBA74972,0,0
B09HL3GD7G,FBA75376,0,0
B09HL4GZF9,FBA75377,0,0
B09HL4T36F,FBA75375,0,0
B09HL5WPP6,FBA75374,0,0
B09KLHYW1T,FBA75552,1,0
B09L7ZS5GM,FBK78418,0,0
B09L7ZXKKF,FBA77134,0,0
B09LCDJMS5,FBA77135,0,0
B09MZNC8GS,FBA79713,0,0
B09NC2NFR9,FBA75320,0,0
B09SHQSHBF,FBA75326,0,0
B09Z5Q194D,FBA77103,3,0
B0B4DPX2J2,FBA75673,1438,633
B0B4DS678Q,FBA75676,35,0
B0B4FVV78V,FBA75682,0,0
B0B4FXDHXW,FBA75685,0,0
B0B4FZS38V,FBA75681,22,0
B0B4G19R58,FBA75674,134,6
B0B4G1HPL5,FBA75692,57,15
B0B4G1PXWV,FBA75680,17,8
B0B4G59Y8W,FBA75689,59,2
B0B4G5JG4P,FBA75691,133,1
B0B4G5ZLTB,FBA75687,0,0
B0B4G763WS,FBA75688,48,5
B0B4G7VWXD,FBA75684,66,30
B0B4G89VQJ,FBA75686,9,1
B0B4G8PH2P,FBA75678,49,0
B0B4G8ZB64,FBA75675,63,3
B0B4G94VP3,FBA75683,62,12
B0B4JRQP22,FBA75679,75,5
B0B4K87PR4,FBA75690,40,6
B0B4KC7VBM,FBA75677,89,20
B0B4WTHLX5,FBA79574,9,3
B0B65XBXKY,FBAA75444,0,0
B0B688NL1N,FBAA75447,0,0
B0B689CVJW,FBAA75446,0,0
B0B68B17RT,FBAA75445,0,0
B0B68BJCL5,FBAA75448,0,0
B0B68DCXS5,FBAA75452,0,0
B0B68DWHMR,FBAA75449,0,0
B0B68FKVC1,FBAA75450,0,0
B0B68GMXR9,FBAA75453,0,0
B0B68HQVXW,FBAA75451,0,0
B0B6ZP6XK7,FBAA75454,0,0
B0B75LLWV6,FBA76447,0,0
B0BBL47VR5,FBA77116,12,11
B0BF4S7V8C,FBK76387,0,0
B0BF4T7SWK,FBA76382,0,0
B0BF4TKQKN,FBA76383,0,0
B0BF4VRJJ1,FBA76388,0,0
B0BF4VWQXG,FBA76384,0,0
B0BF4WD8Z8,FBA76385,0,0
B0BF4WQNJR,FBA76391,0,0
B0BF4XF7SD,FBA76389,0,0
B0BF4Y92MW,FBA76865,0,0
B0BF51HCY4,FBA76386,0,0
B0BFBLLZJG,FBA76408,0,0
B0BFBMCTXQ,FBA76407,0,0
B0BFDW7HY5,FBA76409,0,0
B0BFF9KB2T,FBA76410,0,0
B0BFFD156C,FBA76411,0,0
B0BFVMDJ2K,FBA76417,0,0
B0BFVNS8HS,FBA76418,0,0
B0BFW59TRG,FBA76416,0,0
B0BFW5K3F1,FBA76419,0,0
B0BFWD6SNF,FBA76415,0,0
B0BFXL8ZP9,FBA76941,0,0
B0BFZL8NN2,FBA76771,0,0
B0BFZRGPJ6,FBA76772,0,0
B0BG17DJQS,FBO76805,0,0
B0BG8CJXHH,FBA79575,9,0
B0BGL16PJR,FBA78924,0,0
B0BGMNKCNT,FBA76665,13,0
B0BHC6V1KT,FBA77225,0,0
B0BHCNWTMZ,FBA77224,0,0
B0BHZH13QW,FBK78984,0,0
B0BJSB3M9W,FBA77216,0,0
B0BJZNQYVB,FBA76413,0,0
B0BLJVJ2GN,FBA76414,223,65
B0BLK31PYH,FBA76715,0,0
B0BLK6P24G,FBA76717,0,0
B0BLK7VQ2N,FBA76744,0,0
B0BLK8DNPD,FBA76716,9,0
B0BLK8PXNY,FBA76743,0,0
B0BLKB55BM,FBA76721,0,0
B0BLKB6FRR,FBA76730,7,0
B0BLKBJ5HN,FBA76742,8,0
B0BLKCB2JY,FBA76732,0,0
B0BLKCDRNB,FBA76727,1,0
B0BLKCJXZR,FBA76733,0,0
B0BLKCSJ7Z,FBA76725,0,0
B0BLKCWZQD,FBA76720,6,0
B0BLKCXQRT,FBA76719,0,0
B0BLKD4815,FBA76726,0,0
B0BLKD8FVG,FBA76718,0,0
B0BLKDC4PP,FBA76722,0,0
B0BLKF46QG,FBA76723,8,1
B0BLKGPL4X,FBA76735,0,0
B0BLKHVCDX,FBA76734,0,0
B0BLNC5D8L,FBA76724,0,0
B0BLNCP74M,FBA76728,0,0
B0BLNDQ757,FBA76729,0,0
B0BLRGCNRG,FBA76738,0,0
B0BLRK37TB,FBA76739,0,0
B0BLRKFBBP,FBA76740,0,0
B0BLS2HJ68,FBA76741,0,0
B0BLS63XCL,FBA76736,0,0
B0BLVB8VTH,FBA76412,0,0
B0BMQQQ7YD,FBA76765,0,0
B0BMV1WPHL,FBK76764,0,0
B0BNDY71BZ,FBA76859,0,0
B0BNDYQ5ZR,FBA76858,0,0
B0BPHWH5KV,FBA77218,1,0
B0BPLWW72Y,FBA76862,64,32
B0BPLZ5CGV,FBA76864,935,0
B0BPM2T7BQ,FBA76863,60,6
B0BPMBMN3S,FBA77010,1,0
B0BPMN89NG,FBA77011,1,0
B0BPSFLT1B,FBA77009,1,0
B0BQ34TRDX,FBA78013,0,0
B0BQ35JRM3,FBA78012,0,0
B0BQ7H7418,FBA76597,37,12
B0BQZG6C28,FBA77981,0,0
B0BQZH3LGP,FBA77972,0,0
B0BR5DZQSN,FBA77988,0,0
B0BRCR2QQ7,FBA79576,7,1
B0BRKDLXCD,FBA79112,0,0
B0BRKFP94K,FBA79111,17,2
B0BS4BFLZW,FBA77995,0,0
B0BS4BHNVN,FBA77996,0,0
B0BTCXQQ6M,FBA79113,33,0
B0BTTWTLZD,FBA78278,0,0
B0BVHZ5MKZ,FBK77102,120,10
B0BYHHSLPC,FBA79116,26,11
B0C325NVBQ,FBA78930,0,0
B0C4YSV3XL,FBA78206,1,1
B0C4YT43Z3,FBA78204,0,0
B0C4YTNJG7,FBA78203,3,0
