ASIN,Qty,Sale,ShippedUnits,ShippedRevenue,CustomerReturns
B0BMFQP2ZZ,45,199934.72,56,0.0,1
B084P1CXFD,17,175448.32,16,0.0,1
B09Q2ZZGH2,48,142559.3,60,0.0,7
B07JHDKXK4,43,125556.74,40,0.0,4
B06XCKGLTP,60,124697.64,70,0.0,7
B07Y1C6GDS,36,119212.76,45,0.0,5
B07JGQ9L5B,158,96537.84,158,0.0,19
B0064RVAUC,4,82838.14,2,0.0,0
B09JG62KDJ,33,80033.95,42,0.0,6
B07N29RF9W,2,69255.93,0,0.0,0
B08CF614NK,14,57988.13,14,0.0,2
B01N6448Q4,11,52913.55,11,0.0,0
B07RL6VG3H,6,52242.37,4,0.0,0
B07G4CCMYL,8,50983.04,2,0.0,0
B07QKWFTK1,4,49794.92,4,0.0,0
B08TYGP1CJ,1,45584.75,1,0.0,0
B07RM4B5LJ,4,35823.74,3,0.0,0
B09XKD3H6C,11,32579.67,10,0.0,1
B09GTMFRGB,8,31925.44,7,0.0,1
B07N28NZYS,1,31523.73,1,0.0,0
B0749GV5L3,1,28011.02,1,0.0,0
B07JJ62B1B,11,27024.58,13,0.0,0
B07BCN55VP,1,25885.59,0,0.0,0
B00KQEXK2A,3,22220.34,4,0.0,1
B07JHMWKBF,64,20386.39,59,0.0,1
B07FYQP9ML,1,20338.14,1,0.0,0
B07BCQ7P7Z,1,18899.15,0,0.0,0
B08FW1Q676,5,18793.34,4,0.0,5
B009X3PM08,2,18642.38,1,0.0,0
B000RVX1Q2,1,18403.39,1,0.0,0
B08M9SK8JT,4,18322.04,2,0.0,0
B00MMKQOEM,1,17619.49,1,0.0,0
B09LCL456X,11,17109.31,7,0.0,2
B088NFWLZP,11,16770.38,11,0.0,0
B09BQQTLC8,20,15645.78,15,0.0,0
B0BFBDT2D2,1,14788.14,0,0.0,0
B07XF8Z2CQ,1,13983.05,1,0.0,0
B000CD3QY2,1,13134.74,1,0.0,0
B0BF9PCGM8,3,13006.78,4,0.0,1
B09V12PT9H,5,12711.02,7,0.0,0
B00ZWJ39Q6,1,11299.15,0,0.0,0
B07BBG8L4G,1,11050.0,0,0.0,0
B07HDB12FM,1,10932.2,0,0.0,0
B0BF9MN8R2,2,10224.58,2,0.0,0
B00S2Z992A,1,10168.64,1,0.0,0
B08D7SWGG5,1,7610.0,1,0.0,0
B0030YAZLC,1,6987.29,0,0.0,0
B0924G6DJX,3,6508.48,3,0.0,0
B07KYKTRKX,1,6206.78,0,0.0,0
B0030YD3IY,1,5321.19,0,0.0,0
B00S5WRW6U,1,5170.34,1,0.0,0
B09V14JDTF,2,4939.83,2,0.0,1
B00186L65S,2,4482.21,1,0.0,0
B09241VBTP,2,4083.06,2,0.0,1
B0002OOMW6,7,4018.64,5,0.0,0
B06Y1XD9H7,1,3769.49,0,0.0,0
B00T8L17N6,7,3580.52,5,0.0,0
B000EENF4U,7,3427.11,7,0.0,1
B000WA8KYG,1,3304.24,1,0.0,0
B00JDJBDC8,2,3267.8,0,0.0,0
B00HVUSRY8,3,3176.27,2,0.0,1
B000EEJBDE,4,1983.05,4,0.0,1
B000EEL9G6,4,1967.78,5,0.0,0
B0002DUS8E,3,1703.4,2,0.0,0
B00JDJ89DE,1,1579.66,3,0.0,1
B00IO1NHPM,1,1452.54,1,0.0,0
B0002E2OSU,1,1383.05,0,0.0,0
B00JDJNZ6K,2,828.81,3,0.0,0
B000WIT8BM,1,661.02,1,0.0,0
B0002DUS16,1,580.51,1,0.0,0
B000UJHE2S,1,579.66,1,0.0,0
B003AMV7SO,1,575.42,0,0.0,0
B003B03XB4,1,560.16,1,0.0,0
B06XF3VK6Y,1,527.12,1,0.0,0
B003B01QSG,1,456.78,2,0.0,0
B06XF43R53,1,441.53,1,0.0,0
B06XF31654,1,431.36,2,0.0,0
B0002DUS8Y,0,0.0,0,0.0,0
B0002F4WLG,0,0.0,1,0.0,0
B0002J6I7S,0,0.0,1,0.0,1
B00075EKDG,0,0.0,0,0.0,0
B0002E4Y2E,0,0.0,0,0.0,0
B000RW5PXI,0,0.0,0,0.0,1
B002IJK0H4,0,0.0,0,0.0,0
B07MZS13BF,0,0.0,0,0.0,0
B089VXMQ48,0,0.0,0,0.0,1
B00EGHMOZC,0,0.0,0,0.0,1
B07BCN6FFH,0,0.0,0,0.0,0
B015R0IQGW,0,0.0,0,0.0,0
B00S2Z9BTQ,0,0.0,1,0.0,0
B00OB47PF4,0,0.0,0,0.0,0
B06XF3735J,0,0.0,0,0.0,0
B08TYWJHR7,0,0.0,0,0.0,1
B09KZJTW73,0,0.0,1,0.0,0
B081S9BCHF,0,0.0,1,0.0,0
B08874YDB4,0,0.0,0,0.0,0
B09NQBDGT3,0,0.0,0,0.0,2
B0B4MYWWKG,0,0.0,0,0.0,0
B0030YGHDM,-1,-5160.17,0,0.0,0
B00J3YYSUW,-1,-38600.85,0,0.0,0
