SKU,(Child) ASIN,(Parent) ASIN,Brand,Model,Units Ordered,Units Ordered B2B,Ordered Product Sales,Ordered Product Sales B2B,Sessions,Page Views,Buy Box Percentage,Seller Account,Month,WindowStart,WindowEnd
FBA79476,B0DB5VG39T,B0DB5VG39T,White Mulberry,WM-GS1M-BK,1,0,2372.03,0.0,3170,4770,0.19,CAMBIUMRETAIL,Aug26,2026-08-01,2026-08-31
FBA79476,B0DB5VG39T,B0DB5VG39T,White Mulberry,WM-GS1M-BK,4,0,9657.63,0.0,9183,13504,5.85,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79476,B0DB5VG39T,B0H7B4L953,White Mulberry,WM-GS1M-BK,8,0,19315.25,0.0,289,374,10.57,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79477,B0DB5VVPSB,B0DB5VVPSB,White Mulberry,WM-GS2M-BK,14,1,52168.78,3716.59,3150,4393,25.54,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79477,B0DB5VVPSB,B0H7B4L953,White Mulberry,WM-GS2M-BK,4,1,14911.86,3727.97,117,151,20.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79478,B0DB5W4TCP,B0DB5W4TCP,White Mulberry,WM-HA1M-BK,0,0,0.0,0.0,811,1005,10.89,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79478,B0DB5W4TCP,B0H7B4L953,White Mulberry,WM-HA1M-BK,2,1,2964.41,1482.2,33,39,5.56,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79479,B0DB5YTQZV,B0DB5YTQZV,White Mulberry,WM-HA2M-BK,28,0,48451.69,0.0,2393,3298,44.48,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79479,B0DB5YTQZV,B0H7B4L953,White Mulberry,WM-HA2M-BK,8,0,14230.51,0.0,57,98,79.75,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79613,B0DP2VVRND,B0DP2VVRND,White Mulberry,MS1ML,30,6,52263.56,11096.61,4719,7095,29.41,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79613,B0DP2VVRND,B0F1YXYNM6,White Mulberry,MS1ML,11,6,18635.59,11181.36,55,71,81.54,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79612,B0DP2WC5VW,B0DP2WC5VW,White Mulberry,WM1ML,6,1,16774.58,2795.76,580,806,94.51,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79615,B0DP2Z5DQ9,B0DP2Z5DQ9,White Mulberry,VLMS1ML,10,0,24610.17,0.0,2065,2650,99.92,VIOMI,Aug26,2026-08-01,2026-08-31
