SKU,(Child) ASIN,(Parent) ASIN,Brand,Model,Units Ordered,Ordered Product Sales,Sessions,Page Views,Buy Box Percentage,Seller Account,Month,WindowStart,WindowEnd
FBA79476,B0DB5VG39T,B0DB5VG39T,White Mulberry,WM-GS1M-BK,1,2372.03,3170,4770,0.19,CAMBIUMRETAIL,Aug26,2026-08-01,2026-08-31
FBA79476,B0DB5VG39T,B0DB5VG39T,White Mulberry,WM-GS1M-BK,4,9657.63,9183,13504,5.85,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79476,B0DB5VG39T,B0H7B4L953,White Mulberry,WM-GS1M-BK,8,19315.25,289,374,10.57,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79477,B0DB5VVPSB,B0DB5VVPSB,White Mulberry,WM-GS2M-BK,14,52168.78,3150,4393,25.54,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79477,B0DB5VVPSB,B0H7B4L953,White Mulberry,WM-GS2M-BK,4,14911.86,117,151,20.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79478,B0DB5W4TCP,B0DB5W4TCP,White Mulberry,WM-HA1M-BK,0,0.0,811,1005,10.89,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79478,B0DB5W4TCP,B0H7B4L953,White Mulberry,WM-HA1M-BK,2,2964.41,33,39,5.56,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79479,B0DB5YTQZV,B0DB5YTQZV,White Mulberry,WM-HA2M-BK,28,48451.69,2393,3298,44.48,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79479,B0DB5YTQZV,B0H7B4L953,White Mulberry,WM-HA2M-BK,8,14230.51,57,98,79.75,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79613,B0DP2VVRND,B0DP2VVRND,White Mulberry,MS1ML,30,52263.56,4719,7095,29.41,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79613,B0DP2VVRND,B0F1YXYNM6,White Mulberry,MS1ML,11,18635.59,55,71,81.54,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79612,B0DP2WC5VW,B0DP2WC5VW,White Mulberry,WM1ML,6,16774.58,580,806,94.51,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79615,B0DP2Z5DQ9,B0DP2Z5DQ9,White Mulberry,VLMS1ML,10,24610.17,2065,2650,99.92,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79615,B0DP2Z5DQ9,B0F1YXYNM6,White Mulberry,VLMS1ML,18,38122.88,26,33,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79617,B0DP32F346,B0DP32F346,White Mulberry,HDWF1ML,7,18977.12,3578,4987,8.69,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79617,B0DP32F346,B0H7B4L953,White Mulberry,HDWF1ML,2,5422.03,122,178,7.55,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79790,B0FHVWHQHR,B0FHVWHQHR,White Mulberry,TVLF1ML,22,12227.12,789,1197,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79790,B0FHVWHQHR,B0FNR244QP,White Mulberry,TVLF1ML,20,11847.46,33,57,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79788,B0FN4D3C89,B0FN4D3C89,White Mulberry,TVCT1ML,7,2333.9,210,283,99.64,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79788,B0FN4D3C89,B0FNR244QP,White Mulberry,TVCT1ML,1,388.98,0,0,0.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79789,B0FN4DSQ6P,B0FN4DSQ6P,White Mulberry,TVMF1ML,51,26203.39,1003,1583,99.64,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79789,B0FN4DSQ6P,B0FNR244QP,White Mulberry,TVMF1ML,3,1472.03,27,45,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79784,B0FN4FHH5Y,B0FN4FHH5Y,White Mulberry,POS2M,2,9320.34,104,140,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79784,B0FN4FHH5Y,B0G2H1WH8P,White Mulberry,POS2M,1,4660.17,0,0,0.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79786,B0FN4FPJ83,B0FN4FPJ83,White Mulberry,POSS-01,9,15353.39,223,341,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79786,B0FN4FPJ83,B0G2H1WH8P,White Mulberry,POSS-01,9,15246.61,4,4,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79787,B0FN4GQ9HT,B0FN4GQ9HT,White Mulberry,TVCF1ML,85,42044.07,2441,3701,99.88,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79787,B0FN4GQ9HT,B0FNR244QP,White Mulberry,TVCF1ML,31,16499.15,75,106,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79791,B0FN4HDM6Z,B0FN4HDM6Z,White Mulberry,TVFM1ML,23,35150.0,1459,2214,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79791,B0FN4HDM6Z,B0FNR244QP,White Mulberry,TVFM1ML,18,25917.8,46,70,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79792,B0FN4JG97R,B0FN4JG97R,White Mulberry,HDMSP1ML,2,9320.34,65,82,100.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBK79793,B0FN81FD8M,B0FN81FD8M,White Mulberry,HDGS1ML,1,6916.1,5,13,85.71,VIOMI,Aug26,2026-08-01,2026-08-31
FBA76382,B0BF4T7SWK,B0BF4T7SWK,White Mulberry,WM-MH05P-BK,0,0.0,269,351,27.0,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA76382,B0BF4T7SWK,B0FG8FWNFB,White Mulberry,WM-MH05P-BK,0,0.0,16,18,22.73,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA76417,B0BFVMDJ2K,B0BFVMDJ2K,White Mulberry,WM-LOD-WH,32,222132.81,5195,7608,77.38,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA76417,B0BFVMDJ2K,B0HFJX66Z2,White Mulberry,WM-LOD-WH,9,63227.13,0,0,0.0,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA76418,B0BFVNS8HS,B0BFVNS8HS,White Mulberry,WM-LOD-IN,4,27663.57,565,743,67.77,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA76418,B0BFVNS8HS,B0HFJX66Z2,White Mulberry,WM-LOD-IN,4,28132.2,38,46,83.33,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA76416,B0BFW59TRG,B0BFW59TRG,White Mulberry,WM-LOD-BK,0,0.0,802,1103,59.6,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA76416,B0BFW59TRG,B0HFJX66Z2,White Mulberry,WM-LOD-BK,1,7033.05,63,82,31.65,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA76415,B0BFWD6SNF,B0BFWD6SNF,White Mulberry,WM-LOD-CF,19,129973.48,4228,6204,56.7,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA76415,B0BFWD6SNF,B0HFJX66Z2,White Mulberry,WM-LOD-CF,19,126383.92,147,223,65.41,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA79167,B0CPFS24ML,B0CPFS24ML,White Mulberry,WM-GD07-CB,144,988517.0,22667,32877,98.91,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA79178,B0CPT2NY5M,B0CPT2NY5M,White Mulberry,WM-SE08-WH,3,34573.73,403,607,61.41,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA79178,B0CPT2NY5M,B0FG8FQ3Q1,White Mulberry,WM-SE08-WH,1,11524.58,15,19,70.59,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA79179,B0CPT3Q25C,B0CPT3Q25C,White Mulberry,WM-SE08-CF,1,12712.71,780,1081,62.76,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA79179,B0CPT3Q25C,B0FG8FQ3Q1,White Mulberry,WM-SE08-CF,1,12092.37,15,18,44.83,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA79617,B0DP32F346,B0DP32F346,White Mulberry,HDWF1ML,0,0.0,3578,4987,2.02,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA79617,B0DP32F346,B0H7B4L953,White Mulberry,HDWF1ML,0,0.0,122,178,5.03,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
FBA79662,B0DQ4YWSMC,B0DQ4YWSMC,White Mulberry,WM-MODL-WH,0,0.0,0,0,0.0,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
