ASIN,Qty,OpenPOUnits,Aged90PlusUnits,UnsellableUnits,SellableCost,SnapshotDate
B07Y1C6GDS,692,0,53,12,1801589.87,2026-07-17
B06XCKGLTP,677,15,1,7,1158607.71,2026-07-17
B09Q2ZZGH2,653,0,93,6,1519621.64,2026-07-17
B07JGQ9L5B,637,0,101,56,312755.77,2026-07-17
B07JJ62B1B,447,0,447,6,905621.52,2026-07-17
B07JHDKXK4,407,0,81,33,954076.11,2026-07-17
B09JG62KDJ,395,0,85,5,765244.33,2026-07-17
B08CF614NK,173,0,165,3,620374.46,2026-07-17
B0002OOMW6,158,0,140,0,64242.57,2026-07-17
B09LCL456X,156,0,154,10,187661.58,2026-07-17
B0BMFQP2ZZ,148,0,0,2,537131.47,2026-07-17
B08FW1Q676,148,0,147,11,466326.3,2026-07-17
B09XKD3H6C,144,4,24,1,332237.19,2026-07-17
B07JHMWKBF,122,0,22,5,30213.85,2026-07-17
B084P1CXFD,109,2,100,2,968319.49,2026-07-17
B09V12PT9H,85,0,0,0,168010.67,2026-07-17
B07RM4B5LJ,69,0,7,0,529875.86,2026-07-17
B09BQQTLC8,69,0,0,0,42877.23,2026-07-17
B000EEJBDE,62,0,0,1,21778.22,2026-07-17
B09V14JDTF,62,0,0,1,122548.96,2026-07-17
B09L7ZXKKF,54,0,54,0,395842.63,2026-07-17
B07RL6VG3H,53,0,0,2,397531.4,2026-07-17
B0002DUS8E,51,8,1,1,21018.66,2026-07-17
B09GTMFRGB,41,0,41,2,143726.6,2026-07-17
B0BFBDT2D2,38,1,0,0,530407.9,2026-07-17
B001D7UYBO,38,20,0,2,356126.13,2026-07-17
B000EEL9G6,37,12,7,0,13049.83,2026-07-17
B00BSL5Z1E,37,0,0,0,649623.32,2026-07-17
B00MMKQOEM,29,11,28,0,461132.43,2026-07-17
B09NZY68GM,21,0,5,0,44932.15,2026-07-17
B00KQEXK2A,21,5,5,2,133368.54,2026-07-17
B001EM180O,20,0,19,0,378873.93,2026-07-17
B00T8L17N6,19,25,0,1,6959.1,2026-07-17
B07G4CCMYL,18,0,3,0,99757.88,2026-07-17
B000XXO7B2,17,0,1,1,262160.71,2026-07-17
B003AYM8BW,16,0,16,0,11024.87,2026-07-17
B00B5LEAFE,16,3,0,0,6696.53,2026-07-17
B017LUP20O,16,0,0,0,109288.63,2026-07-17
B07FYQP9ML,16,0,2,0,286297.62,2026-07-17
B003B0CEVY,15,0,15,0,6195.49,2026-07-17
B00JDJ89DE,15,24,1,0,18735.48,2026-07-17
