brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,K1,B01ISNU3X4,B01ISNU3X4,17,49.05,3.0,1156.0,0.0,0.0,0.0,44.0,0,0.9792,0.0,,0.0,,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,18,12.41,2.0,253.0,0.0,0.0,1609.322033898305,26.0,1,0.6552,0.038461538461538464,,0.0,0.007711321748288573,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,19,273.73,14.0,1762.0,1507.63,1.0,3116.952033898305,24.0,2,0.46155,0.08333333333333333,0.18156311561855362,5.507726591897125,0.08781976656139034,273.73,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,20,850.73,62.0,8670.0,0.0,0.0,1507.63,320.0,1,0.0,0.003125,,0.0,0.5642830137367921,,Dynamic Microphone,Hand held Mic,
Tonor,S20,B078WNW4YW,B078WNW4YW,17,490.38,42.0,3407.0,2202.54,1.0,4450.002372881356,82.0,2,0.31865,0.024390243902439025,0.22264294859571224,4.491496390554264,0.11019769404807783,490.38,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,18,803.15,65.0,5990.0,0.0,0.0,4450.002372881356,110.0,2,0.1913,0.01818181818181818,,0.0,0.18048304982812044,,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,19,981.45,78.0,4872.0,6525.42,3.0,6525.422372881356,125.0,3,0.08385,0.024,0.15040411191923278,6.648754394008864,0.1504040572268171,327.15000000000003,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,20,2237.07,141.0,10465.0,8301.68,4.0,8301.68,200.0,4,0.0,0.02,0.2694719623016064,3.710961212657628,0.2694719623016064,559.2675,Accessories,Microphone Isolation Shield,
Tonor,G11,B07GVGMW59,B07GVGMW59,19,36.91,8.0,1313.0,0.0,0.0,2117.8,0.0,1,0.0,,,0.0,0.01742846349985834,,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,20,187.48,33.0,4670.0,4235.6,3.0,14824.6,0.0,7,0.0,,0.04426291434507507,22.59227650949435,0.012646546955735735,62.49333333333333,Conference Microphone,Wired,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,17,2915.74,275.0,44018.0,12692.36,7.0,13165.267796610171,178.0,7,0.24195,0.03932584269662921,0.22972402295554173,4.3530493116670215,0.22147213752467326,416.53428571428566,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,18,4915.48,369.0,63569.0,5541.530000000001,3.0,9741.54,0.0,5,0.0,,0.887025785297562,1.127362943191713,0.504589623406566,1638.493333333333,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,19,1571.4,107.0,14316.0,3472.88,2.0,17703.39,160.0,10,0.0,0.0625,0.45247748266568383,2.2100547282677865,0.08876266071074523,785.7,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,20,2342.17,208.0,27283.0,14560.16,10.0,12874.56,492.0,8,0.0,0.016260162601626018,0.16086155646641245,6.2165257005255805,0.1819223336564512,234.217,Condenser Microphone,Tripod,
Tonor,T20,B082W4B7SX,B082W4B7SX,17,501.93,29.0,6496.0,0.0,0.0,2075.42372881356,51.0,1,0.6667,0.0196078431372549,,0.0,0.24184458962841968,,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,18,373.15,20.0,5465.0,4744.06,2.0,4193.22372881356,41.0,2,0.3913,0.04878048780487805,0.07865625645544111,12.7135468310331,0.0889888124585186,186.575,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,19,1307.77,45.0,8768.0,4066.1,2.0,10038.13966101695,70.0,5,0.3866,0.07142857142857142,0.3216276038464376,3.1091858660161953,0.1302801160536465,653.885,Accessories,Boom Arm Kit,
