brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,K1,B01ISNU3X4,B01ISNU3X4,13,265.89,22.0,4325.0,1566.95,1.0,20370.34152542373,262.0,13,0.4039,0.04961832061068702,0.16968633332269695,76.6119129167089,0.013052800301268838,265.89,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,14,342.32,43.0,6316.0,0.0,0.0,11202.540338983052,292.0,8,0.36135,0.0273972602739726,,32.72534569695914,0.030557354817887246,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,15,374.55,53.0,4385.0,8046.599999999999,5.0,22530.504406779663,229.0,14,0.3668,0.0611353711790393,0.04654761017075536,60.15352931992968,0.016624128480998146,74.91,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,16,72.02000000000001,9.0,3592.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,,,Dynamic Microphone,Hand held Mic,
Tonor,S20,B078WNW4YW,B078WNW4YW,13,286.8,36.0,3119.0,0.0,0.0,4405.08,95.0,2,0.0,0.021052631578947368,,15.359414225941421,0.06510664959546705,,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,14,250.49,35.0,2760.0,2202.54,1.0,6607.62,86.0,3,0.0,0.03488372093023256,0.11372778700954353,26.378777595912013,0.03790926233651451,250.49,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,15,134.79,19.0,2627.0,0.0,0.0,4405.08,77.0,2,0.0059,0.025974025974025976,,32.68105942577343,0.030598763246070446,,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,16,539.38,48.0,3468.0,6607.62,3.0,6607.62,97.0,3,0.05805,0.030927835051546393,0.0816299968823873,12.250398605806668,0.0816299968823873,179.79333333333332,Accessories,Microphone Isolation Shield,
Tonor,G11,B07GVGMW59,B07GVGMW59,13,36.22,8.0,2241.0,0.0,0.0,16011.016949152545,100.0,7,0.9508,0.07,,442.0490598882536,0.0022621923463716715,,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,14,24.24,5.0,1276.0,0.0,0.0,2287.2881355932204,51.0,1,0.5455,0.0196078431372549,,94.3600716003804,0.010597702852908484,,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,15,133.4,21.0,1963.0,0.0,0.0,4574.576271186441,135.0,2,0.8297,0.014814814814814815,,34.292175945925344,0.029161170804001484,,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,16,14.96,4.0,739.0,3181.86,1.0,2287.2881355932204,21.0,1,0.5161,0.047619047619047616,0.00470165249256724,152.89359195141847,0.0065404964801778435,14.96,Conference Microphone,Wired,
Tonor,TC-2030,B07TSN2H9D,B07TSN2H9D,15,6.8,4.0,188.0,0.0,0.0,6947.45,0.0,2,0.0,,,1021.6838235294117,0.000978776385580321,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC-2030,B07TSN2H9D,B07TSN2H9D,16,11.52,4.0,154.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,13,4584.66,388.0,53452.0,0.0,0.0,5082.1977966101695,606.0,3,0.0739,0.0049504950495049506,,1.1085222888088035,0.9021018432336444,,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,14,3334.98,343.0,26558.0,13806.78,8.0,8470.35,577.0,5,0.1058,0.008665511265164644,0.24154654452377744,2.5398503139449113,0.3937239901538897,416.8725,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,15,3992.12,375.0,39557.0,16001.43,10.0,6776.26559322034,600.0,4,0.14655,0.006666666666666667,0.249485202260048,1.697410296589366,0.589132752410726,399.212,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,16,2586.2,220.0,27807.0,10369.5,8.0,15282.17559322034,491.0,10,0.10925,0.020366598778004074,0.24940450359226576,5.909123653708275,0.16922983146112525,323.275,Condenser Microphone,Tripod,
Tonor,T20,B082W4B7SX,B082W4B7SX,13,331.88,20.0,3040.0,0.0,0.0,2075.42372881356,62.0,1,0.17125,0.016129032258064516,,6.253536606043028,0.15990951408738255,,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,14,453.73,32.0,5189.0,4150.84,2.0,6226.267457627119,70.0,3,0.1279,0.04285714285714286,0.10931040464098833,13.7224064038682,0.07287351580828495,226.865,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,15,318.69,21.0,3095.0,0.0,0.0,4150.84,67.0,2,0.1905,0.029850746268656716,,13.024694844519754,0.07677723063283576,,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,16,178.51999999999998,15.0,4233.0,0.0,0.0,4150.847457627119,49.0,2,0.3043,0.04081632653061224,,23.25144217805915,0.04300808493262555,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,13,286.93,19.0,2070.0,0.0,0.0,0.0,38.0,0,1.0,0.0,,0.0,,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,14,214.48,17.0,3329.0,0.0,0.0,0.0,31.0,0,1.0,0.0,,0.0,,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,15,123.05,9.0,2187.0,2075.42,1.0,0.0,29.0,0,1.0,0.0,0.05928920411290244,0.0,,123.05,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,16,97.56,7.0,2082.0,0.0,0.0,2372.0338983050847,35.0,1,1.0,0.02857142857142857,,24.313590593533053,0.04112926045016077,,Accessories,Boom Arm Kit,
