brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Fossil,DZ1206,B001J1772I,B001J1772I,22,,,,,,0.0,67.0,0.0,0.5205,0.0,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,19,,,,,,45754.2372881356,1550.0,2.0,0.4915,0.0012903225806451613,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,20,,,,,,0.0,0.0,0.0,0.0,,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,21,,,,,,0.0,0.0,0.0,0.0,,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,22,,,,,,45754.2372881356,1616.0,2.0,0.7184,0.0012376237623762376,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,19,,,,,,194405.0847457627,3424.0,17.0,0.9794,0.004964953271028037,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,20,,,,,,160098.3050847458,4038.0,14.0,0.9936,0.003467062902426944,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,21,,,,,,160098.3050847458,4038.0,14.0,0.9936,0.003467062902426944,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,22,,,,,,171533.8983050848,4558.0,15.0,0.9926,0.003290917068889864,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,19,,,,,,38972.88135593221,545.0,2.0,1.0,0.003669724770642202,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,20,,,,,,38972.88135593221,740.0,2.0,1.0,0.002702702702702703,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,21,,,,,,38972.88135593221,740.0,2.0,1.0,0.002702702702702703,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,22,,,,,,19486.4406779661,627.0,1.0,0.9986,0.001594896331738437,,,,,Traditional Watch,,
Fossil,AX2101,B00786VY22,B00786VY22,19,,,,,,0.0,37.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AX2101,B00786VY22,B00786VY22,20,,,,,,0.0,56.0,0.0,0.3378,0.0,,,,,Traditional Watch,,
Fossil,AX2101,B00786VY22,B00786VY22,21,,,,,,0.0,56.0,0.0,0.3378,0.0,,,,,Traditional Watch,,
Fossil,AX2101,B00786VY22,B00786VY22,22,,,,,,0.0,40.0,0.0,0.9318,0.0,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,19,,,,,,40656.77966101695,1069.0,4.0,0.9727,0.0037418147801683817,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,20,,,,,,40654.2372881356,1319.0,4.0,0.9885,0.003032600454890068,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,21,,,,,,40654.2372881356,1319.0,4.0,0.9885,0.003032600454890068,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,22,,,,,,0.0,966.0,0.0,0.9862,0.0,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,19,,,,,,540872.0338983051,8612.0,57.0,0.9986,0.0066186716209939616,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,20,,,,,,752311.0169491526,10141.0,92.0,0.999,0.00907208362094468,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,21,,,,,,752311.0169491526,10141.0,92.0,0.999,0.00907208362094468,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,22,,,,,,546285.593220339,9306.0,61.0,0.9992,0.006554910810229959,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,19,,,,,,48624.57627118644,322.0,4.0,0.9974,0.012422360248447204,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,20,,,,,,24311.86440677966,349.0,2.0,0.9976,0.0057306590257879654,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,21,,,,,,24311.86440677966,349.0,2.0,0.9976,0.0057306590257879654,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,22,,,,,,0.0,123.0,0.0,0.5263,0.0,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,19,,,,,,11011.86440677966,286.0,1.0,0.9757,0.0034965034965034965,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,20,,,,,,11011.86440677966,299.0,1.0,0.9971,0.0033444816053511705,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,21,,,,,,11011.86440677966,299.0,1.0,0.9971,0.0033444816053511705,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,22,,,,,,11011.86440677966,306.0,1.0,1.0,0.0032679738562091504,,,,,Traditional Watch,,
Fossil,FS4813,B00AFTTQ8I,B00AFTTQ8I,19,,,,,,66071.18644067796,1357.0,6.0,0.9963,0.004421518054532056,,,,,Traditional Watch,,
Fossil,FS4813,B00AFTTQ8I,B00AFTTQ8I,20,,,,,,33035.59322033898,1162.0,3.0,0.9795,0.0025817555938037868,,,,,Traditional Watch,,
Fossil,FS4813,B00AFTTQ8I,B00AFTTQ8I,21,,,,,,33035.59322033898,1162.0,3.0,0.9795,0.0025817555938037868,,,,,Traditional Watch,,
Fossil,FS4813,B00AFTTQ8I,B00AFTTQ8I,22,,,,,,49558.47457627119,1260.0,6.0,0.9889,0.004761904761904762,,,,,Traditional Watch,,
Fossil,FS4812,B00AFTTQQ0,B00AFTTQQ0,19,,,,,,7708.474576271187,68.0,1.0,0.7059,0.014705882352941176,,,,,Traditional Watch,,
Fossil,FS4812,B00AFTTQQ0,B00AFTTQQ0,20,,,,,,34139.83050847458,1801.0,5.0,0.9673,0.00277623542476402,,,,,Traditional Watch,,
