brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,K1,B01ISNU3X4,B01ISNU3X4,4,5633.68,588.0,96472.0,26283.82,20.0,65308.66,1482.0,47.0,0.0301,0.03171390013495277,0.2143402290839003,11.592539867369108,0.08626237316766261,281.684,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,5,4609.45,484.0,81277.0,27509.34,20.0,61515.1613559322,1309.0,40.0,0.05085,0.030557677616501147,0.16755945435259442,13.345444978453438,0.0749319338257005,230.4725,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,6,5828.55,568.0,90652.0,35372.94,24.0,55130.62745762712,1199.0,36.0,0.0534,0.030025020850708923,0.16477425964593273,9.458720858125455,0.10572254060557844,242.85625000000002,Dynamic Microphone,Hand held Mic,
Tonor,S20,B078WNW4YW,B078WNW4YW,4,1227.68,81.0,6798.0,2083.9,1.0,11201.46,212.0,6.0,0.0158,0.02830188679245283,0.5891261576851097,9.124087710152482,0.10959999857161479,1227.68,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,5,1191.05,81.0,6661.0,4405.08,2.0,13215.24,182.0,6.0,0.00795,0.03296703296703297,0.27038101464672604,11.09545359136896,0.09012700488224201,595.525,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,6,1108.3,68.0,6632.0,6607.62,3.0,13215.24,178.0,6.0,0.01155,0.033707865168539325,0.16773058983416117,11.923883425065416,0.08386529491708059,369.43333333333334,Accessories,Microphone Isolation Shield,
Tonor,G11,B07GVGMW59,B07GVGMW59,4,744.5600000000001,74.0,12162.0,4616.110000000001,2.0,14522.06,245.0,7.0,0.1771,0.02857142857142857,0.16129598298134143,19.504217255828944,0.05127096293501061,372.28000000000003,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,5,1287.25,92.0,18456.0,9022.04,4.0,25922.027966101694,218.0,12.0,0.2061,0.05504587155963303,0.14267837429228863,20.137524153118427,0.04965853758368521,321.8125,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,6,2335.79,145.0,29474.0,6861.86,3.0,31894.919491525427,270.0,14.0,0.3967,0.05185185185185185,0.34040187354449086,13.654874578419047,0.07323392055028156,778.5966666666667,Conference Microphone,Wired,
Tonor,TC-2030,B07TSN2H9D,B07TSN2H9D,4,267.97,95.0,8825.0,7032.2,2.0,7642.219999999999,107.0,2.0,0.43115,0.018691588785046728,0.0381061403259293,28.518938687166468,0.03506441845432349,133.985,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC-2030,B07TSN2H9D,B07TSN2H9D,5,1144.15,244.0,58054.0,3643.22,1.0,3643.22,0.0,1.0,0.0,,0.31404911040233646,3.184215356378097,0.31404911040233646,1144.15,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC-2030,B07TSN2H9D,B07TSN2H9D,6,2012.1,296.0,75959.0,3558.47,2.0,7116.95,0.0,2.0,0.0,,0.5654396411941087,3.5370756920630186,0.28271942334848493,1006.05,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,4,1380.73,189.0,18472.0,0.0,0.0,5311.02,186.0,3.0,0.00635,0.016129032258064516,,3.846530458525563,0.25997454349635285,,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,5,1885.79,240.0,34455.0,3557.63,3.0,13044.92,451.0,7.0,0.0546,0.015521064301552107,0.530069175265556,6.917482858642797,0.14456125449600304,628.5966666666667,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,6,1650.09,193.0,20628.0,3727.12,2.0,8978.81,538.0,5.0,0.0757,0.00929368029739777,0.4427252141063341,5.441406226327048,0.1837760237715243,825.045,Condenser Microphone,Tripod,
Tonor,T20,B082W4B7SX,B082W4B7SX,4,919.22,57.0,11526.0,6312.72,3.0,10228.470000000001,131.0,5.0,0.0414,0.03816793893129771,0.14561393503909567,11.12733621983856,0.0898687682517522,306.4066666666667,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,5,2682.58,136.0,31082.0,8132.2,4.0,16264.413389830508,155.0,8.0,0.05025,0.05161290322580645,0.3298713755195396,6.062974222513591,0.16493555197492157,670.645,Accessories,Boom Arm Kit,
