brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,K1,B01ISNU3X4,B01ISNU3X4,7,5148.05,423.0,64002.0,21386.49,14.0,52132.30406779661,1009.0,34,0.0618,0.03369672943508424,0.24071504954763498,10.12661183706386,0.09874971175847329,367.71785714285716,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,8,4361.63,352.0,55722.0,16982.22,11.0,41714.45898305085,742.0,27,0.2357,0.03638814016172507,0.256835089876353,9.563960946492676,0.10455918897982566,396.51181818181817,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,9,3311.4,269.0,42346.0,13933.07,9.0,49633.94305084746,666.0,33,0.2468,0.04954954954954955,0.23766477883194445,14.988809280318735,0.06671644033212591,367.93333333333334,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,10,2074.61,148.0,26570.0,3091.52,2.0,17109.336610169492,405.0,11,0.22245,0.027160493827160494,0.6710647189731912,8.247013467673197,0.12125601636517502,1037.305,Dynamic Microphone,Hand held Mic,
Tonor,S20,B078WNW4YW,B078WNW4YW,7,882.73,68.0,3597.0,4405.08,2.0,15417.782372881356,193.0,7,0.0041,0.03626943005181347,0.2003890962252672,17.46602287549008,0.05725401868122431,441.365,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,8,986.96,54.0,3587.0,4405.08,2.0,6607.62,151.0,3,0.0028,0.019867549668874173,0.2240504145214162,6.694921780011348,0.14936694301427747,493.48,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,9,632.77,43.0,4154.0,0.0,0.0,8810.16,112.0,4,0.0326,0.03571428571428571,,13.923163234666625,0.0718227591780399,,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,10,439.84,39.0,2814.0,0.0,0.0,6649.9952542372885,132.0,3,0.01015,0.022727272727272728,,15.119123440881431,0.06614140058517182,,Accessories,Microphone Isolation Shield,
UNKNOWN,,B07GVGMW59,,7,2970.28,150.0,35078.0,9149.16,5.0,25160.169491525427,286.0,12,0.9974,0.04195804195804196,0.32465056901398603,8.470638960476933,0.11805484859712351,594.056,,,
UNKNOWN,,B07GVGMW59,,8,1035.91,55.0,14418.0,2541.53,1.0,4489.830508474576,89.0,2,1.0,0.02247191011235955,0.4075930640204916,4.334189754394277,0.23072363155907893,1035.91,,,
UNKNOWN,,B07GVGMW59,,9,49.67,3.0,426.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,,,,,
Tonor,TC-2030,B07TSN2H9D,B07TSN2H9D,7,1316.37,227.0,52687.0,3558.47,1.0,3558.47,0.0,1,0.0,,0.36992583891391523,2.70324452851402,0.36992583891391523,1316.37,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC-2030,B07TSN2H9D,B07TSN2H9D,8,765.55,172.0,36244.0,3388.98,1.0,0.0,0.0,0,0.0,,0.22589392678623066,0.0,,765.55,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC-2030,B07TSN2H9D,B07TSN2H9D,10,125.09,45.0,9448.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
