brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,K1,B01ISNU3X4,B01ISNU3X4,6,5828.55,568.0,90652.0,35372.94,24.0,55130.62745762712,1199.0,36,0.0534,0.030025020850708923,0.16477425964593273,9.458720858125455,0.10572254060557844,242.85625000000002,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,7,5148.05,423.0,64002.0,21386.49,14.0,52132.30406779661,1009.0,34,0.0618,0.03369672943508424,0.24071504954763498,10.12661183706386,0.09874971175847329,367.71785714285716,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,8,4361.63,352.0,55722.0,16982.22,11.0,41714.45898305085,742.0,27,0.2357,0.03638814016172507,0.256835089876353,9.563960946492676,0.10455918897982566,396.51181818181817,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,9,3311.4,269.0,42346.0,13933.07,9.0,49633.94305084746,666.0,33,0.2468,0.04954954954954955,0.23766477883194445,14.988809280318735,0.06671644033212591,367.93333333333334,Dynamic Microphone,Hand held Mic,
Tonor,S20,B078WNW4YW,B078WNW4YW,6,1108.3,68.0,6632.0,6607.62,3.0,13215.24,178.0,6,0.01155,0.033707865168539325,0.16773058983416117,11.923883425065416,0.08386529491708059,369.43333333333334,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,7,882.73,68.0,3597.0,4405.08,2.0,15417.782372881356,193.0,7,0.0041,0.03626943005181347,0.2003890962252672,17.46602287549008,0.05725401868122431,441.365,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,8,986.96,54.0,3587.0,4405.08,2.0,6607.62,151.0,3,0.0028,0.019867549668874173,0.2240504145214162,6.694921780011348,0.14936694301427747,493.48,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,9,632.77,43.0,4154.0,0.0,0.0,8810.16,112.0,4,0.0326,0.03571428571428571,,13.923163234666625,0.0718227591780399,,Accessories,Microphone Isolation Shield,
Tonor,G11,B07GVGMW59,B07GVGMW59,6,2335.79,145.0,29474.0,6861.86,3.0,31894.919491525427,270.0,14,0.3967,0.05185185185185185,0.34040187354449086,13.654874578419047,0.07323392055028156,778.5966666666667,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,7,2970.28,150.0,35078.0,9149.16,5.0,25160.169491525427,286.0,12,0.9974,0.04195804195804196,0.32465056901398603,8.470638960476933,0.11805484859712351,594.056,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,8,1035.91,55.0,14418.0,2541.53,1.0,4489.830508474576,89.0,2,1.0,0.02247191011235955,0.4075930640204916,4.334189754394277,0.23072363155907893,1035.91,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,9,49.67,3.0,426.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,,,Conference Microphone,Wired,
UNKNOWN,,B07TSN2H9D,,6,2012.1,296.0,75959.0,3558.47,2.0,7116.95,0.0,2,0.0,,0.5654396411941087,3.5370756920630186,0.28271942334848493,1006.05,,,
UNKNOWN,,B07TSN2H9D,,7,1316.37,227.0,52687.0,3558.47,1.0,3558.47,0.0,1,0.0,,0.36992583891391523,2.70324452851402,0.36992583891391523,1316.37,,,
UNKNOWN,,B07TSN2H9D,,8,765.55,172.0,36244.0,3388.98,1.0,0.0,0.0,0,0.0,,0.22589392678623066,0.0,,765.55,,,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,6,1650.09,193.0,20628.0,3727.12,2.0,8978.81,538.0,5,0.0757,0.00929368029739777,0.4427252141063341,5.441406226327048,0.1837760237715243,825.045,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,7,1436.86,123.0,13824.0,1905.93,1.0,10672.89,892.0,6,0.01796666666666667,0.006726457399103139,0.7538891774619214,7.4279261723480365,0.13462707851387956,1436.86,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,8,425.03,60.0,5801.0,1778.81,1.0,8894.073559322034,722.0,5,0.021666666666666667,0.006925207756232687,0.23894064009084726,20.92575479218416,0.047788001433214884,425.03,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,9,641.78,84.0,10413.0,1609.32,1.0,4827.96,660.0,3,0.0008333333333333334,0.004545454545454545,0.3987895508662044,7.5227648103711555,0.13292985028873477,641.78,Condenser Microphone,Tripod,
Tonor,T20,B082W4B7SX,B082W4B7SX,6,3584.69,156.0,31669.0,7666.94,3.0,8216.950847457627,171.0,4,0.06075,0.023391812865497075,0.4675515916389068,2.292234711357921,0.4362554999472979,1194.8966666666668,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,7,2291.6,109.0,23770.0,2075.42,1.0,12452.52,140.0,6,0.0437,0.04285714285714286,1.1041620491274056,5.433984988654216,0.1840270081879009,2291.6,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,8,2470.53,78.0,22262.0,8683.04,4.0,8301.68,110.0,4,0.0588,0.03636363636363636,0.2845236230628904,3.3602830161949053,0.29759398097734435,617.6325,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,9,2047.78,86.0,18847.0,4150.84,2.0,4150.84,121.0,2,0.0912,0.01652892561983471,0.49334110686029814,2.0269950873629003,0.49334110686029814,1023.89,Accessories,Boom Arm Kit,
UNKNOWN,,B089FVQD3Z,,6,457.62,21.0,7206.0,0.0,0.0,2529.661016949153,59.0,1,0.2643,0.01694915254237288,,5.5278637667697055,0.18090170854271356,,,,
UNKNOWN,,B089FVQD3Z,,7,279.14,18.0,8280.0,2456.78,1.0,4913.55966101695,66.0,2,0.17075,0.030303030303030304,0.11362026717899038,17.60249215811761,0.05681013750878664,279.14,,,
UNKNOWN,,B089FVQD3Z,,8,87.47,3.0,643.0,0.0,0.0,2456.7796610169494,14.0,1,0.9524,0.07142857142857142,,28.0871117070647,0.03560351845463953,,,,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,6,1680.04,151.0,16966.0,1905.93,1.0,13426.284406779661,505.0,7,0.0763,0.013861386138613862,0.8814804321249993,7.991645679138391,0.12513067272369535,1680.04,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,7,1157.52,127.0,11599.0,3811.86,2.0,19059.33440677966,926.0,10,0.08403333333333333,0.01079913606911447,0.3036627788009003,16.465663147746614,0.06073244612300074,578.76,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,8,1050.56,93.0,12114.0,7962.71,4.0,9529.7,630.0,5,0.08086666666666666,0.007936507936507936,0.13193498193454237,9.071066859579654,0.11024061617889334,262.64,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,9,1932.34,113.0,19306.0,0.0,0.0,15247.44220338983,712.0,8,0.0573,0.011235955056179775,,7.890662204058204,0.126732075729423,,Condenser Microphone,Tripod,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,6,964.44,71.0,14481.0,2287.29,1.0,10166.096271186441,143.0,5,0.29425,0.03496503496503497,0.42165182377398586,10.540931806215463,0.09486827335419719,964.44,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,7,902.48,50.0,5641.0,5083.06,2.0,12707.640847457627,105.0,5,0.2553,0.047619047619047616,0.17754659594810998,14.080800513537836,0.07101868952965852,451.24,Conference Microphone,Wired,
