brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,K1,B01ISNU3X4,B01ISNU3X4,10,2074.61,148.0,26570.0,3091.52,2.0,17109.336610169492,405.0,11,0.22245,0.027160493827160494,0.6710647189731912,8.247013467673197,0.12125601636517502,1037.305,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,11,418.89,39.0,7422.0,0.0,0.0,6267.798305084746,241.0,4,0.1983,0.016597510373443983,,14.962874036345452,0.0668320803590913,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,12,215.15,15.0,3428.0,0.0,0.0,12535.584915254238,317.0,8,0.31725,0.025236593059936908,,58.264396538481236,0.017163140089154465,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,13,265.89,22.0,4325.0,1566.95,1.0,20370.34152542373,262.0,13,0.4039,0.04961832061068702,0.16968633332269695,76.6119129167089,0.013052800301268838,265.89,Dynamic Microphone,Hand held Mic,
Tonor,S20,B078WNW4YW,B078WNW4YW,10,439.84,39.0,2814.0,0.0,0.0,6649.9952542372885,132.0,3,0.01015,0.022727272727272728,,15.119123440881431,0.06614140058517182,,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,11,378.32,37.0,2178.0,0.0,0.0,6607.62,146.0,3,0.0089,0.02054794520547945,,17.465690420807782,0.057255108495948615,,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,12,313.81,48.0,2551.0,2202.54,1.0,6607.62,133.0,3,0.00575,0.022556390977443608,0.1424764135952128,21.056116758548164,0.047492137865070935,313.81,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,13,286.8,36.0,3119.0,0.0,0.0,4405.08,95.0,2,0.0,0.021052631578947368,,15.359414225941421,0.06510664959546705,,Accessories,Microphone Isolation Shield,
Tonor,G11,B07GVGMW59,B07GVGMW59,11,81.01,3.0,1991.0,0.0,0.0,0.0,3.0,0,0.6667,0.0,,0.0,,,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,12,699.38,38.0,5725.0,2287.29,1.0,4574.576271186441,134.0,2,0.9583,0.014925373134328358,0.30576796121173966,6.540902329472448,0.1528841052241571,699.38,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,13,36.22,8.0,2241.0,0.0,0.0,16011.016949152545,100.0,7,0.9508,0.07,,442.0490598882536,0.0022621923463716715,,Conference Microphone,Wired,
UNKNOWN,,B07TSN2H9D,,10,125.09,45.0,9448.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,,,,,
UNKNOWN,,B07TSN2H9D,,11,1.59,1.0,434.0,0.0,0.0,3558.47,0.0,1,0.0,,,2238.03144654088,0.0004468212462097475,,,,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,10,902.54,130.0,11338.0,10333.89,6.0,6691.532033898306,724.0,4,0.04713333333333333,0.0055248618784530384,0.08733787566927846,7.41411132348517,0.13487793160488012,150.42333333333332,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,11,1391.88,182.0,17220.0,10079.65,6.0,10079.662033898305,551.0,6,0.13546666666666668,0.010889292196007259,0.1380881280600021,7.24176080832996,0.13808796319946565,231.98000000000002,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,12,4754.57,466.0,44126.0,14018.65,9.0,8512.710677966103,658.0,5,0.07425,0.007598784194528876,0.3391603328423208,1.7904270371381856,0.5585259713226838,528.2855555555556,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,13,4584.66,388.0,53452.0,0.0,0.0,5082.1977966101695,606.0,3,0.0739,0.0049504950495049506,,1.1085222888088035,0.9021018432336444,,Condenser Microphone,Tripod,
Tonor,T20,B082W4B7SX,B082W4B7SX,10,939.05,35.0,9601.0,0.0,0.0,4150.84372881356,73.0,2,0.125,0.0273972602739726,,4.420258483375284,0.22623111380500213,,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,11,345.93,21.0,7038.0,6226.26,4.0,8301.687457627118,49.0,4,0.1094,0.08163265306122448,0.0555598384905224,23.99817147291972,0.04166984143472893,86.4825,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,12,466.75,30.0,5435.0,2075.42,1.0,6226.26,97.0,3,0.04585,0.030927835051546393,0.22489423827466248,13.339603642206749,0.07496474609155415,466.75,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,13,331.88,20.0,3040.0,0.0,0.0,2075.42372881356,62.0,1,0.17125,0.016129032258064516,,6.253536606043028,0.15990951408738255,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,12,468.97,22.0,3944.0,0.0,0.0,0.0,71.0,0,0.987,0.0,,0.0,,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,13,286.93,19.0,2070.0,0.0,0.0,0.0,38.0,0,1.0,0.0,,0.0,,,Accessories,Boom Arm Kit,
