brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Fossil,NAN,B001J1772I,B001J1772I,22,,,,,,0.0,67.0,0.0,0.5205,0.0,,,,,Traditional Watch,,
Fossil,NAN,B001J1772I,B001J1772I,23,,,,,,11859.32203389831,307.0,1.0,0.9478,0.003257328990228013,,,,,Traditional Watch,,
Fossil,NAN,B002LZUAFM,B002LZUAFM,20,,,,,,0.0,0.0,0.0,0.0,,,,,,Traditional Watch,,
Fossil,NAN,B002LZUAFM,B002LZUAFM,21,,,,,,0.0,0.0,0.0,0.0,,,,,,Traditional Watch,,
Fossil,NAN,B002LZUAFM,B002LZUAFM,22,,,,,,45754.2372881356,1616.0,2.0,0.7184,0.0012376237623762376,,,,,Traditional Watch,,
Fossil,NAN,B002LZUAFM,B002LZUAFM,23,,,,,,22877.1186440678,628.0,1.0,0.7122,0.0015923566878980893,,,,,Traditional Watch,,
Fossil,NAN,B004D4S7AY,B004D4S7AY,20,,,,,,160098.3050847458,4038.0,14.0,0.9936,0.003467062902426944,,,,,Traditional Watch,,
Fossil,NAN,B004D4S7AY,B004D4S7AY,21,,,,,,160098.3050847458,4038.0,14.0,0.9936,0.003467062902426944,,,,,Traditional Watch,,
Fossil,NAN,B004D4S7AY,B004D4S7AY,22,,,,,,171533.8983050848,4558.0,15.0,0.9926,0.003290917068889864,,,,,Traditional Watch,,
Fossil,NAN,B004D4S7AY,B004D4S7AY,23,,,,,,114355.9322033898,5268.0,10.0,0.9892,0.0018982536066818527,,,,,Traditional Watch,,
Fossil,NAN,B0058XWUHA,B0058XWUHA,20,,,,,,38972.88135593221,740.0,2.0,1.0,0.002702702702702703,,,,,Traditional Watch,,
Fossil,NAN,B0058XWUHA,B0058XWUHA,21,,,,,,38972.88135593221,740.0,2.0,1.0,0.002702702702702703,,,,,Traditional Watch,,
Fossil,NAN,B0058XWUHA,B0058XWUHA,22,,,,,,19486.4406779661,627.0,1.0,0.9986,0.001594896331738437,,,,,Traditional Watch,,
Fossil,NAN,B0058XWUHA,B0058XWUHA,23,,,,,,38973.72881355933,655.0,2.0,0.9975,0.0030534351145038168,,,,,Traditional Watch,,
Fossil,NAN,B00786VY22,B00786VY22,20,,,,,,0.0,56.0,0.0,0.3378,0.0,,,,,Traditional Watch,,
Fossil,NAN,B00786VY22,B00786VY22,21,,,,,,0.0,56.0,0.0,0.3378,0.0,,,,,Traditional Watch,,
Fossil,NAN,B00786VY22,B00786VY22,22,,,,,,0.0,40.0,0.0,0.9318,0.0,,,,,Traditional Watch,,
Fossil,NAN,B00786VY22,B00786VY22,23,,,,,,0.0,36.0,0.0,0.1282,0.0,,,,,Traditional Watch,,
Fossil,NAN,B007NM84PQ,B007NM84PQ,20,,,,,,40654.2372881356,1319.0,4.0,0.9885,0.003032600454890068,,,,,Traditional Watch,,
Fossil,NAN,B007NM84PQ,B007NM84PQ,21,,,,,,40654.2372881356,1319.0,4.0,0.9885,0.003032600454890068,,,,,Traditional Watch,,
Fossil,NAN,B007NM84PQ,B007NM84PQ,22,,,,,,0.0,966.0,0.0,0.9862,0.0,,,,,Traditional Watch,,
Fossil,NAN,B007NM84PQ,B007NM84PQ,23,,,,,,50817.79661016949,988.0,5.0,0.9819,0.005060728744939271,,,,,Traditional Watch,,
Fossil,NAN,B008AXYWHQ,B008AXYWHQ,20,,,,,,752311.0169491526,10141.0,92.0,0.999,0.00907208362094468,,,,,Traditional Watch,,
Fossil,NAN,B008AXYWHQ,B008AXYWHQ,21,,,,,,752311.0169491526,10141.0,92.0,0.999,0.00907208362094468,,,,,Traditional Watch,,
Fossil,NAN,B008AXYWHQ,B008AXYWHQ,22,,,,,,546285.593220339,9306.0,61.0,0.9992,0.006554910810229959,,,,,Traditional Watch,,
Fossil,NAN,B008AXYWHQ,B008AXYWHQ,23,,,,,,875667.7966101696,11840.0,106.0,0.9985,0.008952702702702703,,,,,Traditional Watch,,
Fossil,NAN,B00944CXEY,B00944CXEY,20,,,,,,24311.86440677966,349.0,2.0,0.9976,0.0057306590257879654,,,,,Traditional Watch,,
Fossil,NAN,B00944CXEY,B00944CXEY,21,,,,,,24311.86440677966,349.0,2.0,0.9976,0.0057306590257879654,,,,,Traditional Watch,,
Fossil,NAN,B00944CXEY,B00944CXEY,22,,,,,,0.0,123.0,0.0,0.5263,0.0,,,,,Traditional Watch,,
Fossil,NAN,B00944CXEY,B00944CXEY,23,,,,,,10421.18644067797,417.0,1.0,0.9355,0.002398081534772182,,,,,Traditional Watch,,
Fossil,NAN,B00AFTT8KE,B00AFTT8KE,20,,,,,,11011.86440677966,299.0,1.0,0.9971,0.0033444816053511705,,,,,Traditional Watch,,
Fossil,NAN,B00AFTT8KE,B00AFTT8KE,21,,,,,,11011.86440677966,299.0,1.0,0.9971,0.0033444816053511705,,,,,Traditional Watch,,
Fossil,NAN,B00AFTT8KE,B00AFTT8KE,22,,,,,,11011.86440677966,306.0,1.0,1.0,0.0032679738562091504,,,,,Traditional Watch,,
