brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,K1,B01ISNU3X4,B01ISNU3X4,17,49.05,3.0,1154.0,0.0,0.0,0.0,44.0,0.0,0.9792,0.0,,0.0,,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,18,12.41,2.0,253.0,0.0,0.0,1609.322033898305,26.0,1.0,0.6552,0.038461538461538464,,0.0,0.007711321748288573,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,19,273.73,14.0,1762.0,1507.63,1.0,3116.952033898305,24.0,2.0,0.9231,0.08333333333333333,0.18156311561855362,5.507726591897125,0.08781976656139034,273.73,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,20,850.73,62.0,8667.0,0.0,0.0,1507.63,320.0,1.0,0.0,0.003125,,0.0,0.5642830137367921,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,21,12.12,5.0,1000.0,0.0,0.0,12434.07,221.0,8.0,0.0484,0.03619909502262444,,0.0,0.0009747411748526428,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,22,357.24,128.0,25703.0,7457.48,6.0,22372.44,354.0,15.0,0.0109,0.0423728813559322,0.04790358137065068,20.875265927667673,0.01596786045688356,59.54,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,23,453.23,164.0,34750.0,12060.67,9.0,31940.75,426.0,21.0,0.0147,0.04929577464788732,0.03757917263302951,26.610484742845795,0.014189710636099653,50.35888888888889,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,24,568.0,186.0,34715.0,13508.37,9.0,25515.08,429.0,17.0,0.0103,0.039627039627039624,0.042048004311401,23.782341549295776,0.02226134505555146,63.111111111111114,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,25,463.67,148.0,24363.0,6606.78,4.0,16093.20406779661,423.0,10.0,0.0275,0.02364066193853428,0.0701809353421788,14.248883904501046,0.02881154045189977,115.9175,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,26,746.8499999999999,183.0,35278.0,3303.39,3.0,16093.2,441.0,10.0,0.0,0.022675736961451247,0.22608592990836684,4.4230970074312115,0.04640779956751919,248.94999999999996,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,27,3369.92,500.0,79368.0,30430.44,21.0,47206.68,755.0,32.0,0.0,0.0423841059602649,0.11074174412200416,9.030018516760041,0.07138650716381664,160.47238095238095,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,28,6208.86,770.0,120869.0,40944.81,29.0,54156.62,1156.0,39.0,0.0,0.03373702422145329,0.15163973162899033,6.594577748572202,0.11464637194861864,214.09862068965515,Dynamic Microphone,Hand held Mic,
Tonor,S20,B078WNW4YW,B078WNW4YW,17,490.38,42.0,3407.0,2202.54,1.0,4450.002372881356,82.0,2.0,0.6373,0.024390243902439025,0.22264294859571224,4.491496390554264,0.11019769404807783,490.38,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,18,803.15,65.0,5990.0,0.0,0.0,4450.002372881356,110.0,2.0,0.3826,0.01818181818181818,,0.0,0.18048304982812044,,Accessories,Microphone Isolation Shield,
