brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,K1,B01ISNU3X4,B01ISNU3X4,8,4361.63,352.0,55722.0,16982.22,11.0,41714.45898305085,742.0,27,0.2357,0.03638814016172507,0.256835089876353,9.563960946492676,0.10455918897982566,396.51181818181817,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,9,3311.4,269.0,42346.0,13933.07,9.0,49633.94305084746,666.0,33,0.2468,0.04954954954954955,0.23766477883194445,14.988809280318735,0.06671644033212591,367.93333333333334,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,10,2074.61,148.0,26570.0,3091.52,2.0,17109.336610169492,405.0,11,0.22245,0.027160493827160494,0.6710647189731912,8.247013467673197,0.12125601636517502,1037.305,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,11,418.89,39.0,7422.0,0.0,0.0,6267.798305084746,241.0,4,0.1983,0.016597510373443983,,14.962874036345452,0.0668320803590913,,Dynamic Microphone,Hand held Mic,
Tonor,S20,B078WNW4YW,B078WNW4YW,8,986.96,54.0,3587.0,4405.08,2.0,6607.62,151.0,3,0.0028,0.019867549668874173,0.2240504145214162,6.694921780011348,0.14936694301427747,493.48,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,9,632.77,43.0,4154.0,0.0,0.0,8810.16,112.0,4,0.0326,0.03571428571428571,,13.923163234666625,0.0718227591780399,,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,10,439.84,39.0,2814.0,0.0,0.0,6649.9952542372885,132.0,3,0.01015,0.022727272727272728,,15.119123440881431,0.06614140058517182,,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,11,378.32,37.0,2178.0,0.0,0.0,6607.62,146.0,3,0.0089,0.02054794520547945,,17.465690420807782,0.057255108495948615,,Accessories,Microphone Isolation Shield,
Tonor,G11,B07GVGMW59,B07GVGMW59,8,1035.91,55.0,14418.0,2541.53,1.0,4489.830508474576,89.0,2,1.0,0.02247191011235955,0.4075930640204916,4.334189754394277,0.23072363155907893,1035.91,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,9,49.67,3.0,426.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,,,Conference Microphone,Wired,
