brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,19,72936.5767857143,4130.0,683291.0,244063.99285714288,111.0,457982.8818644068,11463.0,203.0,0.005,0.017709151182064033,0.29884202061877274,3.3462496269079964,0.15925611998596126,657.0862773487775,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,20,72354.00436781609,3853.0,428411.0,296158.4964367816,137.0,470389.2745762712,11120.0,216.0,0.0034,0.019424460431654675,0.24430838634832439,4.093187364326671,0.15381729192910043,528.1314187431831,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,21,42109.5224137931,2571.0,374917.0,146710.31344827588,67.0,456987.1974576271,14858.0,205.0,0.048,0.013797280926100417,0.28702496384917897,3.484017510495927,0.0921459564908218,628.5003345342253,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,22,78877.00954022989,5367.0,763255.0,303831.4845977012,137.0,437878.0108474576,18105.0,195.0,0.0251,0.010770505385252692,0.2596077547548102,3.8519650576095565,0.18013466670220182,575.7445951841598,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,19,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,0.0,127.0,0.0,0.0654,0.0,0.3725470845410522,2.6842244685176344,,484.0067857142857,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,20,349.28103448275857,18.0,2657.0,347.6331034482758,0.0,1566.95,124.0,1.0,0.019,0.008064516129032258,1.004740431846497,0.9952819338246546,0.22290502854766173,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,21,619.4124137931035,54.0,14962.0,3299.6834482758622,2.0,1609.32,149.0,1.0,0.0969,0.006711409395973154,0.18771873832829525,5.32711869313298,0.38489076988610316,309.70620689655175,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,22,764.4462068965518,92.0,24108.0,4534.107931034483,2.0,1609.32,197.0,1.0,0.1164,0.005076142131979695,0.16859903172224197,5.931232165362891,0.475011934790192,382.2231034482759,Microphone Condenser,USB Microphone Kit - Tripod,
UNKNOWN,,B0B4FZS38V,,19,,,,,,3727.118644067797,85.0,2.0,0.9292,0.023529411764705882,,,,,,,
UNKNOWN,,B0B4FZS38V,,20,,,,,,1885.593220338983,51.0,1.0,0.9153,0.0196078431372549,,,,,,,
UNKNOWN,,B0B4FZS38V,,21,,,,,,0.0,0.0,0.0,0.0,,,,,,,,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,19,3393.686785714286,249.0,75269.0,19344.932857142856,7.0,34905.92,507.0,11.0,0.1079,0.021696252465483234,0.17543026955822247,5.700270554894839,0.09722381721250396,484.8123979591837,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,20,3713.6210344827587,181.0,37991.0,7887.453103448275,3.0,37108.45,0.0,12.0,0.0,,0.4708263853713716,2.123925147506834,0.10007480868866145,1237.8736781609196,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,21,2082.2224137931034,121.0,29097.0,11560.703448275863,4.0,28822.72440677966,444.0,9.0,0.0184,0.02027027027027027,0.18011208600836842,5.55209826370862,0.07224238709729065,520.5556034482759,Microphone Condenser,XLR Microphone Kit - Boomarm,
