brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Fossil,,B001J1772I,B001J1772I,22,,,,,,0.0,67.0,0.0,0.5205,0.0,,,,,Traditional Watch,,
Fossil,,B001J1772I,B001J1772I,23,,,,,,11859.32203389831,307.0,1.0,0.9478,0.003257328990228013,,,,,Traditional Watch,,
Fossil,,B002LZUAFM,B002LZUAFM,20,,,,,,0.0,0.0,0.0,0.0,,,,,,Traditional Watch,,
Fossil,,B002LZUAFM,B002LZUAFM,21,,,,,,0.0,0.0,0.0,0.0,,,,,,Traditional Watch,,
Fossil,,B002LZUAFM,B002LZUAFM,22,,,,,,45754.2372881356,1616.0,2.0,0.7184,0.0012376237623762376,,,,,Traditional Watch,,
Fossil,,B002LZUAFM,B002LZUAFM,23,,,,,,22877.1186440678,628.0,1.0,0.7122,0.0015923566878980893,,,,,Traditional Watch,,
Fossil,,B004D4S7AY,B004D4S7AY,20,,,,,,160098.3050847458,4038.0,14.0,0.9936,0.003467062902426944,,,,,Traditional Watch,,
Fossil,,B004D4S7AY,B004D4S7AY,21,,,,,,160098.3050847458,4038.0,14.0,0.9936,0.003467062902426944,,,,,Traditional Watch,,
Fossil,,B004D4S7AY,B004D4S7AY,22,,,,,,171533.8983050848,4558.0,15.0,0.9926,0.003290917068889864,,,,,Traditional Watch,,
Fossil,,B004D4S7AY,B004D4S7AY,23,,,,,,114355.9322033898,5268.0,10.0,0.9892,0.0018982536066818527,,,,,Traditional Watch,,
Fossil,,B0058XWUHA,B0058XWUHA,20,,,,,,38972.88135593221,740.0,2.0,1.0,0.002702702702702703,,,,,Traditional Watch,,
Fossil,,B0058XWUHA,B0058XWUHA,21,,,,,,38972.88135593221,740.0,2.0,1.0,0.002702702702702703,,,,,Traditional Watch,,
Fossil,,B0058XWUHA,B0058XWUHA,22,,,,,,19486.4406779661,627.0,1.0,0.9986,0.001594896331738437,,,,,Traditional Watch,,
Fossil,,B0058XWUHA,B0058XWUHA,23,,,,,,38973.72881355933,655.0,2.0,0.9975,0.0030534351145038168,,,,,Traditional Watch,,
Fossil,,B00786VY22,B00786VY22,20,,,,,,0.0,56.0,0.0,0.3378,0.0,,,,,Traditional Watch,,
Fossil,,B00786VY22,B00786VY22,21,,,,,,0.0,56.0,0.0,0.3378,0.0,,,,,Traditional Watch,,
Fossil,,B00786VY22,B00786VY22,22,,,,,,0.0,40.0,0.0,0.9318,0.0,,,,,Traditional Watch,,
Fossil,,B00786VY22,B00786VY22,23,,,,,,0.0,36.0,0.0,0.1282,0.0,,,,,Traditional Watch,,
Fossil,,B007NM84PQ,B007NM84PQ,20,,,,,,40654.2372881356,1319.0,4.0,0.9885,0.003032600454890068,,,,,Traditional Watch,,
Fossil,,B007NM84PQ,B007NM84PQ,21,,,,,,40654.2372881356,1319.0,4.0,0.9885,0.003032600454890068,,,,,Traditional Watch,,
Fossil,,B007NM84PQ,B007NM84PQ,22,,,,,,0.0,966.0,0.0,0.9862,0.0,,,,,Traditional Watch,,
Fossil,,B007NM84PQ,B007NM84PQ,23,,,,,,50817.79661016949,988.0,5.0,0.9819,0.005060728744939271,,,,,Traditional Watch,,
Fossil,,B008AXYWHQ,B008AXYWHQ,20,,,,,,752311.0169491526,10141.0,92.0,0.999,0.00907208362094468,,,,,Traditional Watch,,
Fossil,,B008AXYWHQ,B008AXYWHQ,21,,,,,,752311.0169491526,10141.0,92.0,0.999,0.00907208362094468,,,,,Traditional Watch,,
Fossil,,B008AXYWHQ,B008AXYWHQ,22,,,,,,546285.593220339,9306.0,61.0,0.9992,0.006554910810229959,,,,,Traditional Watch,,
Fossil,,B008AXYWHQ,B008AXYWHQ,23,,,,,,875667.7966101696,11840.0,106.0,0.9985,0.008952702702702703,,,,,Traditional Watch,,
Fossil,,B00944CXEY,B00944CXEY,20,,,,,,24311.86440677966,349.0,2.0,0.9976,0.0057306590257879654,,,,,Traditional Watch,,
Fossil,,B00944CXEY,B00944CXEY,21,,,,,,24311.86440677966,349.0,2.0,0.9976,0.0057306590257879654,,,,,Traditional Watch,,
Fossil,,B00944CXEY,B00944CXEY,22,,,,,,0.0,123.0,0.0,0.5263,0.0,,,,,Traditional Watch,,
Fossil,,B00944CXEY,B00944CXEY,23,,,,,,10421.18644067797,417.0,1.0,0.9355,0.002398081534772182,,,,,Traditional Watch,,
Fossil,,B00AFTT8KE,B00AFTT8KE,20,,,,,,11011.86440677966,299.0,1.0,0.9971,0.0033444816053511705,,,,,Traditional Watch,,
Fossil,,B00AFTT8KE,B00AFTT8KE,21,,,,,,11011.86440677966,299.0,1.0,0.9971,0.0033444816053511705,,,,,Traditional Watch,,
Fossil,,B00AFTT8KE,B00AFTT8KE,22,,,,,,11011.86440677966,306.0,1.0,1.0,0.0032679738562091504,,,,,Traditional Watch,,
Fossil,,B00AFTT8KE,B00AFTT8KE,23,,,,,,11011.86440677966,330.0,1.0,0.995,0.0030303030303030303,,,,,Traditional Watch,,
Fossil,,B00AFTTQ8I,B00AFTTQ8I,20,,,,,,33035.59322033898,1162.0,3.0,0.9795,0.0025817555938037868,,,,,Traditional Watch,,
Fossil,,B00AFTTQ8I,B00AFTTQ8I,21,,,,,,33035.59322033898,1162.0,3.0,0.9795,0.0025817555938037868,,,,,Traditional Watch,,
Fossil,,B00AFTTQ8I,B00AFTTQ8I,22,,,,,,49558.47457627119,1260.0,6.0,0.9889,0.004761904761904762,,,,,Traditional Watch,,
Fossil,,B00AFTTQ8I,B00AFTTQ8I,23,,,,,,38545.76271186441,1725.0,5.0,0.9688,0.002898550724637681,,,,,Traditional Watch,,
Fossil,,B00AFTTQQ0,B00AFTTQQ0,20,,,,,,34139.83050847458,1801.0,5.0,0.9673,0.00277623542476402,,,,,Traditional Watch,,
Fossil,,B00AFTTQQ0,B00AFTTQQ0,21,,,,,,34139.83050847458,1801.0,5.0,0.9673,0.00277623542476402,,,,,Traditional Watch,,
Fossil,,B00AFTTQQ0,B00AFTTQQ0,22,,,,,,0.0,482.0,0.0,0.9459,0.0,,,,,Traditional Watch,,
Fossil,,B00AFTTQQ0,B00AFTTQQ0,23,,,,,,6607.627118644068,157.0,1.0,0.9494,0.006369426751592357,,,,,Traditional Watch,,
Fossil,,B00AG37H8Y,B00AG37H8Y,20,,,,,,368466.1016949153,12768.0,30.0,0.9991,0.002349624060150376,,,,,Traditional Watch,,
Fossil,,B00AG37H8Y,B00AG37H8Y,21,,,,,,368466.1016949153,12768.0,30.0,0.9991,0.002349624060150376,,,,,Traditional Watch,,
Fossil,,B00AG37H8Y,B00AG37H8Y,22,,,,,,442159.3220338983,11473.0,36.0,0.9992,0.0031378017955199164,,,,,Traditional Watch,,
Fossil,,B00AG37H8Y,B00AG37H8Y,23,,,,,,368474.5762711865,14809.0,30.0,0.9977,0.0020257951245864,,,,,Traditional Watch,,
Fossil,,B00AMWDOEK,B00AMWDOEK,20,,,,,,11011.01694915254,1267.0,1.0,0.9931,0.0007892659826361484,,,,,Traditional Watch,,
Fossil,,B00AMWDOEK,B00AMWDOEK,21,,,,,,11011.01694915254,1267.0,1.0,0.9931,0.0007892659826361484,,,,,Traditional Watch,,
Fossil,,B00AMWDOEK,B00AMWDOEK,22,,,,,,41848.30508474576,1238.0,5.0,0.9945,0.004038772213247173,,,,,Traditional Watch,,
Fossil,,B00AMWDOEK,B00AMWDOEK,23,,,,,,38544.91525423729,1503.0,5.0,0.9871,0.00332667997338656,,,,,Traditional Watch,,
Fossil,,B00DH9NPBM,B00DH9NPBM,22,,,,,,9149.152542372882,75.0,1.0,0.5464,0.013333333333333334,,,,,Traditional Watch,,
Fossil,,B00DH9NPBM,B00DH9NPBM,23,,,,,,0.0,0.0,0.0,0.0,,,,,,Traditional Watch,,
Fossil,,B00EVZ83J0,B00EVZ83J0,20,,,,,,5844.915254237289,14418.0,1.0,0.0192,6.935774726036899e-05,,,,,Traditional Watch,,
Fossil,,B00EVZ83J0,B00EVZ83J0,21,,,,,,5844.915254237289,14418.0,1.0,0.0192,6.935774726036899e-05,,,,,Traditional Watch,,
Fossil,,B00EVZ83J0,B00EVZ83J0,22,,,,,,5844.915254237289,13357.0,1.0,0.0052,7.48671108781912e-05,,,,,Traditional Watch,,
Fossil,,B00EVZ83J0,B00EVZ83J0,23,,,,,,17534.74576271186,15016.0,3.0,0.0162,0.00019978689397975492,,,,,Traditional Watch,,
Fossil,,B00H2ZDX00,B00H2ZDX00,20,,,,,,513473.7288135593,8375.0,68.0,0.9981,0.008119402985074627,,,,,Traditional Watch,,
Fossil,,B00H2ZDX00,B00H2ZDX00,21,,,,,,513473.7288135593,8375.0,68.0,0.9981,0.008119402985074627,,,,,Traditional Watch,,
Fossil,,B00H2ZDX00,B00H2ZDX00,22,,,,,,262882.2033898305,4392.0,33.0,0.9995,0.007513661202185792,,,,,Traditional Watch,,
Fossil,,B00H2ZDX00,B00H2ZDX00,23,,,,,,321839.8305084746,8479.0,44.0,0.9979,0.005189291189998821,,,,,Traditional Watch,,
Fossil,,B00HVBJ6W4,B00HVBJ6W4,20,,,,,,359110.1694915254,8755.0,50.0,0.9993,0.0057110222729868645,,,,,Traditional Watch,,
Fossil,,B00HVBJ6W4,B00HVBJ6W4,21,,,,,,359110.1694915254,8755.0,50.0,0.9993,0.0057110222729868645,,,,,Traditional Watch,,
Fossil,,B00HVBJ6W4,B00HVBJ6W4,22,,,,,,234424.5762711865,6073.0,31.0,0.9996,0.005104561172402437,,,,,Traditional Watch,,
Fossil,,B00HVBJ6W4,B00HVBJ6W4,23,,,,,,259611.8644067797,8026.0,36.0,0.9984,0.00448542237727386,,,,,Traditional Watch,,
Fossil,,B00NVAWTLY,B00NVAWTLY,20,,,,,,271476.2711864407,4498.0,38.0,0.9995,0.008448199199644287,,,,,Traditional Watch,,
Fossil,,B00NVAWTLY,B00NVAWTLY,21,,,,,,271476.2711864407,4498.0,38.0,0.9995,0.008448199199644287,,,,,Traditional Watch,,
Fossil,,B00NVAWTLY,B00NVAWTLY,22,,,,,,264108.4745762712,2854.0,34.0,0.9994,0.011913104414856343,,,,,Traditional Watch,,
Fossil,,B00NVAWTLY,B00NVAWTLY,23,,,,,,218655.0847457627,3786.0,29.0,0.9969,0.007659799260433175,,,,,Traditional Watch,,
Fossil,,B00PW3J8LM,B00PW3J8LM,20,,,,,,16519.49152542373,165.0,1.0,0.9433,0.006060606060606061,,,,,Traditional Watch,,
Fossil,,B00PW3J8LM,B00PW3J8LM,21,,,,,,16519.49152542373,165.0,1.0,0.9433,0.006060606060606061,,,,,Traditional Watch,,
Fossil,,B00PW3J8LM,B00PW3J8LM,22,,,,,,0.0,145.0,0.0,0.933,0.0,,,,,Traditional Watch,,
Fossil,,B00PW3J8LM,B00PW3J8LM,23,,,,,,0.0,197.0,0.0,0.9399,0.0,,,,,Traditional Watch,,
Fossil,,B00WM0CF4A,B00WM0CF4A,20,,,,,,136382.2033898305,2036.0,23.0,0.9581,0.011296660117878193,,,,,Traditional Watch,,
Fossil,,B00WM0CF4A,B00WM0CF4A,21,,,,,,136382.2033898305,2036.0,23.0,0.9581,0.011296660117878193,,,,,Traditional Watch,,
Fossil,,B00WM0CF4A,B00WM0CF4A,22,,,,,,53366.94915254237,2241.0,9.0,0.4232,0.004016064257028112,,,,,Traditional Watch,,
Fossil,,B00WM0CF4A,B00WM0CF4A,23,,,,,,94874.57627118644,2853.0,16.0,0.9026,0.005608131791097091,,,,,Traditional Watch,,
Fossil,,B00Z52HG6O,B00Z52HG6O,22,,,,,,0.0,46.0,0.0,0.9844,0.0,,,,,Traditional Watch,,
Fossil,,B00Z52HG6O,B00Z52HG6O,23,,,,,,7624.576271186441,106.0,1.0,0.9552,0.009433962264150943,,,,,Traditional Watch,,
Fossil,,B012R0UNAW,B012R0UNAW,20,,,,,,27536.4406779661,1681.0,1.0,0.9946,0.000594883997620464,,,,,Traditional Watch,,
Fossil,,B012R0UNAW,B012R0UNAW,21,,,,,,27536.4406779661,1681.0,1.0,0.9946,0.000594883997620464,,,,,Traditional Watch,,
Fossil,,B012R0UNAW,B012R0UNAW,22,,,,,,0.0,1253.0,0.0,0.996,0.0,,,,,Traditional Watch,,
Fossil,,B012R0UNAW,B012R0UNAW,23,,,,,,0.0,1168.0,0.0,0.9894,0.0,,,,,Traditional Watch,,
Fossil,,B01487C7CO,B01487C7CO,20,,,,,,84716.10169491525,2315.0,5.0,0.9687,0.0021598272138228943,,,,,Traditional Watch,,
Fossil,,B01487C7CO,B01487C7CO,21,,,,,,84716.10169491525,2315.0,5.0,0.9687,0.0021598272138228943,,,,,Traditional Watch,,
Fossil,,B01487C7CO,B01487C7CO,22,,,,,,33886.4406779661,2844.0,2.0,0.9908,0.0007032348804500703,,,,,Traditional Watch,,
Fossil,,B01487C7CO,B01487C7CO,23,,,,,,33886.4406779661,2396.0,2.0,0.9808,0.0008347245409015025,,,,,Traditional Watch,,
