brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,K1,B01ISNU3X4,B01ISNU3X4,16,72.02000000000001,9.0,3592.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,17,49.05,3.0,1156.0,0.0,0.0,0.0,44.0,0,0.9792,0.0,,0.0,,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,18,12.41,2.0,253.0,0.0,0.0,1609.322033898305,26.0,1,0.6552,0.038461538461538464,,0.0,0.007711321748288573,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,19,273.73,14.0,1762.0,1507.63,1.0,3116.952033898305,24.0,2,0.46155,0.08333333333333333,0.18156311561855362,5.507726591897125,0.08781976656139034,273.73,Dynamic Microphone,Hand held Mic,
Tonor,S20,B078WNW4YW,B078WNW4YW,16,539.38,48.0,3468.0,6607.62,3.0,6607.62,97.0,3,0.05805,0.030927835051546393,0.0816299968823873,12.250398605806668,0.0816299968823873,179.79333333333332,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,17,490.38,42.0,3407.0,2202.54,1.0,4450.002372881356,82.0,2,0.31865,0.024390243902439025,0.22264294859571224,4.491496390554264,0.11019769404807783,490.38,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,18,803.15,65.0,5990.0,0.0,0.0,4450.002372881356,110.0,2,0.1913,0.01818181818181818,,0.0,0.18048304982812044,,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,19,981.45,78.0,4872.0,6525.42,3.0,6525.422372881356,125.0,3,0.08385,0.024,0.15040411191923278,6.648754394008864,0.1504040572268171,327.15000000000003,Accessories,Microphone Isolation Shield,
Tonor,G11,B07GVGMW59,B07GVGMW59,16,14.96,4.0,739.0,3181.86,1.0,2287.2881355932204,21.0,1,0.5161,0.047619047619047616,0.00470165249256724,212.69117647058823,0.0065404964801778435,14.96,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,19,36.91,8.0,1313.0,0.0,0.0,2117.8,0.0,1,0.0,,,0.0,0.01742846349985834,,Conference Microphone,Wired,
UNKNOWN,,B07TSN2H9D,,16,11.52,4.0,154.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,,,,,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,16,2586.2,220.0,27807.0,10369.5,8.0,15282.17559322034,491.0,10,0.10925,0.020366598778004074,0.24940450359226576,4.009550692135179,0.16922983146112525,323.275,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,17,2915.74,275.0,44018.0,12692.36,7.0,13165.267796610171,178.0,7,0.24195,0.03932584269662921,0.22972402295554173,4.3530493116670215,0.22147213752467326,416.53428571428566,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,18,4915.48,369.0,63569.0,5541.530000000001,3.0,9741.54,0.0,5,0.0,,0.887025785297562,1.127362943191713,0.504589623406566,1638.493333333333,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,19,1571.4,107.0,14316.0,3472.88,2.0,17703.39,160.0,10,0.0,0.0625,0.45247748266568383,2.2100547282677865,0.08876266071074523,785.7,Condenser Microphone,Tripod,
Tonor,T20,B082W4B7SX,B082W4B7SX,16,178.51999999999998,15.0,4233.0,0.0,0.0,4150.847457627119,49.0,2,0.3043,0.04081632653061224,,0.0,0.04300808493262555,,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,17,501.93,29.0,6496.0,0.0,0.0,2075.42372881356,51.0,1,0.6667,0.0196078431372549,,0.0,0.24184458962841968,,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,18,373.15,20.0,5465.0,4744.06,2.0,4193.22372881356,41.0,2,0.3913,0.04878048780487805,0.07865625645544111,12.7135468310331,0.0889888124585186,186.575,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,19,1307.77,45.0,8768.0,4066.1,2.0,10038.13966101695,70.0,5,0.3866,0.07142857142857142,0.3216276038464376,3.1091858660161953,0.1302801160536465,653.885,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,16,97.56,7.0,2082.0,0.0,0.0,2372.0338983050847,35.0,1,1.0,0.02857142857142857,,0.0,0.04112926045016077,,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,17,264.06,15.0,2761.0,2372.03,1.0,4744.067796610169,30.0,2,1.0,0.06666666666666667,0.11132236944726667,8.982920548360221,0.055661093247588424,264.06,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,18,435.1,15.0,3203.0,2117.8,1.0,4744.067796610169,32.0,2,1.0,0.0625,0.20544905090187932,4.86738680763043,0.09171454090746696,435.1,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,19,79.78999999999999,3.0,274.0,0.0,0.0,2372.0338983050847,5.0,1,0.5714,0.2,,0.0,0.033637799214005,,Accessories,Boom Arm Kit,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,16,8866.23,411.0,70983.0,19990.68,11.0,22347.457966101694,932.0,12,0.18263333333333334,0.012875536480686695,0.44351817947163374,2.2546990096128794,0.39674445359507843,806.0209090909091,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,17,4184.01,256.0,38695.0,3727.12,2.0,27992.374576271184,674.0,15,0.16066666666666665,0.02225519287833828,1.122585266908498,0.8908009302081017,0.14946963461780544,2092.005,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,18,947.39,79.0,8709.0,1609.32,1.0,9317.799322033898,405.0,6,0.09165,0.014814814814814815,0.5886896328884249,1.6986879743294736,0.10167529555607588,947.39,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,19,2399.5,170.0,27506.0,10307.63,7.0,29444.0793220339,599.0,16,0.0161,0.02671118530884808,0.23278872058853492,4.2957407793290265,0.08149346338040807,342.7857142857143,Condenser Microphone,Tripod,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,16,402.35,23.0,10252.0,0.0,0.0,0.0,41.0,0,0.087,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,17,386.67,27.0,11703.0,0.0,0.0,0.0,41.0,0,0.4651,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,18,476.6,26.0,9672.0,2850.85,1.0,5701.69,39.0,2,0.2558,0.05128205128205128,0.16717821000754163,5.981640788921527,0.08358925160785663,476.6,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,19,567.39,25.0,15562.0,0.0,0.0,0.0,40.0,0,0.16,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,16,62.06,7.0,1710.0,0.0,0.0,0.0,25.0,0,0.3077,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,17,69.59,7.0,1498.0,0.0,0.0,0.0,18.0,0,0.5789,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,18,120.25,9.0,1160.0,0.0,0.0,0.0,20.0,0,0.8947,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,19,47.42,7.0,1441.0,0.0,0.0,0.0,14.0,0,0.6667,0.0,,0.0,,,Condenser Microphone,Stand,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,16,72908.73,4657.0,766846.0,218877.17,104.0,382416.68,11334.0,167,0.00485,0.014734427386624315,0.3331034022415403,3.002070808255747,0.19065258868938456,701.0454807692307,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,17,68293.78,4248.0,617310.0,235254.33,99.0,382467.4718644068,10193.0,167,0.0061,0.016383792798979693,0.2902976536074809,3.44474020913764,0.1785610150507431,689.8361616161616,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,18,79688.42,5444.0,902468.0,289583.95,126.0,347889.6372881356,10336.0,151,0.00365,0.014609133126934985,0.27518244709349393,3.6339527123263333,0.22906235615750456,632.4477777777778,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,19,90243.37,5257.0,909874.0,271644.18,121.0,457982.88186440675,11463.0,203,0.0025,0.017709151182064033,0.3322116822086893,3.010128943544551,0.19704529049781822,745.8129752066116,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,16,1032.61,93.0,12926.0,6691.52,4.0,8046.60406779661,210.0,5,0.2185,0.023809523809523808,0.15431620917220598,6.480200656588646,0.1283286702439627,258.1525,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,17,1275.74,122.0,16068.0,2287.29,1.0,1609.322033898305,214.0,2,0.22245,0.009345794392523364,0.5577517498874214,1.7929123489112202,0.7927189046866772,1275.74,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,18,1082.25,68.0,9970.0,1609.32,1.0,6437.2840677966105,188.0,4,0.15385,0.02127659574468085,0.6724890015658788,1.487013167013167,0.1681221441530137,1082.25,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,19,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0,0.0327,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,16,220.91000000000005,26.0,3411.0,0.0,0.0,5590.677966101695,229.0,3,1.0,0.013100436681222707,,0.0,0.03951399120812491,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,17,0.0,0.0,42.0,0.0,0.0,3727.1186440677966,51.0,2,0.7397,0.0392156862745098,,,0.0,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,18,,,,,,0.0,43.0,0,1.0,0.0,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,19,,,,,,3727.1186440677966,85.0,2,0.9292,0.023529411764705882,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,16,4111.41,360.0,98271.0,40630.5,12.0,41739.01,758.0,14,0.01325,0.018469656992084433,0.10119023885996972,9.88237611914161,0.09850281547166546,342.6175,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,17,5200.58,410.0,107058.0,20265.25,7.0,51473.72,653.0,16,0.0391,0.02450229709035222,0.2566255042498859,3.8967288264001323,0.10103369253281091,742.9399999999999,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,18,4143.39,445.0,148938.0,10420.34,4.0,35414.4,720.0,11,0.03905,0.015277777777777777,0.39762522144191076,2.514931010597602,0.11699732312279751,1035.8475,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,19,2909.68,218.0,68857.0,18045.75,6.0,34905.92,507.0,11,0.05395,0.021696252465483234,0.16123907291190445,6.201970663440654,0.08335777999834985,484.94666666666666,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,16,1862.56,80.0,15215.0,3982.2,1.0,11946.6,0.0,3,0.0,,0.4677213600522324,2.138025083755691,0.1559071200174108,1862.56,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,17,1643.85,78.0,12761.0,7964.4,2.0,3982.2,0.0,1,0.0,,0.20639972879312943,4.844967606533443,0.41279945758625886,821.925,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,18,1724.32,53.0,12208.0,2287.29,1.0,3982.2,0.0,1,0.0,,0.7538703006614815,1.3264881228542267,0.4330068806187535,1724.32,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,19,2757.91,91.0,15701.0,11436.43,4.0,7878.81,0.0,2,0.0,,0.24115130333504423,4.146774187700107,0.35004144026826384,689.4775,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,16,498.01,52.0,4811.0,0.0,0.0,4827.962033898305,113.0,3,0.0331,0.02654867256637168,,0.0,0.1031511839785296,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,17,518.72,51.0,5683.0,6589.83,4.0,12874.562033898304,163.0,8,0.20275,0.049079754601226995,0.07871523241115477,12.70402143738433,0.04029030258537938,129.68,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,18,313.04,21.0,1942.0,0.0,0.0,6437.282033898306,232.0,4,0.30695,0.017241379310344827,,0.0,0.04862921934312523,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,19,0.0,0.0,0.0,0.0,0.0,8010.166949152543,306.0,5,0.2767,0.016339869281045753,,,0.0,,Microphone Condenser,USB Microphone Kit - Tripod,
