brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,K1,B01ISNU3X4,B01ISNU3X4,4,5633.68,588,96472,26283.82,20,5397.0,1482.0,3.0,0.0602,0.0020242914979757085,0.2143402290839003,0.9579883841467743,1.0438539929590513,281.684,Dynamic Microphone,Hand held Mic,
Tonor,S20,B078WNW4YW,B078WNW4YW,4,1227.68,81,6798,2083.9,1,2606.54,212.0,2.0,0.0316,0.009433962264150943,0.5891261576851097,2.123142838524697,0.47099986955887885,1227.68,Accessories,Microphone Isolation Shield,
Tonor,G11,B07GVGMW59,B07GVGMW59,4,744.5600000000001,74,12162,4616.110000000001,2,0.0,245.0,0.0,0.3542,0.0,0.16129598298134143,0.0,,372.28000000000003,Conference Microphone,Wired,
Tonor,TC-2030,B07TSN2H9D,B07TSN2H9D,4,267.97,95,8825,7032.2,2,3999.0,107.0,1.0,0.8623,0.009345794392523364,0.0381061403259293,14.923312311079597,0.06700925231307828,133.985,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,4,1380.73,189,18472,0.0,0,0.0,186.0,0.0,0.0127,0.0,,0.0,,,Condenser Microphone,Tripod,
Tonor,T20,B082W4B7SX,B082W4B7SX,4,919.22,57,11526,6312.72,3,2411.5,131.0,1.0,0.0828,0.007633587786259542,0.14561393503909567,2.6234198559648396,0.38118183703089364,306.4066666666667,Accessories,Boom Arm Kit,
Tonor,T30,B089FVQD3Z,B089FVQD3Z,4,869.97,41,12642,0.0,0,0.0,89.0,0.0,0.0309,0.0,,0.0,,,Accessories,Boom Arm Kit,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,4,1207.85,132,11709,5150.0,3,2179.0,460.0,1.0,0.0604,0.002173913043478261,0.23453398058252425,1.8040319576106305,0.5543139054612207,402.6166666666666,Condenser Microphone,Tripod,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,4,959.76,98,26079,5136.5,2,18120.16,188.0,6.0,0.9241,0.031914893617021274,0.18685096855835687,18.879886638326248,0.052966419722563156,479.88,Conference Microphone,Wired,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,4,31.89,8,1706,0.0,0,0.0,17.0,0.0,1.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,4,428.46,40,6554,0.0,0,0.0,94.0,0.0,0.6321,0.0,,0.0,,,Condenser Microphone,Stand,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,4,49471.27,2963,274780,220521.18,102,5342.0,18361.0,2.0,0.0083,0.00010892652905615162,0.22433795248148045,0.10798186502994567,9.26081430175964,485.01245098039215,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,4,72.39999999999999,10,1238,0.0,0,1999.0,192.0,1.0,0.2361,0.005208333333333333,,27.610497237569064,0.036218109054527256,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,4,159.63,13,1214,0.0,0,14958.0,274.0,7.0,0.9945,0.025547445255474453,,93.70419094155234,0.010671881267549137,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,4,4362.45,345,64844,60866.31,22,0.0,844.0,0.0,0.0253,0.0,0.07167265437973815,0.0,,198.2931818181818,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,4,116.93,21,4878,0.0,0,0.0,347.0,0.0,0.0403,0.0,,0.0,,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,4,266.38,36,6275,1778.81,1,0.0,200.0,0.0,0.2368,0.0,0.14975180036091545,0.0,,266.38,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,4,2048.42,176,25279,6523.73,4,11394.0,293.0,6.0,0.8482,0.020477815699658702,0.3139952143942193,5.562335849093447,0.1797805862734773,512.105,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,4,1288.57,142,34807,15492.36,5,0.0,449.0,0.0,0.0403,0.0,0.0831745453888239,0.0,,257.714,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AA-04,B0B4G7VWXD,B0B4G7VWXD,4,1085.62,112,6440,5716.09,5,0.0,188.0,0.0,0.0254,0.0,0.1899235316448831,0.0,,217.12399999999997,Microphone Accessories,Accessories,
Audio Array,AA-01,B0B4G8PH2P,B0B4G8PH2P,4,1109.78,46,13516,9461.88,5,0.0,289.0,0.0,0.0562,0.0,0.1172895872701831,0.0,,221.956,Microphone Accessories,Accessories,
Audio Array,AM-C3,B0B4G8ZB64,B0B4G8ZB64,4,1054.74,144,25329,3309.33,5,0.0,344.0,0.0,0.0024,0.0,0.3187170817053603,0.0,,210.948,Microphone Dynamic,Vocal Microphone,
Audio Array,AA-03,B0B4G94VP3,B0B4G94VP3,4,487.72,56,7153,4779.66,10,476.0,112.0,1.0,0.0216,0.008928571428571428,0.10204073093065198,0.9759698187484622,1.0246218487394958,48.772000000000006,Microphone Accessories,Accessories,
Audio Array,AM-C10,B0B4K87PR4,B0B4K87PR4,4,979.64,123,35916,10590.68,3,3999.0,244.0,1.0,0.0332,0.004098360655737705,0.09250019828755093,4.082111796170022,0.24497124281070268,326.5466666666667,Microphone Conference,Conference Microphone,
Audio Array,AM-C5,B0B4KC7VBM,B0B4KC7VBM,4,733.0,82,30008,1894.07,1,0.0,372.0,0.0,0.0242,0.0,0.3869973126653186,0.0,,733.0,Microphone Conference,Conference Microphone,
Tonor,TC30S,B0B4WTHLX5,B0B4WTHLX5,4,220.53,32,3763,0.0,0,2379.0,72.0,1.0,0.6353,0.013888888888888888,,10.78764793905591,0.09269861286254728,,Condenser Microphone,Tripod+RGB,
Tonor,TC40S,B0BBL47VR5,B0BBL47VR5,4,45.94,9,1513,0.0,0,0.0,20.0,0.0,1.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB - RGB,
White Mulberry,WM-MH05P-WH,B0BF4S7V8C,B0BF4S7V8C,4,300.87,10,6229,0.0,0,0.0,341.0,0.0,0.1995,0.0,,0.0,,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-BK,B0BF4T7SWK,B0BF4T7SWK,4,484.74,19,9873,6194.07,1,0.0,99.0,0.0,0.3772,0.0,0.07825872164828619,0.0,,484.74,Desk-Adjustable,Manual,
White Mulberry,WM-LOD-WH,B0BFVMDJ2K,B0BFVMDJ2K,4,658.35,67,20291,20980.51,3,48914.0,1072.0,6.0,0.4351,0.005597014925373134,0.03137912281445971,74.29786587681325,0.01345933679519156,219.45000000000002,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-IN,B0BFVNS8HS,B0BFVNS8HS,4,5914.36,366,102806,41853.4,6,33029.0,928.0,4.0,0.5109,0.004310344827586207,0.14131133910267743,5.584543382546886,0.1790656695631112,985.7266666666666,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-BK,B0BFW59TRG,B0BFW59TRG,4,464.81,28,10917,6677.12,1,32036.0,410.0,4.0,0.8691,0.00975609756097561,0.06961234783858909,68.92278565435339,0.014508989886377825,464.81,Desk,L-Shaped Desk,
White Mulberry,WM-LOD-CF,B0BFWD6SNF,B0BFWD6SNF,4,10024.81,653,169336,74577.13,11,129217.0,1924.0,16.0,0.8056,0.008316008316008316,0.13442204064436375,12.889720603183502,0.07758120061601802,911.3463636363635,Desk,L-Shaped Desk,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,4,2271.21,215,19932,12421.24,21,649.0,1350.0,1.0,0.0102,0.0007407407407407407,0.18284889431328918,0.28575076721219084,3.499553158705701,108.15285714285714,Microphone Accessories,Accessories,
Audio Array,AM-K1,B0BLKBJ5HN,B0BLKBJ5HN,4,261.9,49,1730,0.0,0,0.0,86.0,0.0,0.9558,0.0,,0.0,,,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
White Mulberry,WM-SEH04P-CF,B0BMQQQ7YD,B0BMQQQ7YD,4,39.85,2,297,0.0,0,0.0,8.0,0.0,1.0,0.0,,0.0,,,Desk-Adjustable,Motorized,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,4,2534.04,160,19144,18102.56,12,4626.0,686.0,3.0,0.112,0.004373177842565598,0.13998241132745864,1.8255434010512857,0.5477821011673152,211.17,Microphone Conference,Conference Microphone,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,4,51755.15,6109,937469,354769.92,94,0.0,9304.0,0.0,0.0061,0.0,0.14588370400737471,0.0,,550.5867021276596,Audio Interface,Audio Interface,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,4,686.4,73,6916,2074.57,2,1271.0,189.0,1.0,0.0714,0.005291005291005291,0.33086374525805345,1.8516899766899768,0.5400472069236821,343.2,Microphone Accessories,Accessories,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,4,10.88,2,215,0.0,0,0.0,16.0,0.0,0.3529,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,T90,B0BRKDLXCD,B0BRKDLXCD,4,875.32,75,12786,6523.73,2,3699.0,153.0,1.0,0.9799,0.006535947712418301,0.13417477424724814,4.2258831056070925,0.23663692889970264,437.66,Accessories,Boom Arm - RGB,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,4,1112.41,158,33387,8004.19,3,4026.94,267.0,1.0,0.1527,0.003745318352059925,0.13897846003155848,3.6200142033962295,0.27624201006223087,370.80333333333334,Dynamic Microphone,USB/XLR Mic,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,4,13203.06,1135,148107,43184.75,22,0.0,1631.0,0.0,0.0791,0.0,0.30573431593328665,0.0,,600.1390909090909,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,4,1061.65,195,16259,4988.98,3,0.0,428.0,0.0,0.0123,0.0,0.212799009015871,0.0,,353.8833333333334,Condenser Microphone,Tripod - RGB,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,4,43.5,4,612,0.0,0,0.0,13.0,0.0,0.125,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,4,13.4,2,92,0.0,0,0.0,9.0,0.0,1.0,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
UNKNOWN,,B0C8JDHLX9,,4,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,4,2276.21,148,25494,7194.07,2,0.0,327.0,0.0,0.0562,0.0,0.3164008690490918,0.0,,1138.105,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,4,1538.68,141,21712,1355.08,1,0.0,538.0,0.0,0.0045,0.0,1.1354901555627712,0.0,,1538.68,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C40,B0CBCB9S14,B0CBCB9S14,4,176.27,33,3237,4150.85,2,0.0,99.0,0.0,0.1288,0.0,0.042466000939566595,0.0,,88.135,Microphone Condenser,Condenser Mic with Boom Arm,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,4,986.98,50,5903,0.0,0,3030.54,711.0,1.0,0.0408,0.0014064697609001407,,3.070518146264362,0.3256779319857187,,Condenser Microphone,Boom Arm Kit - USB - RGB,
UNKNOWN,,B0CCVBQRFX,,4,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,4,12115.12,669,194998,42177.880000000005,25,19690.0,1953.0,10.0,0.65,0.005120327700972862,0.287238713752327,1.625241846552077,0.6152930421533774,484.6048,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,4,19872.68,1317,181227,65109.34,25,168369.0,11732.0,54.0,0.677,0.004602795772246846,0.30522011127742965,8.472385204210001,0.11803051630644597,794.9072,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,4,3678.05,223,20968,44936.44,15,15196.0,667.0,4.0,0.084,0.005997001499250375,0.0818500530972191,4.13153709166542,0.24204066859699921,245.20333333333335,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,4,599.02,42,7354,1821.19,1,0.0,145.0,0.0,0.1685,0.0,0.3289168071425826,0.0,,599.02,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,4,114.27,10,1264,0.0,0,3649.0,751.0,1.0,0.1393,0.0013315579227696406,,31.933140806860944,0.03131542888462592,,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,4,5988.72,377,29529,24323.72,8,3809.0,1118.0,1.0,0.0483,0.0008944543828264759,0.24620905026040424,0.6360290679811379,1.5722551850879496,748.59,Microphone Accessories,Accessories,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,4,2269.69,153,23367,5590.68,3,6597.0,183.0,3.0,1.0,0.01639344262295082,0.4059774481816165,2.906564332574052,0.3440488100651812,756.5633333333334,Accessories,Low Profile Boom Arm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,4,6988.95,521,81228,40314.45,20,2449.0,1489.0,2.0,0.0054,0.001343183344526528,0.1733609164952021,0.350410290530051,2.8537974683544305,349.4475,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,4,2056.07,412,38270,6819.490000000001,3,0.0,1179.0,0.0,0.1125,0.0,0.30149908570875533,0.0,,685.3566666666667,Audio Interface,Audio Interface,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,4,544.47,58,5226,1738.22,1,0.0,157.0,0.0,0.0092,0.0,0.31323422811842,0.0,,544.47,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,4,143.52999999999997,8,903,0.0,0,0.0,0.0,0.0,0.0,,,0.0,,,Microphone Conference,Wireless Conference Microphone,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,4,4698.4,555,78300,34854.89,14,0.0,1778.0,0.0,0.0183,0.0,0.13479887614047842,0.0,,335.59999999999997,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,4,4294.47,612,102675,12769.48,12,0.0,1463.0,0.0,0.0085,0.0,0.3363073515914509,0.0,,357.8725,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,4,1968.64,263,59217,5561.02,5,10196.11,583.0,10.0,0.8411,0.017152658662092625,0.3540069987160629,5.1792658891417425,0.19307755604833607,393.728,Audio Interface,Audio Interface,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,4,4150.71,259,34565,16570.36,17,0.0,1353.0,0.0,0.0302,0.0,0.2504900315985893,0.0,,244.15941176470588,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,4,1639.7,123,18818,22585.59,7,0.0,368.0,0.0,0.0349,0.0,0.07259938748556048,0.0,,234.24285714285716,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,4,395.96,42,4892,1905.93,1,0.0,190.0,0.0,0.026,0.0,0.20775159633354842,0.0,,395.96,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,4,253.63,25,4714,2938.98,2,6876.0,285.0,4.0,0.3089,0.014035087719298246,0.0862986478301996,27.110357607538543,0.03688627108784177,126.815,Microphone Wireless Lapel,Wireless Lapel Microphone,
White Mulberry,WM-USE06-BK,B0CPFN27Z2,B0CPFN27Z2,4,1262.23,17,4297,0.0,0,0.0,154.0,0.0,0.3057,0.0,,0.0,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,4,46163.9,3397,371126,340838.99,55,972265.0,22259.0,133.0,0.9978,0.00597511119097893,0.135441957506094,21.061153845320693,0.04748077941713422,839.3436363636364,Desk,Gaming Desk,
