brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,K1,B01ISNU3X4,B01ISNU3X4,11,418.89,39.0,7422.0,0.0,0.0,6267.798305084746,241.0,4,0.1983,0.016597510373443983,,14.962874036345452,0.0668320803590913,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,12,215.15,15.0,3428.0,0.0,0.0,12535.584915254238,317.0,8,0.31725,0.025236593059936908,,58.264396538481236,0.017163140089154465,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,13,265.89,22.0,4325.0,1566.95,1.0,20370.34152542373,262.0,13,0.4039,0.04961832061068702,0.16968633332269695,76.6119129167089,0.013052800301268838,265.89,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,14,342.32,43.0,6316.0,0.0,0.0,11202.540338983052,292.0,8,0.36135,0.0273972602739726,,32.72534569695914,0.030557354817887246,,Dynamic Microphone,Hand held Mic,
Tonor,S20,B078WNW4YW,B078WNW4YW,11,378.32,37.0,2178.0,0.0,0.0,6607.62,146.0,3,0.0089,0.02054794520547945,,17.465690420807782,0.057255108495948615,,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,12,313.81,48.0,2551.0,2202.54,1.0,6607.62,133.0,3,0.00575,0.022556390977443608,0.1424764135952128,21.056116758548164,0.047492137865070935,313.81,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,13,286.8,36.0,3119.0,0.0,0.0,4405.08,95.0,2,0.0,0.021052631578947368,,15.359414225941421,0.06510664959546705,,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,14,250.49,35.0,2760.0,2202.54,1.0,6607.62,86.0,3,0.0,0.03488372093023256,0.11372778700954353,26.378777595912013,0.03790926233651451,250.49,Accessories,Microphone Isolation Shield,
Tonor,G11,B07GVGMW59,B07GVGMW59,11,81.01,3.0,1991.0,0.0,0.0,0.0,3.0,0,0.6667,0.0,,0.0,,,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,12,699.38,38.0,5725.0,2287.29,1.0,4574.576271186441,134.0,2,0.9583,0.014925373134328358,0.30576796121173966,6.540902329472448,0.1528841052241571,699.38,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,13,36.22,8.0,2241.0,0.0,0.0,16011.016949152545,100.0,7,0.9508,0.07,,442.0490598882536,0.0022621923463716715,,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,14,24.24,5.0,1276.0,0.0,0.0,2287.2881355932204,51.0,1,0.5455,0.0196078431372549,,94.3600716003804,0.010597702852908484,,Conference Microphone,Wired,
UNKNOWN,,B07TSN2H9D,,11,1.59,1.0,434.0,0.0,0.0,3558.47,0.0,1,0.0,,,2238.03144654088,0.0004468212462097475,,,,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,11,1391.88,182.0,17220.0,10079.65,6.0,10079.662033898305,551.0,6,0.13546666666666668,0.010889292196007259,0.1380881280600021,7.24176080832996,0.13808796319946565,231.98000000000002,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,12,4754.57,466.0,44126.0,14018.65,9.0,8512.710677966103,658.0,5,0.07425,0.007598784194528876,0.3391603328423208,1.7904270371381856,0.5585259713226838,528.2855555555556,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,13,4584.66,388.0,53452.0,0.0,0.0,5082.1977966101695,606.0,3,0.0739,0.0049504950495049506,,1.1085222888088035,0.9021018432336444,,Condenser Microphone,Tripod,
