brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,K1,B01ISNU3X4,B01ISNU3X4,15,368.88,52.0,4381.0,8046.6,5.0,22530.50440677966,229.0,14.0,0.7336,0.0611353711790393,0.045842964730445156,21.813597918022122,0.016372469667789605,73.776,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,16,72.02,9.0,3592.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,17,49.05,3.0,1154.0,0.0,0.0,0.0,44.0,0.0,0.9792,0.0,,0.0,,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,18,12.41,2.0,253.0,0.0,0.0,1609.322033898305,26.0,1.0,0.6552,0.038461538461538464,,0.0,0.007711321748288573,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,19,273.73,14.0,1762.0,1507.63,1.0,3116.952033898305,24.0,2.0,0.9231,0.08333333333333333,0.18156311561855362,5.507726591897125,0.08781976656139034,273.73,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,20,850.73,62.0,8667.0,0.0,0.0,1507.63,320.0,1.0,0.0,0.003125,,0.0,0.5642830137367921,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,21,12.12,5.0,1000.0,0.0,0.0,12434.07,221.0,8.0,0.0484,0.03619909502262444,,0.0,0.0009747411748526428,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,22,357.24,128.0,25703.0,7457.48,6.0,22372.44,354.0,15.0,0.0109,0.0423728813559322,0.04790358137065068,20.875265927667673,0.01596786045688356,59.54,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,23,453.23,164.0,34750.0,12060.67,9.0,31940.75,426.0,21.0,0.0147,0.04929577464788732,0.03757917263302951,26.610484742845795,0.014189710636099653,50.35888888888889,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,24,568.0,186.0,34715.0,13508.37,9.0,25515.08,429.0,17.0,0.0103,0.039627039627039624,0.042048004311401,23.782341549295776,0.02226134505555146,63.111111111111114,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,25,463.67,148.0,24363.0,6606.78,4.0,16093.20406779661,423.0,10.0,0.0275,0.02364066193853428,0.0701809353421788,14.248883904501046,0.02881154045189977,115.9175,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,26,746.8499999999999,183.0,35278.0,3303.39,3.0,16093.2,0.0,10.0,0.0,,0.22608592990836684,4.4230970074312115,0.04640779956751919,248.94999999999996,Dynamic Microphone,Hand held Mic,
Tonor,S20,B078WNW4YW,B078WNW4YW,15,134.79,19.0,2626.0,0.0,0.0,4405.08,77.0,2.0,0.0118,0.025974025974025976,,0.0,0.030598763246070446,,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,16,539.38,48.0,3462.0,8855.08,4.0,6607.62,97.0,3.0,0.1161,0.030927835051546393,0.0609119285201263,16.417145611628165,0.0816299968823873,134.845,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,17,490.38,42.0,3407.0,2202.54,1.0,4450.002372881356,82.0,2.0,0.6373,0.024390243902439025,0.22264294859571224,4.491496390554264,0.11019769404807783,490.38,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,18,803.15,65.0,5990.0,0.0,0.0,4450.002372881356,110.0,2.0,0.3826,0.01818181818181818,,0.0,0.18048304982812044,,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,19,981.45,78.0,4872.0,6525.42,3.0,6525.422372881356,125.0,3.0,0.1677,0.024,0.15040411191923278,6.648754394008864,0.1504040572268171,327.15000000000003,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,20,2226.8,140.0,10464.0,8301.68,4.0,8301.68,200.0,4.0,0.0,0.02,0.26823486330477686,3.7280761631040056,0.26823486330477686,556.7,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,21,1799.34,114.0,7735.0,2202.54,1.0,6607.62,174.0,3.0,0.1038,0.017241379310344827,0.816938625405214,1.2240821634599353,0.2723128751350713,1799.34,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,22,530.0699999999999,105.0,11964.0,4405.08,3.0,6607.62,189.0,3.0,0.1441,0.015873015873015872,0.12033152632869322,8.31037410153376,0.08022101755246215,176.68999999999997,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,23,525.35,68.0,14120.0,2202.54,1.0,2202.542372881356,161.0,1.0,0.0474,0.006211180124223602,0.23852007228018562,4.192519272865709,0.23851981531358213,525.35,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,24,575.23,84.0,14242.0,6607.62,3.0,8810.16,139.0,4.0,0.0508,0.02877697841726619,0.0870555510153429,11.486918276167794,0.06529166326150718,191.74333333333334,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,25,633.8,80.0,13274.0,0.0,0.0,11012.70474576271,168.0,5.0,0.1214,0.02976190476190476,,0.0,0.05755171092222946,,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,26,461.84,95.0,14136.0,2202.54,2.0,4405.08,0.0,2.0,0.0,,0.20968518165390865,4.769054217910965,0.10484259082695432,230.92,Accessories,Microphone Isolation Shield,
Tonor,G11,B07GVGMW59,B07GVGMW59,15,133.4,21.0,1961.0,0.0,0.0,4574.576271186441,135.0,2.0,0.8297,0.014814814814814815,,0.0,0.029161170804001484,,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,16,14.96,4.0,738.0,0.0,0.0,2287.28813559322,21.0,1.0,0.5161,0.047619047619047616,,0.0,0.006540496480177845,,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,19,36.91,8.0,1312.0,0.0,0.0,2117.8,0.0,1.0,0.0,,,0.0,0.01742846349985834,,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,20,187.48,33.0,4670.0,4235.6,3.0,14824.6,0.0,7.0,0.0,,0.04426291434507507,22.59227650949435,0.012646546955735735,62.49333333333333,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,21,135.01,34.0,4902.0,2287.29,2.0,20246.62,0.0,9.0,0.0,,0.059026183824525964,16.941633953040515,0.006668273519234321,67.505,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,22,298.05,69.0,9906.0,2287.29,2.0,41171.17,0.0,18.0,0.0,,0.1303070445811419,7.6741821841972815,0.007239289046194219,149.025,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,23,272.13,70.0,12451.0,4574.58,2.0,16010.99,0.0,7.0,0.0,,0.05948742835407841,16.810274501157537,0.016996450563019527,136.065,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,24,320.31,77.0,24423.0,4828.82,2.0,18298.27,77.0,8.0,0.0095,0.1038961038961039,0.06633297575805269,15.075458149917267,0.01750493352650278,160.155,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,25,486.64,89.0,23001.0,6861.87,3.0,32021.98813559322,271.0,14.0,0.1377,0.05166051660516605,0.07091944324214827,14.100505507151077,0.015197057657362872,162.21333333333334,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,26,547.11,99.0,30373.0,9403.4,4.0,20585.56,0.0,9.0,0.0,,0.05818214688304231,17.187402898868598,0.02657736782482478,136.7775,Conference Microphone,Wired,
Tonor,TC-2030,B07TSN2H9D,B07TSN2H9D,15,6.8,4.0,188.0,0.0,0.0,6947.45,0.0,2.0,0.0,,,0.0,0.000978776385580321,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC-2030,B07TSN2H9D,B07TSN2H9D,16,11.52,4.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC-2030,B07TSN2H9D,B07TSN2H9D,26,504.08,148.0,32678.0,0.0,0.0,6947.46,0.0,2.0,0.0,,,0.0,0.07255601327679469,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,15,3989.79,373.0,39529.0,14137.87,9.0,6776.26559322034,600.0,4.0,0.2931,0.006666666666666667,0.28220587684000487,3.5435123151845085,0.5887889052034484,443.31,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,16,2586.2,220.0,27792.0,10369.5,8.0,15282.17559322034,491.0,10.0,0.2185,0.020366598778004074,0.24940450359226576,4.009550692135179,0.16922983146112525,323.275,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,17,2915.7400000000002,275.0,44013.0,10962.7,6.0,13165.26779661017,178.0,7.0,0.4839,0.03932584269662921,0.26596914993569104,3.759834553149458,0.22147213752467332,485.9566666666667,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,18,4906.78,368.0,63554.0,5541.53,3.0,9741.54,0.0,5.0,0.0,,0.8854558217676346,1.1293618218057464,0.5036965407933447,1635.5933333333332,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,19,1571.4,107.0,14315.0,3472.88,2.0,17703.39,160.0,10.0,0.0,0.0625,0.45247748266568383,2.2100547282677865,0.08876266071074523,785.7,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,20,2334.14,207.0,27273.0,14560.16,10.0,12874.56,492.0,8.0,0.0,0.016260162601626018,0.16031005153789518,6.237912036124654,0.18129862302090324,233.414,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,21,2704.58,300.0,52738.0,8470.349999999999,5.0,11773.72,565.0,7.0,0.0172,0.012389380530973451,0.31929967474779675,3.1318541141323233,0.2297132936743867,540.9159999999999,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,22,2266.27,265.0,57693.0,6945.759999999999,5.0,10164.4,545.0,6.0,0.014,0.011009174311926606,0.3262810693142291,3.064842229743146,0.2229615127307072,453.254,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,23,1310.22,187.0,40351.0,8639.84,5.0,3496.61,438.0,2.0,0.0176,0.0045662100456621,0.15164864164151187,6.594190288653814,0.3747115062875185,262.044,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,24,1348.36,225.0,52707.0,5251.7,3.0,8487.286949152543,470.0,5.0,0.0103,0.010638297872340425,0.25674733895690915,3.8948797057165745,0.1588681999416355,449.4533333333333,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,25,820.48,204.0,37541.0,9148.31,5.0,8470.35,446.0,5.0,0.0051,0.011210762331838564,0.08968651040465399,11.149948810452416,0.09686494654884391,164.096,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,26,840.81,225.0,42296.0,8470.34,5.0,11858.45,0.0,7.0,0.0,,0.09926520068852017,10.074023857946505,0.07090387023599205,168.16199999999998,Condenser Microphone,Tripod,
Tonor,T20,B082W4B7SX,B082W4B7SX,15,315.23,20.0,3093.0,0.0,0.0,4150.84,67.0,2.0,0.381,0.029850746268656716,,0.0,0.07594366441491361,,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,16,178.52,15.0,4232.0,0.0,0.0,4150.847457627119,49.0,2.0,0.3043,0.04081632653061224,,0.0,0.043008084932625555,,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,17,501.93,29.0,6495.0,2372.03,1.0,2075.42372881356,51.0,1.0,0.6667,0.0196078431372549,0.21160356319270834,4.725818341202957,0.24184458962841968,501.93,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,18,373.15,20.0,5463.0,4744.06,2.0,4193.22372881356,41.0,2.0,0.7826,0.04878048780487805,0.07865625645544111,12.7135468310331,0.0889888124585186,186.575,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,19,1307.77,45.0,8766.0,4066.1,2.0,10038.13966101695,70.0,5.0,0.7732,0.07142857142857142,0.3216276038464376,3.1091858660161953,0.1302801160536465,653.885,Accessories,Boom Arm Kit,
