brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,K1,B01ISNU3X4,B01ISNU3X4,15,374.55,53.0,4385.0,8046.599999999999,5.0,22530.504406779663,229.0,14,0.3668,0.0611353711790393,0.04654761017075536,60.15352931992968,0.016624128480998146,74.91,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,16,72.02000000000001,9.0,3592.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,17,49.05,3.0,1156.0,0.0,0.0,0.0,44.0,0,0.9792,0.0,,0.0,,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,18,12.41,2.0,253.0,0.0,0.0,1609.322033898305,26.0,1,0.6552,0.038461538461538464,,129.67945478632595,0.007711321748288573,,Dynamic Microphone,Hand held Mic,
Tonor,S20,B078WNW4YW,B078WNW4YW,15,134.79,19.0,2627.0,0.0,0.0,4405.08,77.0,2,0.0059,0.025974025974025976,,32.68105942577343,0.030598763246070446,,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,16,539.38,48.0,3468.0,6607.62,3.0,6607.62,97.0,3,0.05805,0.030927835051546393,0.0816299968823873,12.250398605806668,0.0816299968823873,179.79333333333332,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,17,490.38,42.0,3407.0,2202.54,1.0,4450.002372881356,82.0,2,0.31865,0.024390243902439025,0.22264294859571224,9.074600050738928,0.11019769404807783,490.38,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,18,803.15,65.0,5990.0,0.0,0.0,4450.002372881356,110.0,2,0.1913,0.01818181818181818,,5.540686512956927,0.18048304982812044,,Accessories,Microphone Isolation Shield,
UNKNOWN,,B07GVGMW59,,15,133.4,21.0,1963.0,0.0,0.0,4574.576271186441,135.0,2,0.8297,0.014814814814814815,,34.292175945925344,0.029161170804001484,,,,
UNKNOWN,,B07GVGMW59,,16,14.96,4.0,739.0,3181.86,1.0,2287.2881355932204,21.0,1,0.5161,0.047619047619047616,0.00470165249256724,152.89359195141847,0.0065404964801778435,14.96,,,
UNKNOWN,,B07TSN2H9D,,15,6.8,4.0,188.0,0.0,0.0,6947.45,0.0,2,0.0,,,1021.6838235294117,0.000978776385580321,,,,
UNKNOWN,,B07TSN2H9D,,16,11.52,4.0,154.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,,,,,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,15,3992.12,375.0,39557.0,16001.43,10.0,6776.26559322034,600.0,4,0.14655,0.006666666666666667,0.249485202260048,1.697410296589366,0.589132752410726,399.212,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,16,2586.2,220.0,27807.0,10369.5,8.0,15282.17559322034,491.0,10,0.10925,0.020366598778004074,0.24940450359226576,5.909123653708275,0.16922983146112525,323.275,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,17,2915.74,275.0,44018.0,12692.36,7.0,13165.267796610171,178.0,7,0.24195,0.03932584269662921,0.22972402295554173,4.5152406581554505,0.22147213752467326,416.53428571428566,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,18,4915.48,369.0,63569.0,5541.530000000001,3.0,9741.54,0.0,5,0.0,,0.887025785297562,1.981808490727254,0.504589623406566,1638.493333333333,Condenser Microphone,Tripod,
