brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,K1,B01ISNU3X4,B01ISNU3X4,18,12.41,2.0,253.0,0.0,0.0,1609.322033898305,26.0,1,0.6552,0.038461538461538464,,0.0,0.007711321748288573,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,19,273.73,14.0,1762.0,1507.63,1.0,3116.952033898305,24.0,2,0.9231,0.08333333333333333,0.18156311561855362,5.507726591897125,0.08781976656139034,273.73,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,20,850.73,62.0,8667.0,0.0,0.0,1507.63,320.0,1,0.0,0.003125,,0.0,0.5642830137367921,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,21,12.12,5.0,1000.0,0.0,0.0,12434.07,221.0,8,0.0484,0.03619909502262444,,0.0,0.0009747411748526428,,Dynamic Microphone,Hand held Mic,
Tonor,S20,B078WNW4YW,B078WNW4YW,18,803.15,65.0,5990.0,0.0,0.0,4450.002372881356,110.0,2,0.3826,0.01818181818181818,,0.0,0.18048304982812044,,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,19,981.45,78.0,4872.0,6525.42,3.0,6525.422372881356,125.0,3,0.1677,0.024,0.15040411191923278,6.648754394008864,0.1504040572268171,327.15000000000003,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,20,2226.8,140.0,10464.0,8301.68,4.0,8301.68,200.0,4,0.0,0.02,0.26823486330477686,3.7280761631040056,0.26823486330477686,556.7,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,21,669.6899999999999,48.0,2679.0,2202.54,1.0,6607.62,174.0,3,0.1038,0.017241379310344827,0.30405350186602736,3.2888948618017295,0.1013511672886758,669.6899999999999,Accessories,Microphone Isolation Shield,
Tonor,G11,B07GVGMW59,B07GVGMW59,19,36.91,8.0,1312.0,0.0,0.0,2117.8,0.0,1,0.0,,,0.0,0.01742846349985834,,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,20,187.48,33.0,4670.0,4235.6,3.0,14824.6,0.0,7,0.0,,0.04426291434507507,22.59227650949435,0.012646546955735735,62.49333333333333,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,21,90.69,22.0,2901.0,2287.29,2.0,20246.62,0.0,9,0.0,,0.03964954159726139,25.220972543830634,0.004479266168871644,45.345,Conference Microphone,Wired,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,18,4906.78,368.0,63554.0,5541.53,3.0,9741.54,0.0,5,0.0,,0.8854558217676346,1.1293618218057464,0.5036965407933447,1635.5933333333332,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,19,1571.4,107.0,14315.0,3472.88,2.0,17703.39,160.0,10,0.0,0.0625,0.45247748266568383,2.2100547282677865,0.08876266071074523,785.7,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,20,2334.14,207.0,27273.0,14560.16,10.0,12874.56,492.0,8,0.0,0.016260162601626018,0.16031005153789518,6.237912036124654,0.18129862302090324,233.414,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,21,1738.93,203.0,33868.0,5082.21,3.0,11773.72,565.0,7,0.0172,0.012389380530973451,0.34216020195938385,2.922607580523655,0.14769588541259687,579.6433333333333,Condenser Microphone,Tripod,
Tonor,T20,B082W4B7SX,B082W4B7SX,18,373.15,20.0,5463.0,4744.06,2.0,4193.22372881356,41.0,2,0.7826,0.04878048780487805,0.07865625645544111,12.7135468310331,0.0889888124585186,186.575,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,19,1307.77,45.0,8766.0,4066.1,2.0,10038.13966101695,70.0,5,0.7732,0.07142857142857142,0.3216276038464376,3.1091858660161953,0.1302801160536465,653.885,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,20,1070.41,41.0,6250.0,0.0,0.0,3981.36,79.0,2,0.0,0.02531645569620253,,0.0,0.268855366005586,,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,21,254.41,12.0,3981.0,6946.6,3.0,6226.267457627119,56.0,3,0.3488,0.05357142857142857,0.03662367201220741,27.30474431036516,0.04086075674252479,84.80333333333333,Accessories,Boom Arm Kit,
Audio Array,,B089FVQD3Z,,18,435.1,15.0,3203.0,2117.8,1.0,4744.067796610169,32.0,2,1.0,0.0625,0.20544905090187932,4.86738680763043,0.09171454090746696,435.1,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B089FVQD3Z,,19,79.78999999999999,3.0,274.0,0.0,0.0,2372.033898305085,5.0,1,0.5714,0.2,,0.0,0.03363779921400499,,Microphone Accessories,Microphone Table Top Stand,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,18,947.39,79.0,8708.0,3218.64,2.0,9317.799322033898,405.0,6,0.1833,0.014814814814814815,0.29434481644421245,3.397375948658947,0.10167529555607588,473.695,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,19,2399.5,170.0,27503.0,10307.63,7.0,29444.0793220339,599.0,16,0.0322,0.02671118530884808,0.23278872058853492,4.2957407793290265,0.08149346338040807,342.7857142857143,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,20,3251.63,230.0,35542.0,9978.81,6.0,28325.44,704.0,16,0.0,0.022727272727272728,0.3258534835316035,3.068863923632147,0.11479539241049742,541.9383333333334,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,21,1377.39,84.0,10209.0,2456.78,1.0,20219.5,575.0,11,0.022,0.019130434782608695,0.5606484911143855,1.7836487850209455,0.06812186255842133,1377.39,Condenser Microphone,Tripod,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,20,240.84,13.0,1554.0,0.0,0.0,7370.34,87.0,3,0.0,0.034482758620689655,,0.0,0.03267691856820717,,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,21,0.0,0.0,216.0,0.0,0.0,12707.62,120.0,5,0.0278,0.041666666666666664,,,0.0,,Conference Microphone,Wired,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,18,476.6,26.0,9655.0,2850.85,1.0,5701.69,39.0,2,0.5116,0.05128205128205128,0.16717821000754163,5.981640788921527,0.08358925160785663,476.6,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,19,567.39,25.0,15559.0,0.0,0.0,0.0,40.0,0,0.32,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,20,356.56,27.0,14549.0,0.0,0.0,0.0,42.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,21,3.15,1.0,589.0,0.0,0.0,2795.76,24.0,1,0.0,0.041666666666666664,,0.0,0.0011267061550347668,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,18,120.25,9.0,1160.0,0.0,0.0,0.0,20.0,0,0.8947,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,19,47.42,7.0,1441.0,0.0,0.0,0.0,14.0,0,0.6667,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,20,2.27,1.0,97.0,0.0,0.0,0.0,15.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,21,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,0.0,0.0,,,,,Condenser Microphone,Stand,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,18,62096.832311796585,3653.0,481456.0,222600.96230032292,99.0,347889.6372881356,10336.0,151,0.0073,0.014609133126934985,0.27896030488861234,3.5847394144457065,0.17849578043155565,627.2407304221878,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,19,72936.5767857143,4130.0,683291.0,244063.99285714288,111.0,457982.8818644068,11463.0,203,0.005,0.017709151182064033,0.29884202061877274,3.3462496269079964,0.15925611998596126,657.0862773487775,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,20,72354.00436781609,3853.0,428411.0,296158.4964367816,137.0,470389.2745762712,11120.0,216,0.0034,0.019424460431654675,0.24430838634832439,4.093187364326671,0.15381729192910043,528.1314187431831,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,21,42109.5224137931,2571.0,374917.0,146710.31344827588,67.0,456987.1974576271,14858.0,205,0.048,0.013797280926100417,0.28702496384917897,3.484017510495927,0.0921459564908218,628.5003345342253,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,18,1211.3717857142856,83.0,14559.0,1724.3017857142856,1.0,6437.2840677966105,188.0,4,0.3077,0.02127659574468085,0.7025288703812826,1.4234290463497552,0.18818057009078373,1211.3717857142856,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,19,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,0.0,127.0,0,0.0654,0.0,0.3725470845410522,2.6842244685176344,,484.0067857142857,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,20,349.28103448275857,18.0,2657.0,347.6331034482758,0.0,1566.95,124.0,1,0.019,0.008064516129032258,1.004740431846497,0.9952819338246546,0.22290502854766173,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,21,619.4124137931035,54.0,14962.0,3299.6834482758622,2.0,1609.32,149.0,1,0.0969,0.006711409395973154,0.18771873832829525,5.32711869313298,0.38489076988610316,309.70620689655175,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,18,,,,,,0.0,43.0,0,1.0,0.0,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,19,,,,,,3727.118644067797,85.0,2,0.9292,0.023529411764705882,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,20,,,,,,1885.593220338983,51.0,1,0.9153,0.0196078431372549,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,21,,,,,,0.0,0.0,0,0.0,,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,18,4272.511785714285,460.0,153511.0,10535.321785714286,4.0,35414.4,720.0,11,0.0781,0.015277777777777777,0.40554165051775987,2.465837969351084,0.12064334806503244,1068.1279464285712,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,19,3393.686785714286,249.0,75269.0,19344.932857142856,7.0,34905.92,507.0,11,0.1079,0.021696252465483234,0.17543026955822247,5.700270554894839,0.09722381721250396,484.8123979591837,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,20,3713.6210344827587,181.0,37991.0,7887.453103448275,3.0,37108.45,0.0,12,0.0,,0.4708263853713716,2.123925147506834,0.10007480868866145,1237.8736781609196,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,21,2082.2224137931034,121.0,29097.0,11560.703448275863,4.0,28822.72440677966,444.0,9,0.0184,0.02027027027027027,0.18011208600836842,5.55209826370862,0.07224238709729065,520.5556034482759,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,18,1724.32,53.0,12207.0,2287.29,1.0,3982.2,0.0,1,0.0,,0.7538703006614815,1.3264881228542267,0.4330068806187535,1724.32,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,19,2757.91,91.0,15700.0,11436.43,4.0,7878.81,0.0,2,0.0,,0.24115130333504423,4.146774187700107,0.35004144026826384,689.4775,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,20,672.1800000000001,43.0,8577.0,0.0,0.0,7793.23,0.0,2,0.0,,,0.0,0.08625178520331109,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,21,318.87,23.0,3958.0,0.0,0.0,3982.2,0.0,1,0.0,,,0.0,0.0800738285369896,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,18,442.1617857142857,36.0,6531.0,114.9817857142857,0.0,6437.282033898306,232.0,4,0.6139,0.017241379310344827,3.845494162118845,0.2600446022908551,0.06868765161847666,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,19,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,8010.166949152543,306.0,5,0.5534,0.016339869281045753,0.3725470845410522,2.6842244685176344,0.060424057174675055,484.0067857142857,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,20,637.8910344827586,46.0,4153.0,2233.2231034482757,1.0,4788.136949152543,343.0,3,0.4369,0.008746355685131196,0.2856369493481434,3.50094762698634,0.1332232225721237,637.8910344827586,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,21,919.3824137931034,81.0,13723.0,5205.603448275862,4.0,6691.525593220339,274.0,5,0.6317,0.01824817518248175,0.1766139935414424,5.66206550199178,0.13739503809483972,229.84560344827585,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,18,195.96,23.0,1710.0,2244.07,2.0,9186.44,84.0,5,0.1522,0.05952380952380952,0.0873234792141065,11.451673810981834,0.02133144068866721,97.98,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,19,639.3000000000001,55.0,30458.0,0.0,0.0,0.0,122.0,0,0.3487,0.0,,0.0,,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,20,1805.32,119.0,52149.0,5167.79,2.0,3557.62,212.0,2,0.2595,0.009433962264150943,0.34934082073768474,2.862534065982762,0.5074516109084163,902.66,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,21,173.44,33.0,4022.0,1863.56,1.0,11096.61152542373,147.0,6,0.8791,0.04081632653061224,0.09306917942003477,10.74469557195572,0.015629996562700893,173.44,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,18,225.5,20.0,2241.0,0.0,0.0,20335.598305084743,177.0,4,0.2791,0.022598870056497175,,0.0,0.011088928715887137,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,19,233.2,23.0,2792.0,3388.98,1.0,5083.9,197.0,1,0.1339,0.005076142131979695,0.06881126474632485,14.532504288164667,0.045870296425972186,233.2,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,20,188.88,30.0,3363.0,0.0,0.0,5083.9,174.0,1,0.0452,0.005747126436781609,,0.0,0.0371525797124255,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,21,392.77,128.0,16803.0,465.25,1.0,21013.55,345.0,4,0.1279,0.011594202898550725,0.8442127888232133,1.1845354787789293,0.018691273011937536,392.77,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,18,1150.99,113.0,23471.0,13623.72,4.0,13623.719661016949,199.0,4,0.2827,0.020100502512562814,0.08448426714583095,11.8365233407762,0.08448426924795396,287.7475,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,19,1230.03,112.0,28031.0,12410.17,4.0,10166.943050847458,201.0,3,0.187,0.014925373134328358,0.09911467771996677,10.089323024641676,0.1209832684070628,307.5075,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,20,1608.78,77.0,29067.0,10250.0,3.0,9658.48,181.0,3,0.013,0.016574585635359115,0.1569541463414634,6.37128755951715,0.16656658190522733,536.26,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,21,934.72,57.0,13749.0,3388.98,1.0,6777.963050847458,189.0,2,0.0752,0.010582010582010581,0.2758116011307237,3.6256633002396437,0.13790573849220536,934.72,Microphone Wireless Handheld,Wireless Microphone,
