brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Fossil,DZ1206,B001J1772I,B001J1772I,23,,,,,,11859.32203389831,307.0,1.0,0.9478,0.003257328990228013,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,24,,,,,,0.0,276.0,0.0,0.8245,0.0,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,25,,,,,,0.0,248.0,0.0,0.9718,0.0,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,26,,,,,,11859.32,281.0,1.0,0.0,0.0035587188612099642,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,27,,,,,,0.0,453.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,28,,,,,,11859.32,494.0,1.0,0.0,0.0020242914979757085,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,29,,,,,,0.0,305.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,30,,,,,,0.0,300.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,31,,,,,,0.0,237.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,32,,,,,,11859.32,346.0,1.0,0.0,0.002890173410404624,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,33,,,,,,0.0,332.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,34,,,,,,0.0,265.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,23,,,,,,22877.1186440678,628.0,1.0,0.7122,0.0015923566878980893,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,24,,,,,,0.0,1074.0,0.0,0.6066,0.0,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,25,,,,,,0.0,1110.0,0.0,0.8731,0.0,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,26,,,,,,0.0,804.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,27,,,,,,0.0,812.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,28,,,,,,45754.24,797.0,2.0,0.0,0.002509410288582183,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,29,,,,,,0.0,694.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,30,,,,,,0.0,606.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,31,,,,,,0.0,662.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,32,,,,,,0.0,736.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,33,,,,,,0.0,634.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,34,,,,,,0.0,514.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,CH2647,B003R7JYDM,B003R7JYDM,24,,,,,,5082.203389830509,36.0,1.0,0.2941,0.027777777777777776,,,,,Traditional Watch,,
Fossil,CH2647,B003R7JYDM,B003R7JYDM,26,,,,,,0.0,32.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,CH2647,B003R7JYDM,B003R7JYDM,27,,,,,,5082.2,40.0,1.0,0.0,0.025,,,,,Traditional Watch,,
Fossil,CH2647,B003R7JYDM,B003R7JYDM,29,,,,,,0.0,0.0,0.0,0.0,,,,,,Traditional Watch,,
Fossil,CH2647,B003R7JYDM,B003R7JYDM,34,,,,,,0.0,89.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,23,,,,,,114355.9322033898,5268.0,10.0,0.9892,0.0018982536066818527,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,24,,,,,,102920.3389830509,4190.0,9.0,0.992,0.0021479713603818618,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,25,,,,,,80049.15254237289,6229.0,7.0,0.9896,0.0011237758869802536,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,26,,,,,,80049.15,5870.0,7.0,0.0,0.001192504258943782,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,27,,,,,,45742.37,5555.0,4.0,0.0,0.00072007200720072,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,28,,,,,,57177.97,4995.0,5.0,0.0,0.001001001001001001,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,29,,,,,,160098.31,4797.0,14.0,0.0,0.002918490723368772,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,30,,,,,,137227.12,5025.0,12.0,0.0,0.0023880597014925373,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,31,,,,,,148655.93,3908.0,13.0,0.0,0.0033265097236438077,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,32,,,,,,80043.22,5974.0,7.0,0.0,0.001171744224974891,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,33,,,,,,80039.83,6244.0,7.0,0.0,0.0011210762331838565,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,34,,,,,,148661.86,5360.0,13.0,0.0,0.002425373134328358,,,,,Traditional Watch,,
Fossil,CH2600,B004LPOYRA,B004LPOYRA,34,,,,,,6775.42,129.0,1.0,0.0,0.007751937984496124,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,23,,,,,,38973.72881355933,655.0,2.0,0.9975,0.0030534351145038168,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,24,,,,,,19487.28813559322,493.0,1.0,0.9317,0.002028397565922921,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,25,,,,,,38974.57627118644,482.0,2.0,0.9247,0.004149377593360996,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,26,,,,,,38974.58,488.0,2.0,0.0,0.004098360655737705,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,27,,,,,,19487.29,488.0,1.0,0.0,0.0020491803278688526,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,28,,,,,,19487.29,453.0,1.0,0.0,0.002207505518763797,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,29,,,,,,38974.58,325.0,2.0,0.0,0.006153846153846154,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,30,,,,,,38974.58,360.0,2.0,0.0,0.005555555555555556,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,31,,,,,,38972.88,345.0,2.0,0.0,0.005797101449275362,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,32,,,,,,38971.19,427.0,2.0,0.0,0.00468384074941452,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,33,,,,,,58456.78,389.0,3.0,0.0,0.007712082262210797,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,34,,,,,,0.0,303.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,23,,,,,,50817.79661016949,988.0,5.0,0.9819,0.005060728744939271,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,24,,,,,,0.0,914.0,0.0,0.9865,0.0,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,25,,,,,,40657.62711864407,1020.0,4.0,0.9876,0.00392156862745098,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,26,,,,,,20328.81,1096.0,2.0,0.0,0.0018248175182481751,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,27,,,,,,0.0,1498.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,28,,,,,,20328.81,1316.0,2.0,0.0,0.001519756838905775,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,29,,,,,,40657.63,983.0,4.0,0.0,0.004069175991861648,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,30,,,,,,30493.22,915.0,3.0,0.0,0.003278688524590164,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,31,,,,,,0.0,762.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,32,,,,,,40654.24,1050.0,4.0,0.0,0.0038095238095238095,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,33,,,,,,0.0,935.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,34,,,,,,0.0,750.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,23,,,,,,875667.7966101696,11840.0,106.0,0.9985,0.008952702702702703,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,24,,,,,,448678.813559322,10172.0,56.0,0.9979,0.005505308690523005,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,25,,,,,,412086.4406779661,8237.0,47.0,0.9983,0.005705960908097609,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,26,,,,,,275180.51,7120.0,29.0,0.0,0.004073033707865169,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,27,,,,,,736047.46,11625.0,90.0,0.0,0.007741935483870968,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,28,,,,,,1291537.29,13089.0,173.0,0.0,0.013217205286882115,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,29,,,,,,521894.07,8955.0,57.0,0.0,0.006365159128978224,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,30,,,,,,284648.31,8198.0,30.0,0.0,0.003659429129055867,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,31,,,,,,151823.73,5549.0,17.0,0.0,0.0030636150657776177,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,32,,,,,,673588.14,9972.0,80.0,0.0,0.008022462896109106,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,33,,,,,,796881.36,18828.0,99.0,0.0,0.005258126195028681,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,34,,,,,,486595.76,13506.0,55.0,0.0,0.004072264178883459,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,23,,,,,,10421.18644067797,417.0,1.0,0.9355,0.002398081534772182,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,24,,,,,,10420.33898305085,451.0,1.0,0.9883,0.0022172949002217295,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,25,,,,,,41681.35593220339,542.0,4.0,0.9917,0.007380073800738007,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,26,,,,,,20840.68,473.0,2.0,0.0,0.004228329809725159,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,27,,,,,,20840.68,682.0,2.0,0.0,0.002932551319648094,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,28,,,,,,41681.36,373.0,4.0,0.0,0.010723860589812333,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,29,,,,,,10421.19,329.0,1.0,0.0,0.00303951367781155,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,30,,,,,,20841.53,428.0,2.0,0.0,0.004672897196261682,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,31,,,,,,10420.34,383.0,1.0,0.0,0.0026109660574412533,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,32,,,,,,41681.36,598.0,4.0,0.0,0.006688963210702341,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,33,,,,,,10420.34,695.0,1.0,0.0,0.0014388489208633094,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,34,,,,,,0.0,539.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,23,,,,,,11011.86440677966,330.0,1.0,0.995,0.0030303030303030303,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,24,,,,,,11012.71186440678,261.0,1.0,0.9904,0.0038314176245210726,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,25,,,,,,33038.13559322034,306.0,3.0,0.9821,0.00980392156862745,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,26,,,,,,11012.71,347.0,1.0,0.0,0.002881844380403458,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,27,,,,,,0.0,443.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,28,,,,,,11011.86,493.0,1.0,0.0,0.002028397565922921,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,29,,,,,,33035.59,335.0,3.0,0.0,0.008955223880597015,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,30,,,,,,0.0,365.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,31,,,,,,22023.73,262.0,2.0,0.0,0.007633587786259542,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,32,,,,,,0.0,359.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,33,,,,,,11011.86,348.0,1.0,0.0,0.0028735632183908046,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,34,,,,,,0.0,222.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,FS4812,B00AFTTQQ0,B00AFTTQQ0,23,,,,,,6607.627118644068,157.0,1.0,0.9494,0.006369426751592357,,,,,Traditional Watch,,
Fossil,FS4812,B00AFTTQQ0,B00AFTTQQ0,32,,,,,,7709.32,112.0,1.0,0.0,0.008928571428571428,,,,,Traditional Watch,,
Fossil,FS4812,B00AFTTQQ0,B00AFTTQQ0,34,,,,,,7709.32,106.0,1.0,0.0,0.009433962264150943,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,23,,,,,,368474.5762711865,14809.0,30.0,0.9977,0.0020257951245864,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,24,,,,,,442189.8305084746,10995.0,36.0,0.9962,0.0032742155525238743,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,25,,,,,,417623.7288135593,12173.0,34.0,0.9975,0.002793066622853857,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,26,,,,,,417623.73,13440.0,34.0,0.0,0.002529761904761905,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,27,,,,,,331642.37,16350.0,27.0,0.0,0.0016513761467889909,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,28,,,,,,405340.68,16753.0,33.0,0.0,0.001969796454366382,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,29,,,,,,491322.03,18407.0,40.0,0.0,0.0021730863258542944,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,30,,,,,,294793.22,14841.0,24.0,0.0,0.0016171417020416413,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,31,,,,,,356205.93,11379.0,29.0,0.0,0.002548554354512699,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,32,,,,,,282492.37,17630.0,23.0,0.0,0.00130459444129325,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,33,,,,,,171950.85,14745.0,14.0,0.0,0.0009494743981010512,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,34,,,,,,49132.2,11550.0,4.0,0.0,0.0003463203463203463,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,23,,,,,,38544.91525423729,1503.0,5.0,0.9871,0.00332667997338656,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,24,,,,,,15418.64406779661,1534.0,2.0,0.9923,0.001303780964797914,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,25,,,,,,69376.27118644069,1399.0,9.0,0.9977,0.006433166547533953,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,26,,,,,,23125.42,1838.0,3.0,0.0,0.001632208922742111,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,27,,,,,,69376.27,2503.0,9.0,0.0,0.003595685177786656,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,28,,,,,,100212.71,2217.0,14.0,0.0,0.006314839873703203,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,29,,,,,,15418.64,1469.0,2.0,0.0,0.0013614703880190605,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,30,,,,,,69383.9,1558.0,9.0,0.0,0.005776636713735558,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,31,,,,,,53965.25,1349.0,8.0,0.0,0.005930318754633061,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,32,,,,,,0.0,422.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,33,,,,,,7708.47,330.0,1.0,0.0,0.0030303030303030303,,,,,Traditional Watch,,
Fossil,FS4735,B00AMWDOEK,B00AMWDOEK,34,,,,,,0.0,282.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,CH2882,B00DUCIK7U,B00DUCIK7U,24,,,,,,19818.64406779661,14055.0,4.0,0.0173,0.00028459622909996445,,,,,Traditional Watch,,
Fossil,CH2882,B00DUCIK7U,B00DUCIK7U,25,,,,,,4573.728813559323,12702.0,1.0,0.0073,7.872775940796725e-05,,,,,Traditional Watch,,
Fossil,CH2882,B00DUCIK7U,B00DUCIK7U,26,,,,,,0.0,14659.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,CH2882,B00DUCIK7U,B00DUCIK7U,27,,,,,,0.0,51447.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,CH2882,B00DUCIK7U,B00DUCIK7U,28,,,,,,4573.73,37521.0,1.0,0.0,2.6651741691319526e-05,,,,,Traditional Watch,,
Fossil,CH2882,B00DUCIK7U,B00DUCIK7U,29,,,,,,0.0,0.0,0.0,0.0,,,,,,Traditional Watch,,
Fossil,CH2882,B00DUCIK7U,B00DUCIK7U,30,,,,,,0.0,5625.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,CH2882,B00DUCIK7U,B00DUCIK7U,31,,,,,,0.0,13834.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,CH2882,B00DUCIK7U,B00DUCIK7U,32,,,,,,4573.73,27137.0,1.0,0.0,3.685005711758853e-05,,,,,Traditional Watch,,
Fossil,CH2882,B00DUCIK7U,B00DUCIK7U,34,,,,,,21344.07,9399.0,4.0,0.0,0.00042557718906266625,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,23,,,,,,17534.74576271186,15016.0,3.0,0.0162,0.00019978689397975492,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,24,,,,,,12664.40677966102,9055.0,2.0,0.0137,0.00022087244616234125,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,25,,,,,,20458.47457627119,8073.0,3.0,0.0122,0.0003716090672612412,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,26,,,,,,0.0,7022.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,27,,,,,,29224.58,13782.0,5.0,0.0,0.00036279204759831664,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,28,,,,,,25328.81,14109.0,4.0,0.0,0.000283506981359416,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,29,,,,,,0.0,7632.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,30,,,,,,0.0,5348.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,31,,,,,,0.0,7230.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,32,,,,,,6819.49,13053.0,1.0,0.0,7.661074082586379e-05,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,33,,,,,,0.0,21029.0,0.0,0.0,0.0,,,,,Traditional Watch,,
Fossil,CH2885,B00EVZ83J0,B00EVZ83J0,34,,,,,,6819.49,13279.0,1.0,0.0,7.530687551773477e-05,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,23,,,,,,321839.8305084746,8479.0,44.0,0.9979,0.005189291189998821,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,24,,,,,,348868.6440677966,6372.0,46.0,0.9975,0.007219083490269931,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,25,,,,,,222346.6101694915,5195.0,27.0,0.9967,0.00519730510105871,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,26,,,,,,214978.81,4775.0,25.0,0.0,0.005235602094240838,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,27,,,,,,528214.41,11742.0,69.0,0.0,0.005876341338783853,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,28,,,,,,960409.32,9521.0,139.0,0.0,0.014599306795504674,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,29,,,,,,232177.12,3860.0,29.0,0.0,0.007512953367875648,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,30,,,,,,111788.98,3406.0,14.0,0.0,0.004110393423370522,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,31,,,,,,128987.29,3916.0,15.0,0.0,0.003830439223697651,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,32,,,,,,546555.08,7680.0,71.0,0.0,0.009244791666666667,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,33,,,,,,1016879.66,16252.0,138.0,0.0,0.008491262613832144,,,,,Traditional Watch,,
Fossil,FS4867,B00H2ZDX00,B00H2ZDX00,34,,,,,,271466.95,7105.0,33.0,0.0,0.004644616467276565,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,23,,,,,,259611.8644067797,8026.0,36.0,0.9984,0.00448542237727386,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,24,,,,,,192137.2881355932,6518.0,26.0,0.998,0.003988953666768947,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,25,,,,,,142960.1694915254,5604.0,19.0,0.9983,0.003390435403283369,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,26,,,,,,184136.44,6420.0,23.0,0.0,0.0035825545171339563,,,,,Traditional Watch,,
Fossil,ES3466,B00HVBJ6W4,B00HVBJ6W4,27,,,,,,448314.41,13191.0,63.0,0.0,0.0047759836251989995,,,,,Traditional Watch,,
