brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,,B001J1772I,,14,,,,,,0.0,220.0,0.0,0.937,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B001J1772I,,15,,,,,,11859.32203389831,288.0,1.0,0.9375,0.003472222222222222,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B001J1772I,,16,,,,,,0.0,245.0,0.0,0.9351,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B001J1772I,,17,,,,,,11859.32203389831,31.0,1.0,0.5833,0.03225806451612903,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B001J1772I,,22,,,,,,0.0,67.0,0.0,0.5205,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B001J1772I,,23,,,,,,11859.32203389831,307.0,1.0,0.9478,0.003257328990228013,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B001J1772I,,24,,,,,,0.0,276.0,0.0,0.8245,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B001J1772I,,25,,,,,,0.0,248.0,0.0,0.9718,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B002LZUAFM,,14,,,,,,0.0,1773.0,0.0,0.6694,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B002LZUAFM,,15,,,,,,0.0,1710.0,0.0,0.7011,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B002LZUAFM,,16,,,,,,0.0,1345.0,0.0,0.5782,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B002LZUAFM,,17,,,,,,0.0,1664.0,0.0,0.74,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B002LZUAFM,,18,,,,,,45754.2372881356,1550.0,2.0,0.4915,0.0012903225806451613,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B002LZUAFM,,19,,,,,,45754.2372881356,1550.0,2.0,0.4915,0.0012903225806451613,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B002LZUAFM,,20,,,,,,0.0,0.0,0.0,0.0,,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B002LZUAFM,,21,,,,,,0.0,0.0,0.0,0.0,,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B002LZUAFM,,22,,,,,,45754.2372881356,1616.0,2.0,0.7184,0.0012376237623762376,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B002LZUAFM,,23,,,,,,22877.1186440678,628.0,1.0,0.7122,0.0015923566878980893,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B002LZUAFM,,24,,,,,,0.0,1074.0,0.0,0.6066,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B002LZUAFM,,25,,,,,,0.0,1110.0,0.0,0.8731,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B003R7JYDM,,24,,,,,,5082.203389830509,36.0,1.0,0.2941,0.027777777777777776,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B004D4S7AY,,14,,,,,,0.0,0.0,0.0,0.0,,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B004D4S7AY,,15,,,,,,11435.59322033898,202.0,1.0,0.7645,0.0049504950495049506,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B004D4S7AY,,16,,,,,,11435.59322033898,397.0,1.0,0.4538,0.0025188916876574307,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B004D4S7AY,,17,,,,,,11435.59322033898,966.0,1.0,0.5175,0.0010351966873706005,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B004D4S7AY,,18,,,,,,194405.0847457627,3424.0,17.0,0.9794,0.004964953271028037,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B004D4S7AY,,19,,,,,,194405.0847457627,3424.0,17.0,0.9794,0.004964953271028037,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B004D4S7AY,,20,,,,,,160098.3050847458,4038.0,14.0,0.9936,0.003467062902426944,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B004D4S7AY,,21,,,,,,160098.3050847458,4038.0,14.0,0.9936,0.003467062902426944,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B004D4S7AY,,22,,,,,,171533.8983050848,4558.0,15.0,0.9926,0.003290917068889864,,,,,Microphone Accessories,Microphone Table Top Stand,
