brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Fossil,DZ1206,B001J1772I,B001J1772I,22,,,,,,0.0,67.0,0.0,0.5205,0.0,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,23,,,,,,11859.32203389831,307.0,1.0,0.9478,0.003257328990228013,,,,,Traditional Watch,,
Fossil,DZ1206,B001J1772I,B001J1772I,24,,,,,,0.0,276.0,0.0,0.8245,0.0,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,21,,,,,,0.0,0.0,0.0,0.0,,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,22,,,,,,45754.2372881356,1616.0,2.0,0.7184,0.0012376237623762376,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,23,,,,,,22877.1186440678,628.0,1.0,0.7122,0.0015923566878980893,,,,,Traditional Watch,,
Fossil,AR2434,B002LZUAFM,B002LZUAFM,24,,,,,,0.0,1074.0,0.0,0.6066,0.0,,,,,Traditional Watch,,
Fossil,CH2647,B003R7JYDM,B003R7JYDM,24,,,,,,5082.203389830509,36.0,1.0,0.2941,0.027777777777777776,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,21,,,,,,160098.3050847458,4038.0,14.0,0.9936,0.003467062902426944,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,22,,,,,,171533.8983050848,4558.0,15.0,0.9926,0.003290917068889864,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,23,,,,,,114355.9322033898,5268.0,10.0,0.9892,0.0018982536066818527,,,,,Traditional Watch,,
Fossil,ES2811,B004D4S7AY,B004D4S7AY,24,,,,,,102920.3389830509,4190.0,9.0,0.992,0.0021479713603818618,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,21,,,,,,38972.88135593221,740.0,2.0,1.0,0.002702702702702703,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,22,,,,,,19486.4406779661,627.0,1.0,0.9986,0.001594896331738437,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,23,,,,,,38973.72881355933,655.0,2.0,0.9975,0.0030534351145038168,,,,,Traditional Watch,,
Fossil,MK5491,B0058XWUHA,B0058XWUHA,24,,,,,,19487.28813559322,493.0,1.0,0.9317,0.002028397565922921,,,,,Traditional Watch,,
Fossil,AX2101,B00786VY22,B00786VY22,21,,,,,,0.0,56.0,0.0,0.3378,0.0,,,,,Traditional Watch,,
Fossil,AX2101,B00786VY22,B00786VY22,22,,,,,,0.0,40.0,0.0,0.9318,0.0,,,,,Traditional Watch,,
Fossil,AX2101,B00786VY22,B00786VY22,23,,,,,,0.0,36.0,0.0,0.1282,0.0,,,,,Traditional Watch,,
Fossil,AX2101,B00786VY22,B00786VY22,24,,,,,,0.0,29.0,0.0,0.1613,0.0,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,21,,,,,,40654.2372881356,1319.0,4.0,0.9885,0.003032600454890068,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,22,,,,,,0.0,966.0,0.0,0.9862,0.0,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,23,,,,,,50817.79661016949,988.0,5.0,0.9819,0.005060728744939271,,,,,Traditional Watch,,
Fossil,ES3020,B007NM84PQ,B007NM84PQ,24,,,,,,0.0,914.0,0.0,0.9865,0.0,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,21,,,,,,752311.0169491526,10141.0,92.0,0.999,0.00907208362094468,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,22,,,,,,546285.593220339,9306.0,61.0,0.9992,0.006554910810229959,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,23,,,,,,875667.7966101696,11840.0,106.0,0.9985,0.008952702702702703,,,,,Traditional Watch,,
Fossil,JR1401,B008AXYWHQ,B008AXYWHQ,24,,,,,,448678.813559322,10172.0,56.0,0.9979,0.005505308690523005,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,21,,,,,,24311.86440677966,349.0,2.0,0.9976,0.0057306590257879654,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,22,,,,,,0.0,123.0,0.0,0.5263,0.0,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,23,,,,,,10421.18644067797,417.0,1.0,0.9355,0.002398081534772182,,,,,Traditional Watch,,
Fossil,MK3190,B00944CXEY,B00944CXEY,24,,,,,,10420.33898305085,451.0,1.0,0.9883,0.0022172949002217295,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,21,,,,,,11011.86440677966,299.0,1.0,0.9971,0.0033444816053511705,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,22,,,,,,11011.86440677966,306.0,1.0,1.0,0.0032679738562091504,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,23,,,,,,11011.86440677966,330.0,1.0,0.995,0.0030303030303030303,,,,,Traditional Watch,,
Fossil,ES3284,B00AFTT8KE,B00AFTT8KE,24,,,,,,11012.71186440678,261.0,1.0,0.9904,0.0038314176245210726,,,,,Traditional Watch,,
Fossil,FS4813,B00AFTTQ8I,B00AFTTQ8I,21,,,,,,33035.59322033898,1162.0,3.0,0.9795,0.0025817555938037868,,,,,Traditional Watch,,
Fossil,FS4813,B00AFTTQ8I,B00AFTTQ8I,22,,,,,,49558.47457627119,1260.0,6.0,0.9889,0.004761904761904762,,,,,Traditional Watch,,
Fossil,FS4813,B00AFTTQ8I,B00AFTTQ8I,23,,,,,,38545.76271186441,1725.0,5.0,0.9688,0.002898550724637681,,,,,Traditional Watch,,
Fossil,FS4813,B00AFTTQ8I,B00AFTTQ8I,24,,,,,,146477.1186440678,1860.0,19.0,0.997,0.01021505376344086,,,,,Traditional Watch,,
Fossil,,B00AFTTQQ0,,21,,,,,,34139.83050847458,1801.0,5.0,0.9673,0.00277623542476402,,,,,,,
Fossil,,B00AFTTQQ0,,22,,,,,,0.0,482.0,0.0,0.9459,0.0,,,,,,,
Fossil,,B00AFTTQQ0,,23,,,,,,6607.627118644068,157.0,1.0,0.9494,0.006369426751592357,,,,,,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,21,,,,,,368466.1016949153,12768.0,30.0,0.9991,0.002349624060150376,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,22,,,,,,442159.3220338983,11473.0,36.0,0.9992,0.0031378017955199164,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,23,,,,,,368474.5762711865,14809.0,30.0,0.9977,0.0020257951245864,,,,,Traditional Watch,,
Fossil,FS4795,B00AG37H8Y,B00AG37H8Y,24,,,,,,442189.8305084746,10995.0,36.0,0.9962,0.0032742155525238743,,,,,Traditional Watch,,
