brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,K1,B01ISNU3X4,B01ISNU3X4,18,12.41,2.0,253.0,0.0,0.0,1609.322033898305,26.0,1,0.6552,0.038461538461538464,,0.0,0.007711321748288573,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,19,273.73,14.0,1762.0,1507.63,1.0,3116.952033898305,24.0,2,0.9231,0.08333333333333333,0.18156311561855362,5.507726591897125,0.08781976656139034,273.73,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,20,850.73,62.0,8667.0,0.0,0.0,1507.63,320.0,1,0.0,0.003125,,0.0,0.5642830137367921,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,21,12.12,5.0,1000.0,0.0,0.0,12434.07,221.0,8,0.0484,0.03619909502262444,,0.0,0.0009747411748526428,,Dynamic Microphone,Hand held Mic,
Tonor,S20,B078WNW4YW,B078WNW4YW,18,803.15,65.0,5990.0,0.0,0.0,4450.002372881356,110.0,2,0.3826,0.01818181818181818,,0.0,0.18048304982812044,,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,19,981.45,78.0,4872.0,6525.42,3.0,6525.422372881356,125.0,3,0.1677,0.024,0.15040411191923278,6.648754394008864,0.1504040572268171,327.15000000000003,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,20,2226.8,140.0,10464.0,8301.68,4.0,8301.68,200.0,4,0.0,0.02,0.26823486330477686,3.7280761631040056,0.26823486330477686,556.7,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,21,1799.34,114.0,7735.0,2202.54,1.0,6607.62,174.0,3,0.1038,0.017241379310344827,0.816938625405214,1.2240821634599353,0.2723128751350713,1799.34,Accessories,Microphone Isolation Shield,
Tonor,G11,B07GVGMW59,B07GVGMW59,19,36.91,8.0,1312.0,0.0,0.0,2117.8,0.0,1,0.0,,,0.0,0.01742846349985834,,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,20,187.48,33.0,4670.0,4235.6,3.0,14824.6,0.0,7,0.0,,0.04426291434507507,22.59227650949435,0.012646546955735735,62.49333333333333,Conference Microphone,Wired,
Tonor,G11,B07GVGMW59,B07GVGMW59,21,135.01,34.0,4902.0,2287.29,2.0,20246.62,0.0,9,0.0,,0.059026183824525964,16.941633953040515,0.006668273519234321,67.505,Conference Microphone,Wired,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,18,4906.78,368.0,63554.0,5541.53,3.0,9741.54,0.0,5,0.0,,0.8854558217676346,1.1293618218057464,0.5036965407933447,1635.5933333333332,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,19,1571.4,107.0,14315.0,3472.88,2.0,17703.39,160.0,10,0.0,0.0625,0.45247748266568383,2.2100547282677865,0.08876266071074523,785.7,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,20,2334.14,207.0,27273.0,14560.16,10.0,12874.56,492.0,8,0.0,0.016260162601626018,0.16031005153789518,6.237912036124654,0.18129862302090324,233.414,Condenser Microphone,Tripod,
Tonor,TC-777,B07WLWN2ZT,B07WLWN2ZT,21,2704.58,300.0,52738.0,8470.349999999999,5.0,11773.72,565.0,7,0.0172,0.012389380530973451,0.31929967474779675,3.1318541141323233,0.2297132936743867,540.9159999999999,Condenser Microphone,Tripod,
Tonor,T20,B082W4B7SX,B082W4B7SX,18,373.15,20.0,5463.0,4744.06,2.0,4193.22372881356,41.0,2,0.7826,0.04878048780487805,0.07865625645544111,12.7135468310331,0.0889888124585186,186.575,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,19,1307.77,45.0,8766.0,4066.1,2.0,10038.13966101695,70.0,5,0.7732,0.07142857142857142,0.3216276038464376,3.1091858660161953,0.1302801160536465,653.885,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,20,1070.41,41.0,6250.0,0.0,0.0,3981.36,79.0,2,0.0,0.02531645569620253,,0.0,0.268855366005586,,Accessories,Boom Arm Kit,
Tonor,T20,B082W4B7SX,B082W4B7SX,21,644.8000000000001,28.0,7491.0,6946.6,3.0,6226.267457627119,56.0,3,0.3488,0.05357142857142857,0.09282238793078629,10.773263027295284,0.10356124345576034,214.93333333333337,Accessories,Boom Arm Kit,
UNKNOWN,,B089FVQD3Z,,18,435.1,15.0,3203.0,2117.8,1.0,4744.067796610169,32.0,2,1.0,0.0625,0.20544905090187932,4.86738680763043,0.09171454090746696,435.1,,,
UNKNOWN,,B089FVQD3Z,,19,79.78999999999999,3.0,274.0,0.0,0.0,2372.033898305085,5.0,1,0.5714,0.2,,0.0,0.03363779921400499,,,,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,18,947.39,79.0,8708.0,3218.64,2.0,9317.799322033898,405.0,6,0.1833,0.014814814814814815,0.29434481644421245,3.397375948658947,0.10167529555607588,473.695,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,19,2399.5,170.0,27503.0,10307.63,7.0,29444.0793220339,599.0,16,0.0322,0.02671118530884808,0.23278872058853492,4.2957407793290265,0.08149346338040807,342.7857142857143,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,20,3251.63,230.0,35542.0,9978.81,6.0,28325.44,704.0,16,0.0,0.022727272727272728,0.3258534835316035,3.068863923632147,0.11479539241049742,541.9383333333334,Condenser Microphone,Tripod,
Tonor,TC30,B08CVP2HXP,B08CVP2HXP,21,2343.9,147.0,18273.0,7954.24,4.0,20219.5,575.0,11,0.022,0.019130434782608695,0.29467302973005594,3.393591876786552,0.11592274784242934,585.975,Condenser Microphone,Tripod,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,20,240.84,13.0,1554.0,0.0,0.0,7370.34,87.0,3,0.0,0.034482758620689655,,0.0,0.03267691856820717,,Conference Microphone,Wired,
Tonor,TM20,B08NDB5NWP,B08NDB5NWP,21,0.0,0.0,216.0,0.0,0.0,12707.62,120.0,5,0.0278,0.041666666666666664,,,0.0,,Conference Microphone,Wired,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,18,476.6,26.0,9655.0,2850.85,1.0,5701.69,39.0,2,0.5116,0.05128205128205128,0.16717821000754163,5.981640788921527,0.08358925160785663,476.6,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,19,567.39,25.0,15559.0,0.0,0.0,0.0,40.0,0,0.32,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,20,356.56,27.0,14549.0,0.0,0.0,0.0,42.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,TC40,B08V1JS3NY,B08V1JS3NY,21,3.15,1.0,1005.0,0.0,0.0,2795.76,24.0,1,0.0,0.041666666666666664,,0.0,0.0011267061550347668,,Condenser Microphone,Boom Arm Kit - USB,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,18,120.25,9.0,1160.0,0.0,0.0,0.0,20.0,0,0.8947,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,19,47.42,7.0,1441.0,0.0,0.0,0.0,14.0,0,0.6667,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,20,2.27,1.0,97.0,0.0,0.0,0.0,15.0,0,0.0,0.0,,0.0,,,Condenser Microphone,Stand,
Tonor,ORCA001,B09Z5Q194D,B09Z5Q194D,21,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,0.0,0.0,,,,,Condenser Microphone,Stand,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,18,63141.5744047619,3708.4880952380954,487375.2857142857,229637.78892857145,101.42857142857143,347889.6372881356,10336.0,151,0.0073,0.014609133126934985,0.274961602353705,3.6368714447394748,0.18149886526359973,622.5225645539906,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,19,72936.5767857143,4130.023809523809,683290.3095238095,244063.99285714288,109.53571428571429,457982.8818644068,11463.0,203,0.005,0.017709151182064033,0.29884202061877274,3.3462496269079964,0.15925611998596126,665.8702804043039,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,20,72354.00436781609,3852.425287356322,428425.1264367816,296158.4964367816,137.50574712643677,470389.2745762712,11120.0,216,0.0034,0.019424460431654675,0.24430838634832439,4.093187364326671,0.15381729192910043,526.1889475883976,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C1,B0B4DPX2J2,B0B4DPX2J2,21,70211.8024137931,4280.689655172414,564477.551724138,262494.32344827586,115.85057471264368,456987.1974576271,14858.0,205,0.048,0.013797280926100417,0.26747931723418106,3.73860682141823,0.15364063327026423,606.0548477031451,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,18,1628.6210714285714,126.82142857142857,23907.28571428571,4795.848928571428,2.428571428571429,6437.2840677966105,188.0,4,0.3077,0.02127659574468085,0.33958973597479436,2.9447297549482587,0.25299816728237456,670.6086764705882,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,19,484.0067857142857,31.35714285714286,6412.642857142857,1299.182857142857,0.5357142857142857,0.0,127.0,0,0.0654,0.0,0.3725470845410522,2.6842244685176344,,903.4793333333333,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,20,349.28103448275857,17.75862068965517,2670.7931034482763,347.6331034482759,0.1724137931034483,1566.95,124.0,1,0.019,0.008064516129032258,1.0047404318464965,0.9952819338246548,0.22290502854766173,2025.8299999999995,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C4,B0B4DS678Q,B0B4DS678Q,21,660.6824137931035,68.6896551724138,19070.55172413793,3299.6834482758622,1.5172413793103448,1609.32,149.0,1,0.0969,0.006711409395973154,0.2002259986903655,4.994356409960652,0.41053514142190706,435.4497727272728,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,18,,,,,,0.0,43.0,0,1.0,0.0,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,19,,,,,,3727.118644067797,85.0,2,0.9292,0.023529411764705882,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,20,,,,,,1885.593220338983,51.0,1,0.9153,0.0196078431372549,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C7,B0B4FZS38V,B0B4FZS38V,21,,,,,,0.0,0.0,0,0.0,,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,18,4689.761071428571,503.82142857142856,162859.2857142857,13606.868928571428,5.428571428571429,35414.4,720.0,11,0.0781,0.015277777777777777,0.34466129541242996,2.9013991803268078,0.13242525840981553,863.9033552631578,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,19,3393.686785714286,249.35714285714286,75268.64285714286,19344.932857142856,6.535714285714286,34905.92,507.0,11,0.1079,0.021696252465483234,0.17543026955822247,5.700270554894839,0.09722381721250396,519.2526229508197,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,20,3713.6210344827587,180.75862068965517,38004.793103448275,7887.453103448275,3.1724137931034484,37108.45,0.0,12,0.0,,0.4708263853713716,2.123925147506834,0.10007480868866145,1170.5979347826087,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C2,B0B4G19R58,B0B4G19R58,21,3516.9624137931037,205.68965517241378,53068.55172413793,11560.703448275863,3.5172413793103448,28822.72440677966,444.0,9,0.0184,0.02027027027027027,0.3042169907331734,3.2871273809854133,0.12202047121422867,999.9206862745099,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,18,1724.32,53.0,12207.0,2287.29,1.0,3982.2,0.0,1,0.0,,0.7538703006614815,1.3264881228542267,0.4330068806187535,1724.32,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,19,2757.91,91.0,15700.0,11436.43,4.0,7878.81,0.0,2,0.0,,0.24115130333504423,4.146774187700107,0.35004144026826384,689.4775,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,20,672.1800000000001,43.0,8577.0,0.0,0.0,7793.23,0.0,2,0.0,,,0.0,0.08625178520331109,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C11,B0B4G1HPL5,B0B4G1HPL5,21,706.44,59.0,8815.0,8259.18,2.0,3982.2,0.0,1,0.0,,0.08553391498913936,11.691268897570918,0.17739942745216214,353.22,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,18,859.4110714285714,79.82142857142857,15879.28571428571,3186.528928571428,1.428571428571429,6437.282033898306,232.0,4,0.6139,0.017241379310344827,0.2697013241344899,3.7078053035488168,0.13350526928958045,601.5877499999998,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,19,484.0067857142857,31.35714285714286,6412.642857142857,1299.182857142857,0.5357142857142857,8010.166949152543,306.0,5,0.5534,0.016339869281045753,0.3725470845410522,2.6842244685176344,0.060424057174675055,903.4793333333333,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,20,637.8910344827586,45.758620689655174,4166.793103448276,2233.2231034482757,1.1724137931034484,4788.136949152543,343.0,3,0.4369,0.008746355685131196,0.2856369493481434,3.50094762698634,0.1332232225721237,544.0835294117646,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C6,B0B4G1PXWV,B0B4G1PXWV,21,1432.1024137931036,127.6896551724138,18738.55172413793,7450.523448275862,4.517241379310345,6691.525593220339,274.0,5,0.6317,0.01824817518248175,0.19221500660124877,5.202507429997421,0.21401732592102293,317.03030534351143,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,18,195.96,23.0,1710.0,2244.07,2.0,9186.44,84.0,5,0.1522,0.05952380952380952,0.0873234792141065,11.451673810981834,0.02133144068866721,97.98,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,19,639.3000000000001,55.0,30458.0,0.0,0.0,0.0,122.0,0,0.3487,0.0,,0.0,,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,20,1805.32,119.0,52149.0,5167.79,2.0,3557.62,212.0,2,0.2595,0.009433962264150943,0.34934082073768474,2.862534065982762,0.5074516109084163,902.66,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W13,B0B4G59Y8W,B0B4G59Y8W,21,338.55,73.0,7344.0,5590.68,3.0,11096.61152542373,147.0,6,0.8791,0.04081632653061224,0.06055613986134066,16.513602126716883,0.030509313516503614,112.85000000000001,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,18,225.5,20.0,2241.0,0.0,0.0,20335.598305084743,177.0,4,0.2791,0.022598870056497175,,0.0,0.011088928715887137,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,19,233.2,23.0,2792.0,3388.98,1.0,5083.9,197.0,1,0.1339,0.005076142131979695,0.06881126474632485,14.532504288164667,0.045870296425972186,233.2,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,20,188.88,30.0,3363.0,0.0,0.0,5083.9,174.0,1,0.0452,0.005747126436781609,,0.0,0.0371525797124255,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W14,B0B4G5JG4P,B0B4G5JG4P,21,745.3799999999999,253.0,33086.0,465.25,1.0,21013.55,345.0,4,0.1279,0.011594202898550725,1.6021063944116065,0.6241782714856853,0.035471398216864826,745.3799999999999,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,18,1150.99,113.0,23471.0,13623.72,4.0,13623.719661016949,199.0,4,0.2827,0.020100502512562814,0.08448426714583095,11.8365233407762,0.08448426924795396,287.7475,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W12,B0B4G763WS,B0B4G763WS,19,1230.03,112.0,28031.0,12410.17,4.0,10166.943050847458,201.0,3,0.187,0.014925373134328358,0.09911467771996677,10.089323024641676,0.1209832684070628,307.5075,Microphone Wireless Handheld,Wireless Microphone,
