brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,K1,B01ISNU3X4,B01ISNU3X4,14,342.32,43.0,6316.0,0.0,0.0,11202.540338983052,292.0,8,0.36135,0.0273972602739726,,32.72534569695914,0.030557354817887246,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,15,374.55,53.0,4385.0,8046.599999999999,5.0,22530.504406779663,229.0,14,0.3668,0.0611353711790393,0.04654761017075536,60.15352931992968,0.016624128480998146,74.91,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,16,72.02000000000001,9.0,3592.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,,,Dynamic Microphone,Hand held Mic,
Tonor,K1,B01ISNU3X4,B01ISNU3X4,17,49.05,3.0,1156.0,0.0,0.0,0.0,44.0,0,0.9792,0.0,,0.0,,,Dynamic Microphone,Hand held Mic,
Tonor,S20,B078WNW4YW,B078WNW4YW,14,250.49,35.0,2760.0,2202.54,1.0,6607.62,86.0,3,0.0,0.03488372093023256,0.11372778700954353,26.378777595912013,0.03790926233651451,250.49,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,15,134.79,19.0,2627.0,0.0,0.0,4405.08,77.0,2,0.0059,0.025974025974025976,,32.68105942577343,0.030598763246070446,,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,16,539.38,48.0,3468.0,6607.62,3.0,6607.62,97.0,3,0.05805,0.030927835051546393,0.0816299968823873,12.250398605806668,0.0816299968823873,179.79333333333332,Accessories,Microphone Isolation Shield,
Tonor,S20,B078WNW4YW,B078WNW4YW,17,490.38,42.0,3407.0,2202.54,1.0,4450.002372881356,82.0,2,0.31865,0.024390243902439025,0.22264294859571224,9.074600050738928,0.11019769404807783,490.38,Accessories,Microphone Isolation Shield,
UNKNOWN,,B07GVGMW59,,14,24.24,5.0,1276.0,0.0,0.0,2287.2881355932204,51.0,1,0.5455,0.0196078431372549,,94.3600716003804,0.010597702852908484,,,,
UNKNOWN,,B07GVGMW59,,15,133.4,21.0,1963.0,0.0,0.0,4574.576271186441,135.0,2,0.8297,0.014814814814814815,,34.292175945925344,0.029161170804001484,,,,
UNKNOWN,,B07GVGMW59,,16,14.96,4.0,739.0,3181.86,1.0,2287.2881355932204,21.0,1,0.5161,0.047619047619047616,0.00470165249256724,152.89359195141847,0.0065404964801778435,14.96,,,
UNKNOWN,,B07TSN2H9D,,15,6.8,4.0,188.0,0.0,0.0,6947.45,0.0,2,0.0,,,1021.6838235294117,0.000978776385580321,,,,
UNKNOWN,,B07TSN2H9D,,16,11.52,4.0,154.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,,,,,
