asin,Spend,Clicks,Impressions,attributed_sales,ams_orders,Model,brand,week,ad_type
B0CDPMX152,12115.12,669,194998,42177.880000000005,25,GS-02,Nexlev,4,SP_SD
B0CDPP45BM,19872.68,1317,181227,65109.340000000004,25,SC-01,Nexlev,4,SP_SD
B0CQX9ZZMH,0.0,0,0,0.0,0,GS-04,Nexlev,4,SP_SD
B0CS69T7HF,0.0,0,0,0.0,0,ET-01-BK,Nexlev,4,SP_SD
B0CSG2JZ19,0.0,0,0,0.0,0,ET-02-GN,Nexlev,4,SP_SD
B0CSG3FC4G,0.0,0,0,0.0,0,ET-03-BL,Nexlev,4,SP_SD
B0CYSLCRQS,15697.140000000001,1036,107697,39066.96,18,MR-01,Nexlev,4,SP_SD
B0CYSMBCB8,0.0,0,0,0.0,0,SC-02,Nexlev,4,SP_SD
B0D25LNDSY,74.76,7,2604,0.0,0,ETC-04-WH,Nexlev,4,SP_SD
B0D2LHNS9B,786.22,37,15978,0.0,0,CR-01,Nexlev,4,SP_SD
B0D2LJSQXZ,1607.6000000000001,152,18422,9152.55,3,SM-01,Nexlev,4,SP_SD
B0D2P5TGWK,596.9,89,6044,945.76,4,ET-01-BK_N,Nexlev,4,SP_SD
B0D2P6KF4N,0.0,0,0,0.0,0,ET-03-BL_N,Nexlev,4,SP_SD
B0D2P7WLJB,739.85,88,5911,1679.6499999999999,7,ET-02-GN_N,Nexlev,4,SP_SD
B0D383WQPB,15075.17,796,277153,31087.31,22,GS-05,Nexlev,4,SP_SD
B0D637B562,0.0,0,0,0.0,0,WF-02-BL,Nexlev,4,SP_SD
B0D63DTKQB,455.62,19,7653,0.0,0,HM-02,Nexlev,4,SP_SD
B0D672NXC8,0.0,0,0,0.0,0,SC-03,Nexlev,4,SP_SD
B0D67727VG,8882.630000000001,569,50511,15342.85,14,EA-01,Nexlev,4,SP_SD
B0D83Q7L8W,1452.6200000000001,71,22966,2100.0,2,V-01,Nexlev,4,SP_SD
B0D842173P,153.32,16,7208,0.0,0,ETC-05-PI,Nexlev,4,SP_SD
B0D845B2DG,5690.49,308,106073,21227.079999999998,21,NAN,Nexlev,4,SP_SD
