asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B01ISNU3X4,4,Tonor,K1,SP_SD,ASIN,5633.68,588,96472,26283.82,20
B01ISNU3X4,5,Tonor,K1,SP_SD,ASIN,4609.45,484,81277,27509.34,20
B01ISNU3X4,6,Tonor,K1,SP_SD,ASIN,5828.55,568,90652,35372.94,24
B01ISNU3X4,7,Audio Array,K1,SP_SD,ASIN,0.0,0,0,0.0,0
B01ISNU3X4,7,Tonor,K1,SP_SD,ASIN,5148.05,423,64002,21386.489999999998,14
B01ISNU3X4,8,Tonor,K1,SP_SD,ASIN,4361.63,352,55722,16982.22,11
B01ISNU3X4,9,Tonor,K1,SP_SD,ASIN,3311.4,269,42346,13933.07,9
B01ISNU3X4,10,Audio Array,K1,SP_SD,ASIN,2074.61,148,26557,3091.52,2
B01ISNU3X4,11,Audio Array,K1,SP_SD,ASIN,406.0,37,7419,0.0,0
B01ISNU3X4,12,Audio Array,K1,SP_SD,ASIN,215.15,15,3428,0.0,0
B01ISNU3X4,13,Audio Array,K1,SP_SD,ASIN,265.89,22,4323,1566.95,1
B01ISNU3X4,14,Audio Array,K1,SP_SD,ASIN,342.32,43,6316,0.0,0
B01ISNU3X4,15,Audio Array,K1,SP_SD,ASIN,368.88,52,4381,8046.6,5
B01ISNU3X4,16,Audio Array,K1,SP_SD,ASIN,72.02,9,3592,0.0,0
B01ISNU3X4,17,Audio Array,K1,SP_SD,ASIN,49.05,3,1154,0.0,0
B01ISNU3X4,18,Audio Array,K1,SP_SD,ASIN,12.41,2,253,0.0,0
B01ISNU3X4,19,Audio Array,K1,SB,SB,226.65,5,319,0.0,0
B01ISNU3X4,19,Audio Array,K1,SP_SD,ASIN,47.08,9,1443,1507.63,1
B01ISNU3X4,20,Audio Array,K1,SB,SB,327.27,9,895,0.0,0
B01ISNU3X4,20,Audio Array,K1,SP_SD,ASIN,523.46,53,7772,0.0,0
B01ISNU3X4,21,Audio Array,K1,SP_SD,ASIN,12.12,5,1000,0.0,0
B078WNW4YW,4,Tonor,S20,SP_SD,ASIN,1227.68,81,6798,2083.9,1
B078WNW4YW,5,Tonor,S20,SP_SD,ASIN,1191.05,81,6661,4405.08,2
B078WNW4YW,6,Tonor,S20,SP_SD,ASIN,1108.3,68,6632,6607.62,3
B078WNW4YW,7,Audio Array,S20,SP_SD,ASIN,0.0,0,0,0.0,0
B078WNW4YW,7,Tonor,S20,SP_SD,ASIN,882.73,68,3597,4405.08,2
B078WNW4YW,8,Tonor,S20,SP_SD,ASIN,986.96,54,3587,4405.08,2
B078WNW4YW,9,Tonor,S20,SP_SD,ASIN,632.77,43,4154,0.0,0
B078WNW4YW,10,Audio Array,S20,SP_SD,ASIN,439.84000000000003,39,2813,0.0,0
B078WNW4YW,11,Audio Array,S20,SP_SD,ASIN,378.32,37,2178,0.0,0
B078WNW4YW,12,Audio Array,S20,SP_SD,ASIN,313.81,48,2550,2202.54,1
B078WNW4YW,13,Audio Array,S20,SP_SD,ASIN,286.8,36,3118,0.0,0
B078WNW4YW,14,Audio Array,S20,SP_SD,ASIN,250.49,35,2760,2202.54,1
B078WNW4YW,15,Audio Array,S20,SP_SD,ASIN,134.79,19,2626,0.0,0
B078WNW4YW,16,Audio Array,S20,SP_SD,ASIN,539.38,48,3462,8855.08,4
B078WNW4YW,17,Audio Array,S20,SP_SD,ASIN,490.38,42,3407,2202.54,1
B078WNW4YW,18,Audio Array,S20,SP_SD,ASIN,803.15,65,5990,0.0,0
B078WNW4YW,19,Audio Array,S20,SP_SD,ASIN,981.45,78,4872,6525.42,3
B078WNW4YW,20,Audio Array,S20,SP_SD,ASIN,2226.8,140,10464,8301.68,4
B078WNW4YW,21,Audio Array,S20,SP_SD,ASIN,1799.3400000000001,114,7735,2202.54,1
B07GVGMW59,4,Tonor,G11,SP_SD,ASIN,744.5600000000001,74,12162,4616.110000000001,2
B07GVGMW59,5,Tonor,G11,SP_SD,ASIN,1287.25,92,18456,9022.04,4
B07GVGMW59,6,Tonor,G11,SP_SD,ASIN,2335.79,145,29474,6861.86,3
B07GVGMW59,7,Audio Array,G11,SP_SD,ASIN,0.0,0,0,0.0,0
B07GVGMW59,7,Tonor,G11,SP_SD,ASIN,2970.28,150,35078,9149.16,5
B07GVGMW59,8,Tonor,G11,SP_SD,ASIN,1035.9099999999999,55,14418,2541.53,1
B07GVGMW59,9,Tonor,G11,SP_SD,ASIN,49.67,3,426,0.0,0
B07GVGMW59,10,Audio Array,G11,SP_SD,ASIN,46.11,1,780,0.0,0
