asin,week,brand,Model,ad_type,ad_channel,Spend,Clicks,Impressions,attributed_sales,ams_orders
B01ISNU3X4,4,Tonor,K1,SP_SD,ASIN,5633.68,588,96472,26283.82,20
B01ISNU3X4,5,Tonor,K1,SP_SD,ASIN,4609.45,484,81277,27509.34,20
B01ISNU3X4,6,Tonor,K1,SP_SD,ASIN,5828.55,568,90652,35372.94,24
B01ISNU3X4,7,Audio Array,K1,SP_SD,ASIN,0.0,0,0,0.0,0
B01ISNU3X4,7,Tonor,K1,SP_SD,ASIN,5148.05,423,64002,21386.489999999998,14
B01ISNU3X4,8,Tonor,K1,SP_SD,ASIN,4361.63,352,55722,16982.22,11
B01ISNU3X4,9,Tonor,K1,SP_SD,ASIN,3311.4,269,42346,13933.07,9
B01ISNU3X4,10,Audio Array,K1,SP_SD,ASIN,2074.61,148,26557,3091.52,2
B01ISNU3X4,11,Audio Array,K1,SP_SD,ASIN,406.0,37,7419,0.0,0
B01ISNU3X4,12,Audio Array,K1,SP_SD,ASIN,215.15,15,3428,0.0,0
B01ISNU3X4,13,Audio Array,K1,SP_SD,ASIN,265.89,22,4323,1566.95,1
B01ISNU3X4,14,Audio Array,K1,SP_SD,ASIN,342.32,43,6316,0.0,0
B01ISNU3X4,15,Audio Array,K1,SP_SD,ASIN,368.88,52,4381,8046.6,5
B01ISNU3X4,16,Audio Array,K1,SP_SD,ASIN,72.02,9,3592,0.0,0
B01ISNU3X4,17,Audio Array,K1,SP_SD,ASIN,49.05,3,1154,0.0,0
B01ISNU3X4,18,Audio Array,K1,SP_SD,ASIN,12.41,2,253,0.0,0
B01ISNU3X4,19,Audio Array,K1,SB,SB,226.65,5,319,0.0,0
B01ISNU3X4,19,Audio Array,K1,SP_SD,ASIN,47.08,9,1443,1507.63,1
B01ISNU3X4,20,Audio Array,K1,SB,SB,327.27,9,895,0.0,0
B01ISNU3X4,20,Audio Array,K1,SP_SD,ASIN,523.46,53,7772,0.0,0
B01ISNU3X4,21,Audio Array,K1,SP_SD,ASIN,12.12,5,1000,0.0,0
B01ISNU3X4,22,Audio Array,K1,SP_SD,ASIN,357.24,128,25703,7457.48,6
B01ISNU3X4,23,Audio Array,K1,SP_SD,ASIN,453.23,164,34750,12060.67,9
B01ISNU3X4,24,Audio Array,K1,SP_SD,ASIN,568.0,186,34715,13508.37,9
B01ISNU3X4,25,Audio Array,K1,SP_SD,ASIN,463.67,148,24363,6606.78,4
B01ISNU3X4,26,Audio Array,K1,SP_SD,ASIN,746.8499999999999,183,35278,3303.39,3
B01ISNU3X4,27,Audio Array,K1,SP_SD,ASIN,3369.92,500,79368,30430.44,21
B01ISNU3X4,28,Audio Array,K1,SP_SD,ASIN,6208.86,770,120869,40944.81,29
B01ISNU3X4,29,Audio Array,K1,SP_SD,ASIN,5218.9,647,108944,48127.94,27
B01ISNU3X4,30,Audio Array,K1,SP_SD,ASIN,5198.1900000000005,692,115904,36921.15,22
B01ISNU3X4,31,Audio Array,K1,SP_SD,ASIN,6077.96,766,140055,35574.54,24
B01ISNU3X4,32,Audio Array,K1,SP_SD,ASIN,7146.469999999999,870,122431,36166.04,25
B01ISNU3X4,33,Audio Array,K1,SP_SD,ASIN,8785.17,1153,158394,58354.1,42
B01ISNU3X4,34,Audio Array,K1,SP_SD,ASIN,8168.87,1034,167138,37014.36,23
B01ISNU3X4,35,Audio Array,K1,SP_SD,ASIN,8686.539999999999,1055,160509,62508.14,35
B078WNW4YW,4,Tonor,S20,SP_SD,ASIN,1227.68,81,6798,2083.9,1
B078WNW4YW,5,Tonor,S20,SP_SD,ASIN,1191.05,81,6661,4405.08,2
B078WNW4YW,6,Tonor,S20,SP_SD,ASIN,1108.3,68,6632,6607.62,3
B078WNW4YW,7,Audio Array,S20,SP_SD,ASIN,0.0,0,0,0.0,0
B078WNW4YW,7,Tonor,S20,SP_SD,ASIN,882.73,68,3597,4405.08,2
B078WNW4YW,8,Tonor,S20,SP_SD,ASIN,986.96,54,3587,4405.08,2
B078WNW4YW,9,Tonor,S20,SP_SD,ASIN,632.77,43,4154,0.0,0
B078WNW4YW,10,Audio Array,S20,SP_SD,ASIN,439.84000000000003,39,2813,0.0,0
B078WNW4YW,11,Audio Array,S20,SP_SD,ASIN,378.32,37,2178,0.0,0
B078WNW4YW,12,Audio Array,S20,SP_SD,ASIN,313.81,48,2550,2202.54,1
B078WNW4YW,13,Audio Array,S20,SP_SD,ASIN,286.8,36,3118,0.0,0
B078WNW4YW,14,Audio Array,S20,SP_SD,ASIN,250.49,35,2760,2202.54,1
