asin,Spend,Clicks,Impressions,attributed_sales,ams_orders,Model,brand,week,ad_type
B0CDPMX152,12115.12,669.0,194998.0,42177.880000000005,25,GS-02,Nexlev,4,SP_SD
B0CDPP45BM,19872.68,1317.0,181227.0,65109.340000000004,25,SC-01,Nexlev,4,SP_SD
B0CQX9ZZMH,0.0,0.0,0.0,0.0,0,GS-04,Nexlev,4,SP_SD
B0CS69T7HF,0.0,0.0,0.0,0.0,0,ET-01-BK,Nexlev,4,SP_SD
B0CSG2JZ19,0.0,0.0,0.0,0.0,0,ET-02-GN,Nexlev,4,SP_SD
B0CSG3FC4G,0.0,0.0,0.0,0.0,0,ET-03-BL,Nexlev,4,SP_SD
B0CYSLCRQS,15697.140000000001,1036.0,107697.0,39066.96,18,MR-01,Nexlev,4,SP_SD
B0CYSMBCB8,0.0,0.0,0.0,0.0,0,SC-02,Nexlev,4,SP_SD
B0D25LNDSY,74.76,7.0,2604.0,0.0,0,ETC-04-WH,Nexlev,4,SP_SD
B0D2LHNS9B,786.22,37.0,15978.0,0.0,0,CR-01,Nexlev,4,SP_SD
B0D2LJSQXZ,1607.6000000000001,152.0,18422.0,9152.55,3,SM-01,Nexlev,4,SP_SD
B0D2P5TGWK,596.9,89.0,6044.0,945.76,4,ET-01-BK_N,Nexlev,4,SP_SD
B0D2P6KF4N,0.0,0.0,0.0,0.0,0,ET-03-BL_N,Nexlev,4,SP_SD
B0D2P7WLJB,739.85,88.0,5911.0,1679.6499999999999,7,ET-02-GN_N,Nexlev,4,SP_SD
B0D383WQPB,15075.17,796.0,277153.0,31087.31,22,GS-05,Nexlev,4,SP_SD
B0D637B562,0.0,0.0,0.0,0.0,0,WF-02-BL,Nexlev,4,SP_SD
B0D63DTKQB,455.62,19.0,7653.0,0.0,0,HM-02,Nexlev,4,SP_SD
B0D672NXC8,0.0,0.0,0.0,0.0,0,SC-03,Nexlev,4,SP_SD
B0D67727VG,8882.630000000001,569.0,50511.0,15342.85,14,EA-01,Nexlev,4,SP_SD
B0D83Q7L8W,1452.6200000000001,71.0,22966.0,2100.0,2,V-01,Nexlev,4,SP_SD
B0D842173P,153.32,16.0,7208.0,0.0,0,ETC-05-PI,Nexlev,4,SP_SD
B0D845B2DG,5690.49,308.0,106073.0,21227.079999999998,21,LR-02,Nexlev,4,SP_SD
B0D9KCNVNM,731.5699999999999,67.0,48860.0,2488.1400000000003,3,ETR-06,Nexlev,4,SP_SD
B0D9KFP4MG,3741.7599999999998,343.0,83933.0,13594.04,9,HSB-03,Nexlev,4,SP_SD
B0D9KFZYG8,5586.63,308.0,86295.0,8130.48,6,FS-01,Nexlev,4,SP_SD
B0DCGHKRXX,5743.69,485.0,81477.0,12039.82,8,LE-02,Nexlev,4,SP_SD
B0DCGHVN81,18213.32,1399.0,177959.0,43723.68,26,VC-01,Nexlev,4,SP_SD
B0DCK3N2JJ,12696.31,779.0,166455.0,38274.61,22,HSB-04,Nexlev,4,SP_SD
B0DCK4DR1B,1658.62,79.0,10458.0,3683.91,3,LE-04,Nexlev,4,SP_SD
B0DCK56Q85,165.76,8.0,2839.0,0.0,0,VC-02,Nexlev,4,SP_SD
B0DCK7J87D,329.74,22.0,3336.0,0.0,0,SPM-01,Nexlev,4,SP_SD
B0DCK7ZH5P,0.0,0.0,0.0,0.0,0,MR-02,Nexlev,4,SP_SD
B0DFCDKMWR,0.0,0.0,0.0,0.0,0,CM-01-BL,Nexlev,4,SP_SD
B0DFCDZWND,4144.4400000000005,228.0,55165.0,7238.070000000001,6,CM-02-PR,Nexlev,4,SP_SD
B0DFCG2VGS,5943.4,654.0,156678.0,24747.45,18,KE-01,Nexlev,4,SP_SD
B0DFD123P5,12580.92,1356.0,246013.0,9928.8,9,KE-02,Nexlev,4,SP_SD
B0DFM4JZV9,23.5,3.0,2803.0,0.0,0,TI-01,Nexlev,4,SP_SD
B0DJFH4K8B,0.0,0.0,1.0,0.0,0,TIC-03,Nexlev,4,SP_SD
B0DJFH6RTL,172.57999999999998,20.0,2765.0,0.0,0,TI-02,Nexlev,4,SP_SD
B0DKJSCLBD,714.04,57.0,11974.0,3800.84,2,VC-05,Nexlev,4,SP_SD
B0DKJXRXKM,7641.33,559.0,87852.0,12822.04,10,BR-01,Nexlev,4,SP_SD
B0DKJZDY72,0.0,0.0,0.0,0.0,0,VC-04,Nexlev,4,SP_SD
B0DKK15YNJ,0.0,0.0,0.0,0.0,0,EA-02,Nexlev,4,SP_SD
B0DM66B2DW,2835.88,191.0,17895.0,0.0,0,KM-01,Nexlev,4,SP_SD
B0DM6BB3VT,0.0,0.0,0.0,0.0,0,CFM-01,Nexlev,4,SP_SD
B0DNJJKBKG,539.41,31.0,6659.0,1770.48,1,BM-02,Nexlev,4,SP_SD
