date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-06-01,1,1008.53,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,45675,5083.9,412067723764401,FBA79679,B0DVC7VJP1,95,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-06-02,1,1715.43,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,77476,5083.9,412067723764401,FBA79679,B0DVC7VJP1,137,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-06-03,1,1224.94,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,39379,5083.9,412067723764401,FBA79679,B0DVC7VJP1,96,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-06-04,1,1672.95,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,47620,5083.9,412067723764401,FBA79679,B0DVC7VJP1,127,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-06-05,0,1779.86,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,81054,0.0,412067723764401,FBA79679,B0DVC7VJP1,150,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-06-06,0,1797.38,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,92708,0.0,412067723764401,FBA79679,B0DVC7VJP1,141,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-06-07,0,1989.25,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,75139,0.0,412067723764401,FBA79679,B0DVC7VJP1,148,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-06-08,2,1990.82,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,80476,10167.8,412067723764401,FBA79679,B0DVC7VJP1,158,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,2,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-06-09,1,2320.75,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,107208,5083.9,412067723764401,FBA79679,B0DVC7VJP1,206,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-06-10,3,2098.17,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,86413,10167.8,412067723764401,FBA79679,B0DVC7VJP1,170,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,3,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-06-11,1,2305.7,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,110397,5083.9,412067723764401,FBA79679,B0DVC7VJP1,186,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-06-12,1,2859.15,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,131502,5168.64,412067723764401,FBA79679,B0DVC7VJP1,252,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,1,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-06-13,0,1807.41,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,87480,0.0,412067723764401,FBA79679,B0DVC7VJP1,144,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-06-14,0,1808.83,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,100390,0.0,412067723764401,FBA79679,B0DVC7VJP1,164,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-06-15,0,1825.51,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,98489,0.0,412067723764401,FBA79679,B0DVC7VJP1,149,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,0,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
2026-06-16,2,1733.04,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,427413283934733,77433,10464.4,412067723764401,FBA79679,B0DVC7VJP1,150,Nexlev-B0DVC7VJP1- Stand Mixer- SP-Auto,2,FBA79679,ST-01,Nexlev,Home & Kitchen,Kitchen Appliances,Stand Mixer
