SKU,(Child) ASIN,(Parent) ASIN,Brand,Model,Units Ordered,Units Ordered B2B,Ordered Product Sales,Ordered Product Sales B2B,Sessions,Page Views,Buy Box Percentage,Seller Account,Month,WindowStart,WindowEnd
FBA79451,B0D9KCKY9F,B0D9KCKY9F,Nexlev,SS-01,0,0,0.0,0.0,82,99,98.88,CAMBIUMRETAIL,Aug26,2026-08-01,2026-08-31
FBA78980,B0CDPMX152,B0CDPMX152,Nexlev,GS-02,74,8,127707.63,14272.88,5033,7769,95.3,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA78980,B0CDPMX152,B0H2N2LY4Q,Nexlev,GS-02,88,0,156538.98,0.0,125,230,98.42,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA78981,B0CDPP45BM,B0CDPP45BM,Nexlev,SC-01,394,12,1303981.36,41004.24,48769,72181,86.95,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA78981,B0CDPP45BM,B0GYFK8LCY,Nexlev,SC-01,234,15,773349.41,50654.49,1633,2328,60.82,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA78995,B0CDQ55W2M,B0CDQ55W2M,Nexlev,NP-02,1,0,592.37,0.0,7,13,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA78995,B0CDQ55W2M,B0GR5GRB6X,Nexlev,NP-02,0,0,0.0,0.0,1,1,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA78998,B0CDQ5NBH8,B0CDQ5NBH8,Nexlev,NP-05,0,0,0.0,0.0,4,4,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79229,B0CQX9ZZMH,B0CQX9ZZMH,Nexlev,GS-04,0,0,0.0,0.0,0,0,0.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79263,B0CYSLCRQS,B0CYSLCRQS,Nexlev,MR-01,172,3,408168.64,7352.54,182582,225426,95.42,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79263,B0CYSLCRQS,B0GYD85QWZ,Nexlev,MR-01,86,1,208341.53,2540.68,0,0,0.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79262,B0CYSMBCB8,B0CYSMBCB8,Nexlev,SC-02,0,0,0.0,0.0,111,184,77.33,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79262,B0CYSMBCB8,B0FCCHV183,Nexlev,SC-02,1,0,2155.08,0.0,40,61,90.2,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79346,B0D25LNDSY,B0D25LNDSY,Nexlev,ETC-04-WH,5,1,3377.97,634.75,224,307,96.84,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79346,B0D25LNDSY,B0GL2YMTXF,Nexlev,ETC-04-WH,1,0,717.8,0.0,8,13,100.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79346,B0D25LNDSY,B0HFX9LMCW,Nexlev,ETC-04-WH,8,0,4400.0,0.0,0,0,0.0,NEXLEV,Aug26,2026-08-01,2026-08-31
FBA79267,B0D2LD6BYJ,B0D2LD6BYJ,Nexlev,T-02,11,0,5926.27,0.0,290,406,66.01,NEXLEV,Aug26,2026-08-01,2026-08-31
