ASIN,Qty,Sale,ShippedUnits,ShippedRevenue,CustomerReturns
B07Y1C6GDS,68,223513.1,57,0.0,13
B09Q2ZZGH2,69,202615.13,53,0.0,5
B07JHDKXK4,66,198859.29,60,0.0,9
B0BMFQP2ZZ,35,152557.65,19,0.0,2
B09JG62KDJ,48,116673.61,37,0.0,5
B07JGQ9L5B,179,110076.09,164,0.0,27
B06XCKGLTP,47,100426.68,38,0.0,11
B084P1CXFD,7,74588.96,6,0.0,0
B07QKWFTK1,5,68302.52,2,0.0,1
B09XKD3H6C,19,56526.99,19,0.0,2
B07BCN55VP,2,54810.17,2,0.0,0
B01N6448Q4,11,52913.57,7,0.0,1
B07JJ62B1B,17,45231.69,13,0.0,1
B0064RVAUC,2,44489.83,1,0.0,0
B08CF614NK,10,44286.43,9,0.0,1
B07BCQ7P7Z,2,40677.12,1,0.0,2
B07FYQP9ML,2,40676.28,2,0.0,0
B00J3YYSUW,1,38600.85,0,0.0,0
B08FW1Q676,8,30903.94,7,0.0,1
B09GTMFRGB,7,30680.52,6,0.0,0
B00EGHMOZC,2,30338.98,3,0.0,1
B07RL6VG3H,3,27963.57,1,0.0,1
B09V12PT9H,11,27532.21,9,0.0,6
B0BF9PCGM8,6,26626.27,5,0.0,0
B081S9BCHF,1,25369.49,0,0.0,0
B0002F4WLG,1,22215.25,0,0.0,0
B00SMKOGF0,1,22155.94,1,0.0,0
B000RW5PXI,1,21271.19,1,0.0,0
B07JHMWKBF,62,19581.11,61,0.0,7
B09V14JDTF,7,17665.33,8,0.0,2
B07YX6MM9N,1,17634.75,1,0.0,0
B00KQEXK2A,2,15277.12,1,0.0,0
B00SKJGZLG,1,15169.49,1,0.0,0
B00S2Z9BTQ,1,12633.9,0,0.0,0
B08PJRGZ98,1,12566.95,1,0.0,0
B07RM4B5LJ,1,11045.76,1,0.0,0
B088NFWLZP,7,10980.16,5,0.0,3
B06Y1XD9H7,2,10611.01,2,0.0,0
B009X3PM08,1,10322.03,2,0.0,1
B07HDB12FM,1,9829.66,1,0.0,0
B08D7SWGG5,1,9066.95,0,0.0,0
B000UXIEPU,1,8813.56,1,0.0,0
B09KZJTW73,1,8558.47,0,0.0,0
B017LUP20O,1,8110.16,1,0.0,0
B09BQQTLC8,9,6963.54,8,0.0,0
B07G4CCMYL,1,6852.54,1,0.0,0
B09LCL456X,4,6318.64,5,0.0,2
B089VXMQ48,1,5931.36,1,0.0,0
B000EENF4U,11,5303.38,11,0.0,0
B00S5WRW6U,1,5170.34,1,0.0,0
B0030YGHDM,1,5160.17,0,0.0,0
B00JDJ89DE,3,4393.22,1,0.0,0
B00HVUSRY8,4,4265.24,4,0.0,0
B000EEJBDE,9,4211.01,9,0.0,0
B0002DUS8E,6,3284.76,7,0.0,1
B003B0A740,2,3020.33,2,0.0,0
B0002J6I7S,1,2283.9,0,0.0,0
B000EEL9G6,4,1919.48,4,0.0,1
B0002OOMW6,3,1844.06,3,0.0,0
B003B01QR2,4,1830.51,4,0.0,0
B00T8L17N6,4,1830.5,4,0.0,1
B003B01QSG,3,1674.57,2,0.0,0
B002IJK0H4,3,1662.72,0,0.0,0
B06XF43R53,3,1502.53,2,0.0,0
B000WIT8BM,2,1311.87,4,0.0,1
B00JDJNZ6K,3,1285.59,0,0.0,0
B003AP94WC,1,889.83,1,0.0,0
B0002E1I4Q,1,643.22,1,0.0,0
B06XF31654,1,626.27,0,0.0,0
B0002DUS16,1,585.17,1,0.0,0
B0002DUS8Y,1,550.85,1,0.0,1
B083F7HJMX,1,542.37,1,0.0,0
B06XF3735J,1,506.78,1,0.0,0
B06XF3VK6Y,1,482.2,1,0.0,0
B06XDZTH2X,1,383.05,1,0.0,0
B004TQJ174,0,0.0,0,0.0,0
B00BSL5Z1E,0,0.0,0,0.0,0
B003B0A6ZK,0,0.0,0,0.0,0
B003AMV7SO,0,0.0,1,0.0,0
B0002F4ZTK,0,0.0,0,0.0,1
B008TNAGQS,0,0.0,0,0.0,1
B00JDJLOKE,0,0.0,0,0.0,0
B07BCN6FFH,0,0.0,0,0.0,0
B07JDHM2TV,0,0.0,0,0.0,0
B015R0IQGW,0,0.0,0,0.0,0
B0116X17JW,0,0.0,0,0.0,0
B00MMKQOEM,0,0.0,0,0.0,0
B07BBG8L4G,0,0.0,0,0.0,0
B08874YDB4,0,0.0,0,0.0,0
B09241VBTP,0,0.0,0,0.0,0
B08TYWJHR7,0,0.0,0,0.0,0
B07XC3BHTL,0,0.0,0,0.0,0
B0924G6DJX,0,0.0,0,0.0,0
B09NQBDGT3,0,0.0,1,0.0,0
B0B4MYWWKG,0,0.0,0,0.0,0
B0BF9MN8R2,0,0.0,1,0.0,0
B0BFBDT2D2,0,0.0,0,0.0,0
