asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0CDPMX152,18,Nexlev,FBA78980,GS-02,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,2172.0,78.0,0.0073,0.01485,3206,102.0,0.00835,0.014349999999999998,0.49775,0.5,23,1.0,0.0106,0.0128,35372.89830508475,2176.02,23.0,1.0,0,18585.91,726.0,308208.0,22333.91,13.0,SP_SD,0.8321834376515352,1.2016581378043905,,1429.6853846153847,,
B0CDPP45BM,18,Nexlev,FBA78981,SC-01,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",18072.0,518.0,0.0606,0.0988,26010,766.0,0.06785,0.10795,0.49915,0.5,124,2.0,0.0069,0.00385,381677.96610169497,7498.0,123.0,2.0,0,70840.74941,3785.0,361343.0,302571.1,99.0,SP_SD,0.2341292655180882,4.271144821588922,,715.5631253535354,,
B0CDQ55W2M,18,Nexlev,FBA78995,NP-02,B0CDQ55W2M,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-02",3.0,0.0,0.0,0.0,4,0.0,0.0,0.0,1.0,0.0,2,0.0,0.6667,0.0,1184.745762711864,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CDQ6G4TC,18,Nexlev,FBA78996,NP-03,B0CDQ6G4TC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",8.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CDQ98FDM,18,Nexlev,FBA78994,NP-01,B0CDQ98FDM,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01",5.0,0.0,0.0,0.0,6,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CQX9ZZMH,18,Nexlev,FBA79229,GS-04,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 35 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,62.0,2.0,0.0002,0.0004,92,4.0,0.0002,0.0005499999999999999,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CW1JJP9S,18,Nexlev,FBA79174,DF-01-BK,B0CW1JJP9S,"Nexlev Dental Flosser| 6 Water Pressures| 4 Cleaning Modes| 2 Nozzle Tips, Tongue Cleaner, Carry Case for Tips| USB-C Charging| 1500mAh| 250ml Tank| IPX7 Water Proof| Carry Pouch | Aqua DF-01-BK",166.0,0.0,0.0011,0.0,174,0.0,0.0009,0.0,1.0,0.0,1,0.0,0.006,0.0,1386.440677966102,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CYSLCRQS,18,Nexlev,FBA79263,MR-01,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",70674.0,910.0,0.2369,0.1735,85352,1102.0,0.22265000000000001,0.1553,0.49949999999999994,0.5,61,2.0,0.0008500000000000001,0.0022,140883.89830508473,5798.0,61.0,2.0,0,22027.27,1932.0,277017.0,57540.68,23.0,SP_SD,0.38281212526511676,2.6122474550863544,,957.7073913043479,,
B0D25LNDSY,18,Nexlev,FBA79346,ETC-04-WH,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,53.0,4.0,0.00019999999999999998,0.00075,77,4.0,0.00019999999999999998,0.0005499999999999999,0.55115,0.5,2,0.0,0.02565,0.0,1254.237288135593,0.0,1.0,0.0,0,194.39,11.0,5974.0,1254.24,2.0,SP_SD,0.15498628651613724,6.45218375430835,,97.195,,
B0D2LD6BYJ,18,Nexlev,FBA79267,T-02,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",85.0,1.0,0.0006,0.0004,119,1.0,0.0006,0.0003,0.981,1.0,1,0.0,0.0118,0.0,1100.847457627119,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0D2LFMY48,18,Nexlev,FBA79272,HS-01,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",20.0,0.0,0.0001,0.0,34,0.0,0.0001,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2LHNS9B,18,Nexlev,FBA79265,CR-01,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",388.0,15.0,0.0026,0.0061,561,18.0,0.003,0.0055,0.998,1.0,26,1.0,0.067,0.0667,14719.28813559322,716.76,26.0,1.0,0,4464.85,242.0,40692.0,11696.41,18.0,SP_SD,0.3817282396906402,2.619664714380102,,248.04722222222225,,
B0D2LJSQXZ,18,Nexlev,FBA79276,SM-01,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop-Pads |400 ML | 1300W | Floor Disinfectant | For All surface Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,2752.0,74.0,0.00925,0.0141,3740,118.0,0.00975,0.01665,0.4987,0.5,10,0.0,0.0036499999999999996,0.0,25142.37288135594,0.0,10.0,0.0,0,4497.58,181.0,19039.0,4754.24,4.0,SP_SD,0.946014504947163,1.0570662445137162,,1124.395,,
B0D2LKB4BJ,18,Nexlev,FBA79273,HS-02,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",17.0,0.0,0.0001,0.0,23,0.0,0.0001,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2P5TGWK,18,Nexlev,FBA79373,ET-01-BK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",243.0,6.0,0.0008500000000000001,0.00115,297,6.0,0.00075,0.0008500000000000001,0.55025,0.5,7,0.0,0.0304,0.0,1712.7118644067793,0.0,6.0,0.0,0,385.58000000000004,19.0,5405.0,0.0,0.0,SP_SD,,0.0,,,,
