SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79819,LR-03,B0FT8R24QM,B0FT8R24QM,"NexLev Lint Remover | for Woolen Sweaters Shirts Socks Jackets Suede Leggings Curtains & Carpets |Fabric Brush | Pill, Rue & Burr Remover | Battery Powered| Stainless Steel Blade |Safety Lock | LR-03",1426,35,0.0095,0.0159,2174,48,0.0113,0.0164,0.8463,0.7083,114,1,0.0799,0.0286,33396.0,334,114,1,0,4,Nexlev,4763.0,435.0,35184.0,15514.4,50.0,SP_SD,0.3070051049347703,3.257274826789838,,95.26,,
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,4564,13,0.0304,0.0059,6916,19,0.0358,0.0065,0.9484,0.9286,103,1,0.0226,0.0769,191909.0,1889,102,1,0,4,Nexlev,41759.97,2936.0,424524.0,89155.99,56.0,SP_SD,0.46839219664320925,2.134962980097926,,745.71375,,
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"nexlev Mattress, Sofa & Carpet Vacuum Cleaner | for Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",68502,910,0.4562,0.4123,84358,1139,0.437,0.3882,0.8838,0.8913,65,1,0.0009,0.0011,154564.0,2754,65,1,0,4,Nexlev,15697.140000000001,1036.0,107697.0,39066.96,18.0,SP_SD,0.40180090797953055,2.488794774079864,,872.0633333333334,,
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01",11732,275,0.0781,0.1246,15079,375,0.0781,0.1278,0.677,0.7614,54,0,0.0046,0.0,168369.0,0,54,0,0,4,Nexlev,19872.68,1317.0,181227.0,65109.340000000004,25.0,SP_SD,0.3052201112774296,3.276324079087471,,794.9072,,
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,5666,51,0.0377,0.0231,7961,79,0.0412,0.0269,0.9214,0.8511,55,0,0.0097,0.0,105147.0,0,54,0,0,4,Nexlev,18213.32,1399.0,177959.0,43723.68,26.0,SP_SD,0.41655505666494674,2.4006430458587453,,700.5123076923077,,
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,6614,127,0.0441,0.0575,8744,185,0.0453,0.0631,0.849,0.913,47,1,0.0071,0.0079,245357.0,5699,47,1,0,4,Nexlev,20165.93,1092.0,173728.0,89575.41,21.0,SP_SD,0.22512796759735734,4.441918126265439,,960.282380952381,,
FBA79373,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",1031,21,0.0069,0.0095,1428,36,0.0074,0.0123,0.8582,0.75,39,1,0.0378,0.0476,10975.0,299,39,1,0,4,Nexlev,596.9,89.0,6044.0,945.76,4.0,SP_SD,0.631132634072069,1.5844530072038867,,149.225,,
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,7019,139,0.0467,0.063,8872,181,0.046,0.0617,0.7486,0.7333,39,0,0.0056,0.0,99399.0,0,39,0,0,4,Nexlev,7306.93,528.0,64389.0,26761.88,11.0,SP_SD,0.2730350035199321,3.6625340601319567,,664.2663636363636,,
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",2275,23,0.0152,0.0104,3191,30,0.0165,0.0102,0.8964,0.2727,36,0,0.0158,0.0,70169.0,0,36,0,0,4,Nexlev,12696.31,779.0,166455.0,38274.61,22.0,SP_SD,0.3317162474026515,3.0146247216710997,,577.105,,
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,1637,21,0.0109,0.0095,2438,38,0.0126,0.013,0.8084,0.5833,35,1,0.0214,0.0476,32789.0,927,35,1,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79268,GS-05,B0D383WQPB,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,2361,27,0.0157,0.0122,3216,36,0.0167,0.0123,0.6678,0.7857,32,0,0.0136,0.0,54049.0,0,32,0,0,4,Nexlev,15075.17,796.0,277153.0,31087.31,22.0,SP_SD,0.48493002450195916,2.0621531962823636,,685.235,,
FBA79679,ST-01,B0DVC7VJP1,B0DVC7VJP1,"NexLev Stand Mixer |5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook|100% Copper Motor | For Roti & Cookie Dough, Cake Making, Whip Cream & more |ST-01",3548,42,0.0236,0.019,4706,61,0.0244,0.0208,0.8693,0.6563,25,1,0.007,0.0238,134808.0,5589,25,1,0,4,Nexlev,19239.19,1026.0,186406.0,86501.68999999999,18.0,SP_SD,0.22241403607259005,4.4961191193600145,,1068.8438888888888,,
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,"NexLev Lint Remover | for Woolen Sweaters Shirts Socks Jackets Suede Leggings Curtains & Carpets | Pill, Rue & Burr Remover | 120 Min Use |TypeC | Lint Brush for Coat| SS Blade | Safety Lock | LR-02",649,26,0.0043,0.0118,985,34,0.0051,0.0116,0.8026,0.7273,24,0,0.037,0.0,30724.0,0,24,0,0,4,Nexlev,5690.49,308.0,106073.0,21227.079999999998,21.0,SP_SD,0.26807690930641426,3.7302727884593416,,270.9757142857143,,
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",1930,35,0.0129,0.0159,2855,69,0.0148,0.0235,0.945,0.95,23,0,0.0119,0.0,32278.0,0,23,0,0,4,Nexlev,12580.92,1356.0,246013.0,9928.8,9.0,SP_SD,1.2671138506163888,0.7891950668154634,,1397.88,,
FBA79440,LE-02,B0DCGHKRXX,B0DCGHKRXX,NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02,3158,10,0.021,0.0045,4175,11,0.0216,0.0037,0.9065,0.875,21,0,0.0066,0.0,38799.0,0,21,0,0,4,Nexlev,5743.69,485.0,81477.0,12039.82,8.0,SP_SD,0.47705779654513103,2.0961820711075982,,717.96125,,
FBK79271,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,"NexLev Ionic Hot Air Brush for Woman | 3 in 1 Hair Dryer, Straightener, Volumizer & Styler | 360° Airflow Vents | Ceramic Coated Brushing Head | Tangle Free Bristle |3 Speed & 2 Heat Settings | V-01RG",1212,5,0.0081,0.0023,1676,6,0.0087,0.002,0.9357,0.0,20,0,0.0165,0.0,26224.0,0,20,0,0,4,Nexlev,4315.18,257.0,52527.0,6241.530000000001,5.0,SP_SD,0.6913657388492885,1.4464124323898424,,863.0360000000001,,
FBA79374,ET-02-GN_N,B0D2P7WLJB,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",421,7,0.0028,0.0032,549,8,0.0028,0.0027,0.8915,1.0,19,0,0.0451,0.0,5331.0,0,18,0,0,4,Nexlev,739.85,88.0,5911.0,1679.6499999999999,7.0,SP_SD,0.44047867115172806,2.2702574846252617,,105.69285714285715,,
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,659,16,0.0044,0.0072,883,21,0.0046,0.0072,0.8439,0.8,17,0,0.0258,0.0,22035.0,0,17,0,0,4,Nexlev,7641.33,559.0,87852.0,12822.04,10.0,SP_SD,0.5959527501084071,1.6779853768911959,,764.133,,
FBA79404,FS-01,B0D9KFZYG8,B0D9KFZYG8,"NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01",1297,9,0.0086,0.0041,1591,11,0.0082,0.0037,0.8195,0.8,14,1,0.0108,0.1111,22482.0,1599,14,1,0,4,Nexlev,5586.63,308.0,86295.0,8130.48,6.0,SP_SD,0.6871217935472445,1.4553460673071241,,931.105,,
FBA79673,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,Nexlev Electric Toothbrush |40K Strokes/minute | 60 Days Battery Life| Type C| 6 Modes| 2 Min timer| 30 sec Quad Pacer | 4 Brush Heads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-07 White,274,3,0.0018,0.0014,403,4,0.0021,0.0014,1.0,1.0,15,0,0.0547,0.0,9242.0,0,14,0,0,4,Nexlev,3699.43,208.0,43051.0,4795.77,9.0,SP_SD,0.7713943746259724,1.2963537626066721,,411.04777777777775,,
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",1206,24,0.008,0.0109,1754,39,0.0091,0.0133,0.8749,0.8889,13,0,0.0108,0.0,21747.0,0,13,0,0,4,Nexlev,5943.4,654.0,156678.0,24747.45,18.0,SP_SD,0.2401621177131381,4.163854022949827,,330.18888888888887,,
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1300,20,0.0087,0.0091,1732,29,0.009,0.0099,0.8543,1.0,12,0,0.0092,0.0,39032.0,0,12,0,0,4,Nexlev,1607.6000000000001,152.0,18422.0,9152.55,3.0,SP_SD,0.17564503881431953,5.693300572281661,,535.8666666666667,,
FBA79405,HSB-03,B0D9KFP4MG,B0D9KFP4MG,"Nexlev HS-01, HS-02, HSB-03 & HSB-04 Hair Straighener & Hair Straightener Brush Variation (Corded Hair Straightener Brush)",1313,13,0.0087,0.0059,1802,18,0.0093,0.0061,0.971,0.8571,14,0,0.0107,0.0,22737.0,0,12,0,0,4,Nexlev,3741.7599999999998,343.0,83933.0,13594.04,9.0,SP_SD,0.27525003604520804,3.6330603780039343,,415.7511111111111,,
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",6533,90,0.0435,0.0408,7508,99,0.0389,0.0337,0.3238,0.3585,12,0,0.0018,0.0,40648.0,0,12,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79472,CM-02-PR,B0DFCDZWND,B0DFCDZWND,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,332,7,0.0022,0.0032,460,7,0.0024,0.0024,0.8297,0.75,11,1,0.0331,0.1429,14479.0,1308,11,1,0,4,Nexlev,4144.4400000000005,228.0,55165.0,7238.070000000001,6.0,SP_SD,0.572589101790947,1.7464530793062512,,690.7400000000001,,
FBA79812,PB-01,B0FS6TB7CP,B0FS6TB7CP,NexLev Portable Blender for Smoothies Milkshakes Crushing Ice Juices | 6 Leaf Stainless Steel Blade | 3000 mAh Battery | Type C | Mix Fruit Juicer Mini | 450ml | For Kitchen & Travel | PB-01,757,13,0.005,0.0059,1066,16,0.0055,0.0055,0.8102,0.7143,11,0,0.0145,0.0,22189.0,0,11,0,0,4,Nexlev,7540.6,614.0,168144.0,17432.22,10.0,SP_SD,0.4325668216670051,2.3117815558443624,,754.0600000000001,,
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,1953,13,0.013,0.0059,2616,27,0.0136,0.0092,0.65,1.0,10,1,0.0051,0.0769,19690.0,1969,10,1,0,4,Nexlev,12115.12,669.0,194998.0,42177.880000000005,25.0,SP_SD,0.287238713752327,3.481424864136715,,484.6048,,
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"NexLev Lint Remover | For Woolen Sweaters Shirts Socks Jackets Suede Leggings | Pill, Rue & Burr Remover | 30 Min Use |Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",262,13,0.0017,0.0059,339,15,0.0018,0.0051,0.9462,1.0,14,0,0.0534,0.0,11726.0,0,10,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",142,6,0.0009,0.0027,216,6,0.0011,0.002,0.8737,0.3333,10,0,0.0704,0.0,14017.0,0,10,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79262,SC-02,B0CYSMBCB8,B0CYSMBCB8,NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Window Car & Office Cleaning | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 Meter Cord | 1000W |SC-02,223,10,0.0015,0.0045,324,15,0.0017,0.0051,0.9888,1.0,7,1,0.0314,0.1,15792.33,2259,7,1,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79277,SC-03,B0D672NXC8,B0D672NXC8,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window, Glass, Upholstery| 8 Accessories Kit|Safety Lock| Large 700ML Water Tank | SC-03",541,19,0.0036,0.0086,756,24,0.0039,0.0082,0.827,1.0,6,1,0.0111,0.0526,39714.0,6619,6,1,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79350,EA-01,B0D67727VG,B0D67727VG,NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01,972,25,0.0065,0.0113,1333,34,0.0069,0.0116,0.2657,0.4667,6,0,0.0062,0.0,6234.0,0,6,0,0,4,Nexlev,8882.630000000001,569.0,50511.0,15342.85,14.0,SP_SD,0.5789426345170552,1.7272868508538572,,634.4735714285715,,
FBA79811,MC-01,B0FSF1N457,B0FSF1N457,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | for Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,2370,44,0.0158,0.0199,2807,58,0.0145,0.0198,0.8022,0.8519,6,0,0.0025,0.0,2525.0,0,6,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79333,HM-02,B0D63DTKQB,B0D63DTKQB,NexLev 2 in 1 Scalp Massager & red Light Therapy |LED Massage Comb for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Head Massage | 120 Min Runtime | Type C | Washable Heads | HM-02,241,5,0.0016,0.0023,345,8,0.0018,0.0027,1.0,1.0,5,0,0.0207,0.0,6805.0,0,5,0,0,4,Nexlev,455.62,19.0,7653.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79464,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,196,6,0.0013,0.0027,280,10,0.0015,0.0034,0.8099,0.3333,5,0,0.0255,0.0,6135.0,0,5,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush for Woman | 3 in 1 Hair Dryer, Straightener, Volumizer & Styler | 360° Airflow Vents | Ceramic Coated Brushing Head | Tangle Free Bristle |3 Speed & 2 Heat Settings | V-01",530,3,0.0035,0.0014,630,5,0.0033,0.0017,0.9678,1.0,4,0,0.0075,0.0,5086.0,0,4,0,0,4,Nexlev,1452.6200000000001,71.0,22966.0,2100.0,2.0,SP_SD,0.6917238095238096,1.4456636973193264,,726.3100000000001,,
FBA79573,EA-02,B0DKK15YNJ,B0DKK15YNJ,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,394,6,0.0026,0.0027,479,6,0.0025,0.002,0.8311,0.6667,4,0,0.0102,0.0,9696.0,0,4,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
FBA79589,SS-02,B0DNJP9T35,B0DNJP9T35,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02",321,5,0.0021,0.0023,437,5,0.0023,0.0017,0.8081,0.0,3,0,0.0093,0.0,6147.0,0,3,0,0,4,Nexlev,2329.89,211.0,41938.0,3472.88,2.0,SP_SD,0.6708812282601183,1.4905768083471753,,1164.945,,
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",150,2,0.001,0.0009,219,3,0.0011,0.001,0.9356,1.0,3,0,0.02,0.0,5682.0,0,3,0,0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
