asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0CDPMX152,17,Nexlev,FBA78980,GS-02,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,2710.0,98.0,0.01355,0.02435,3832,136.0,0.0147,0.025750000000000002,0.4994,0.5,31,2.0,0.0114,0.0204,54019.52542372882,4352.04,31.0,2.0,0,21904.19,844.0,300257.0,30444.920000000002,17.0,SP_SD,0.7194694550026736,1.3899130714260606,,1288.4817647058824,,
B0CDPP45BM,17,Nexlev,FBA78981,SC-01,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",17628.0,460.0,0.0881,0.11410000000000001,24894,622.0,0.09555,0.11779999999999999,0.49875,0.5,112,5.0,0.00635,0.01085,340161.0169491526,18245.0,112.0,5.0,0,65691.29965,3278.3333333333335,285066.3333333333,266717.74666666664,84.33333333333333,SP_SD,0.24629519584273635,4.060168516800941,,778.948217193676,,
B0CDQ5NBH8,17,Nexlev,FBA78998,NP-05,B0CDQ5NBH8,nexlev Premium Memory Foam Neck Pillow with 360-Degree Head Support | Lightweight Comfortable Travel Pillow with Storage Bag for Sleeping | Traveling Flight Car Train Bus and Home Use NP-05 (Pink),2.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CDQ6G4TC,17,Nexlev,FBA78996,NP-03,B0CDQ6G4TC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",12.0,0.0,0.0001,0.0,18,0.0,0.0001,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CDQ98FDM,17,Nexlev,FBA78994,NP-01,B0CDQ98FDM,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01",3.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CQX9ZZMH,17,Nexlev,FBA79229,GS-04,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 35 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,54.0,4.0,0.00025,0.001,70,6.0,0.00025,0.0010999999999999998,0.5,0.5,1,0.0,0.0185,0.0,1862.7118644067798,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CW1JJP9S,17,Nexlev,FBA79174,DF-01-BK,B0CW1JJP9S,"Nexlev Dental Flosser| 6 Water Pressures| 4 Cleaning Modes| 2 Nozzle Tips, Tongue Cleaner, Carry Case for Tips| USB-C Charging| 1500mAh| 250ml Tank| IPX7 Water Proof| Carry Pouch | Aqua DF-01-BK",102.0,2.0,0.0011,0.0012,112,2.0,0.0009,0.0009,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CYSLCRQS,17,Nexlev,FBA79263,MR-01,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",34900.0,486.0,0.11623333333333334,0.08036666666666667,42606,594.0,0.10903333333333332,0.07496666666666667,0.333,0.3333333333333333,18,1.0,0.0003333333333333333,0.0013666666666666669,40664.40677966102,2999.0,18.0,1.0,0,16657.74985,1409.0,207455.0,11749.81,5.0,SP_SD,1.4177037628693572,0.7053659771460669,,3331.54997,,
B0D25LNDSY,17,Nexlev,FBA79346,ETC-04-WH,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,38.0,0.0,0.0002,0.0,52,0.0,0.0002,0.0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.41,1.0,993.0,0.0,0.0,SP_SD,,0.0,,,,
B0D2LD6BYJ,17,Nexlev,FBA79267,T-02,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",132.0,2.0,0.0014,0.0012,163,3.0,0.0014,0.0013,0.9866,1.0,1,0.0,0.0076,0.0,1100.8474576271187,0.0,1.0,0.0,0,575.53,35.0,8603.0,1100.85,1.0,SP_SD,0.5228051051460235,1.9127586746129654,,575.53,,
B0D2LFMY48,17,Nexlev,FBA79272,HS-01,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",46.0,2.0,0.0002,0.0005,54,2.0,0.0002,0.00035,0.5,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2LHNS9B,17,Nexlev,FBA79265,CR-01,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",456.0,17.0,0.00235,0.0044,660,19.0,0.0026,0.0038499999999999997,0.56165,0.5,15,0.0,0.0255,0.0,7958.474576271187,0.0,15.0,0.0,0,2608.64,167.0,25390.0,5504.24,9.0,SP_SD,0.47393282269668474,2.1100036800785085,,289.8488888888889,,
B0D2LJSQXZ,17,Nexlev,FBA79276,SM-01,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop-Pads |400 ML | 1300W | Floor Disinfectant | For All surface Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,2552.0,90.0,0.01275,0.022350000000000002,3392,108.0,0.013049999999999999,0.02045,0.49929999999999997,0.5,8,0.0,0.00315,0.0,25069.49152542373,0.0,8.0,0.0,0,8226.17,477.3333333333333,81654.33333333333,7290.6866666666665,2.3333333333333335,SP_SD,1.128312102289405,0.8862796011590651,,3525.5014285714283,,
B0D2LKB4BJ,17,Nexlev,FBA79273,HS-02,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",27.0,0.0,0.0003,0.0,39,0.0,0.0003,0.0,1.0,0.0,1,0.0,0.037,0.0,665.2542372881356,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2P5TGWK,17,Nexlev,FBA79373,ET-01-BK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",339.0,8.0,0.0017,0.002,446,8.0,0.0017,0.0015,0.571,0.5,5,0.0,0.01575,0.0,1227.9661016949153,0.0,5.0,0.0,0,316.46,25.0,2330.0,242.37,1.0,SP_SD,1.305689648058753,0.765878784048537,,316.46,,
B0D2P7WLJB,17,Nexlev,FBA79374,ET-02-GN,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",350.0,8.0,0.00175,0.002,490,16.0,0.0018999999999999998,0.0030499999999999998,0.5,0.5,9,0.0,0.0257,0.0,2207.6271186440677,0.0,8.0,0.0,0,207.46,16.0,2972.0,258.47,1.0,SP_SD,0.8026463419352342,1.2458787236093705,,207.46,,
