SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79591,KM-01,B0F29SZCVF,B0F29SZCVF,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",41.0,0.0,0.0002,0.0,65.0,0.0,0.0003,0.0,0.9123,0.0,2,0.0,0.0488,0.0,2701.6949152542375,0.0,2.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",42.0,0.0,0.0002,0.0,67.0,0.0,0.0003,0.0,0.8966,0.0,1,0.0,0.0238,0.0,583.8983050847457,0.0,1.0,0.0,0,10,Nexlev,216.28,22.0,1792.0,583.9,1.0,SP_SD,0.37040589141976366,2.699741076382467,,216.28,,
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop Pads | 400 ML | 1300W | Floor Disinfectant | For All Floor Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,770.0,19.0,0.0042,0.0054,1000.0,30.0,0.004,0.006,0.0105,0.5714,1,1.0,0.0013,0.0526,3133.0508474576272,3697.0,1.0,1.0,0,10,Nexlev,7754.95,479.0,26486.0,21092.38,8.0,SP_SD,0.3676659532968778,2.719860218312175,,969.36875,,
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,914.0,14.0,0.005,0.004,1278.0,23.0,0.0051,0.0046,0.0701,0.0833,1,0.0,0.0011,0.0,1778.813559322034,0.0,1.0,0.0,0,10,Nexlev,5214.91,432.0,74694.0,15303.39,8.0,SP_SD,0.34076828728798,2.9345453708692957,,651.86375,,
FBA79677,NP-06,B0DVCBR11D,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.8333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1124.0,10.0,0.0607,0.0175,1607.0,12.0,0.0623,0.0154,0.0174,0.0,1,0.0,0.0009,0.0,2155.084745762712,0.0,1.0,0.0,0,10,Nexlev,4300.78,426.0,58419.0,21897.42,11.0,SP_SD,0.1964057866177842,5.091499681453132,,390.97999999999996,,
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,nexlev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,6647.0,166.0,0.0729,0.1146,8701.0,225.0,0.0734,0.1171,0.9709,1.0,72,5.0,0.0108,0.0301,164653.42372881356,14379.04,72.0,5.0,0,10,Nexlev,20035.29,1437.0,90650.0,77636.45,36.0,SP_SD,0.2580655091777123,3.874985088810793,,556.5358333333334,,
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",22890.0,329.0,0.2509,0.2272,28795.0,415.0,0.2429,0.216,0.9809,0.9952,70,1.0,0.0031,0.003,152277.13559322033,2869.02,70.0,1.0,0,10,Nexlev,18697.85,1639.0,123867.0,43429.67,20.0,SP_SD,0.4305317079314671,2.3227092954537554,,934.8924999999999,,
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01",10193.0,162.0,0.1117,0.1119,13112.0,211.0,0.1106,0.1098,0.9812,0.9907,66,1.0,0.0065,0.0062,189924.58474576272,3464.01,66.0,1.0,0,10,Nexlev,35281.55,2278.0,278628.0,220254.99,72.0,SP_SD,0.1601850200987501,6.242781000267844,,490.0215277777778,,
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY |Portable & Compact| for all Fabrics| 1 Year Warranty| STITCH & STYLE SW-01,1700.0,27.0,0.0186,0.0186,2463.0,50.0,0.0208,0.026,0.9796,1.0,46,0.0,0.0271,0.0,38944.06779661017,0.0,46.0,0.0,0,10,Nexlev,5679.21,868.0,83270.0,17144.78,18.0,SP_SD,0.3312500947810354,3.01886706073556,,315.51166666666666,,
