asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0CDPMX152,20,Nexlev,FBA78980,GS-02,B0CDPMX152,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,6560,82,0.0515,0.0385,8350,120,0.0512,0.0426,0.9992,1.0,27,0,0.0082,0.0,37260.16949152542,0.0,27,0,0,5147.25,245.0,74644.0,8845.76,6.0,SP_SD,0.5818889501863039,1.7185409684783137,,857.875,,
B0CDPP45BM,20,Nexlev,FBA78981,SC-01,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",11624,320,0.0911,0.1505,16020,436,0.0983,0.1551,0.999,1.0,51,2,0.0087,0.0125,171750.1186440678,8143.14,51,2,0,20670.58,1051.0,104793.0,72455.9,19.0,SP_SD,0.28528498024315485,3.5052669059116863,,1087.9252631578947,,
B0CDQ55W2M,20,Nexlev,FBA78995,NP-02,B0CDQ55W2M,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-02",1,0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CDQ5NBH8,20,Nexlev,FBA78998,NP-05,B0CDQ5NBH8,nexlev Premium Memory Foam Neck Pillow with 360-Degree Head Support | Lightweight Comfortable Travel Pillow with Storage Bag for Sleeping | Traveling Flight Car Train Bus and Home Use NP-05 (Pink),3,0,0.0,0.0,4,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CQX9ZZMH,20,Nexlev,FBA79229,GS-04,B0CQX9ZZMH,NexLev Handheld Garment Steamer |1800 Watts | 35 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,74,0,0.0006,0.0,106,0,0.0006,0.0,1.0,0.0,1,0,0.027,0.0,1770.338983050847,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CW1JJP9S,20,Nexlev,FBA79174,DF-01-BK,B0CW1JJP9S,"Nexlev Dental Flosser| 6 Water Pressures| 4 Cleaning Modes| 2 Nozzle Tips, Tongue Cleaner, Carry Case for Tips| USB-C Charging| 1500mAh| 250ml Tank| IPX7 Water Proof| Carry Pouch | Aqua DF-01-BK",127,1,0.001,0.0005,138,1,0.0009,0.0004,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0CYSLCRQS,20,Nexlev,FBA79263,MR-01,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",97611,966,0.7673,0.4571999999999999,117204,1133,0.7213,0.4058,0.9996,1.0,82,1,0.0016,0.002,177872.9322033898,2766.06,82,1,0,23435.91,1339.0,103796.0,41821.23,17.0,SP_SD,0.5603830877284096,1.7844935400417565,,1378.5829411764705,,
B0D25LNDSY,20,Nexlev,FBA79346,ETC-04-WH,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,161,5,0.0013,0.0026,191,5,0.0012,0.002,1.0,1.0,1,0,0.0062,0.0,596.6101694915254,0.0,1,0,0,77.64000000000001,5.0,5220.0,0.0,0.0,SP_SD,,0.0,,,,
B0D2LD6BYJ,20,Nexlev,FBA79267,T-02,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",117,2,0.001,0.001,174,2,0.0011,0.0008,0.9804,1.0,4,0,0.0342,0.0,3779.661016949153,0.0,4,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2LFMY48,20,Nexlev,FBA79272,HS-01,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",58,0,0.0004,0.0,78,0,0.0005,0.0,1.0,0.0,5,0,0.1724,0.0,2995.762711864407,0.0,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0D2LHNS9B,20,Nexlev,FBA79265,CR-01,B0D2LHNS9B,"NexLev Foot Callus Remover Electric Scrubber & Shaver for Dead, Hard & Cracked Skin Professional Pedicure at Home Waterproof Type C 3 Crystal Quartz Heads for Men and Women CR-01",383,9,0.0031,0.0047,559,12,0.0036,0.0048,1.0,1.0,41,0,0.107,0.0,20258.47457627119,0.0,41,0,0,4029.83,218.0,28056.0,10418.59,22.0,SP_SD,0.38679226267661937,2.58536712466779,,183.1740909090909,,
B0D2LJSQXZ,20,Nexlev,FBA79276,SM-01,B0D2LJSQXZ,NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop-Pads |400 ML | 1300W | Floor Disinfectant | For All surface Types | 4mtr long Cord | Wet & Dry Mopping | SM-01,1354,42,0.0106,0.0198,1774,50,0.0109,0.0178,0.9813999999999999,1.0,8,0,0.0118,0.0,24738.98305084746,0.0,8,0,0,1228.6399999999999,131.0,16700.0,3092.37,1.0,SP_SD,0.3973133874665709,2.516904870425837,,1228.6399999999999,,
B0D2LKB4BJ,20,Nexlev,FBA79273,HS-02,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",60,0,0.0005,0.0,78,0,0.0005,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,294.16,43.0,22057.0,0.0,0.0,SP_SD,,0.0,,,,
B0D2P5TGWK,20,Nexlev,FBA79373,ET-01-BK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",211,10,0.0017,0.0052,249,10,0.0016,0.004,1.0,1.0,11,1,0.0521,0.1,2542.601694915254,270.27,11,1,0,178.54,14.0,4284.0,231.36,1.0,SP_SD,0.7716977869986168,1.295844068556066,,178.54,,
B0D2P7WLJB,20,Nexlev,FBA79374,ET-02-GN,B0D2P7WLJB,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",2662,26,0.0209,0.0122,2978,38,0.0183,0.0135,1.0,1.0,7,2,0.0053,0.1538,1608.949152542373,538.56,7,2,0,222.65,8.0,3014.0,0.0,0.0,SP_SD,,0.0,,,,
B0D383WQPB,20,Nexlev,FBA79268,GS-05,B0D383WQPB,NexLev Foldable Garment Steamer for Home & Travel | Convenient Vertical Steaming | 1200W | 120 ml | Lightweight & Compact | 30s Fast Heating | Iron for all Cloth Types | 2 M cord | Anti Spill | GS-05,1102,44,0.0086,0.0207,1452,54,0.0089,0.0192,1.0,1.0,8,2,0.0145,0.0909,10637.49152542373,3540.24,8,2,0,3336.15,187.0,53841.0,6112.6900000000005,4.0,SP_SD,0.5457744462748806,1.8322587413635478,,834.0375,,
B0D63FKYZ5,20,Nexlev,FBA79332,HM-01,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,176,6,0.0014,0.0029,226,6,0.0014,0.0021,1.0,0.75,0,0,0.0,0.0,0.0,0.0,0,0,0,50.69,5.0,7449.0,0.0,0.0,SP_SD,,0.0,,,,
