asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0B4DPX2J2,20,Audio_Array,FBA75673,AM-C1,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",11120,224,0.1229,0.1148,15942,346,0.1289,0.1281,0.0034,0.0047,216,0,0.0001,0.0,470389.2745762712,0,1,0,0,62322.54,3367.0,362898.0,257750.96000000002,116.0,SP_SD,0.24179362901305973,4.13575826659183,,537.263275862069,,
B0B4DS678Q,20,Audio_Array,FBA75676,AM-C4,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",124,1,0.0014,0.0005,168,1,0.0014,0.0004,0.019,0.0,1,0,0.0,0.0,1566.95,0,0,0,0,74.69,7.0,1222.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4FZS38V,20,Audio_Array,FBA75681,AM-C7,B0B4FZS38V,"Audio Array AM-C7 USB 2 in 1 Plug & Play Condenser Microphone Kit with Boom Arm | 3.5 mm No Latency Monitoring, Volume Control & Mute Button| for Conference, Gaming, Podcasting & Live Streaming",51,0,0.0006,0.0,63,0,0.0005,0.0,0.9153,0.0,1,0,0.0196,0.0,1885.593220338983,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0B4G19R58,20,Audio_Array,FBA75674,AM-C2,B0B4G19R58,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,12,0,0.0,0.0,37108.45,0,0,0,0,3439.0299999999997,170.0,36556.0,7539.82,3.0,SP_SD,0.45611566323864494,2.1924263527797083,,1146.3433333333332,,
B0B4G1HPL5,20,Audio_Array,FBA75692,AM-C11,B0B4G1HPL5,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,7793.23,0,0,0,0,672.1800000000002,43.0,8577.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G1PXWV,20,Audio_Array,FBA75680,AM-C6,B0B4G1PXWV,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",343,1,0.0038,0.0005,458,1,0.0037,0.0004,0.4369,0.0,3,0,0.0029,0.0,4788.136949152543,0,1,0,0,363.29999999999995,35.0,2718.0,1885.59,1.0,SP_SD,0.19267178973159593,5.190173410404625,,363.29999999999995,,
B0B4G59Y8W,20,Audio_Array,FBA75689,AM-W13,B0B4G59Y8W,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",212,5,0.0023,0.0026,284,15,0.0023,0.0056,0.2595,0.6667,2,0,0.0,0.0,3557.62,0,0,0,0,1805.3200000000002,119.0,52149.0,5167.79,2.0,SP_SD,0.3493408207376848,2.8625340659827616,,902.6600000000001,,
B0B4G5JG4P,20,Audio_Array,FBA75691,AM-W14,B0B4G5JG4P,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",174,5,0.0019,0.0026,249,6,0.002,0.0022,0.0452,0.0,1,0,0.0,0.0,5083.9,0,0,0,0,188.88,30.0,3363.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G763WS,20,Audio_Array,FBA75688,AM-W12,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",181,7,0.002,0.0036,245,8,0.002,0.003,0.013,0.0,3,0,0.0,0.0,9658.48,0,0,0,0,1608.78,77.0,29067.0,10250.0,3.0,SP_SD,0.1569541463414634,6.37128755951715,,536.26,,
B0B4G7VWXD,20,Audio_Array,FBA75684,AA-04,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",160,5,0.0018,0.0026,232,6,0.0019,0.0022,0.0857,0.0,17,0,0.0,0.0,23266.88,0,0,0,0,1163.87,85.0,6644.0,18414.38,11.0,SP_SD,0.06320440872839594,15.821681115588513,,105.80636363636363,,
B0B4G89VQJ,20,Audio_Array,FBA75686,AM-W10,B0B4G89VQJ,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,3304.24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,
B0B4G8PH2P,20,Audio_Array,FBA75678,AA-01,B0B4G8PH2P,"Audio Array AA-01 Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties",127,7,0.0014,0.0036,151,7,0.0012,0.0026,0.0,0.0,3,0,0.0,0.0,5209.32,0,0,0,0,490.11,21.0,7194.0,2274.58,2.0,SP_SD,0.21547274661695787,4.640958152251535,,245.055,,
B0B4G8ZB64,20,Audio_Array,FBA75675,AM-C3,B0B4G8ZB64,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",339,11,0.0037,0.0056,485,15,0.0039,0.0056,0.0307,0.0,10,0,0.0,0.0,7194.93,0,0,0,0,3559.7400000000002,208.0,41425.0,4232.2,6.0,SP_SD,0.8411086432588253,1.1889070550096354,,593.2900000000001,,
B0B4G94VP3,20,Audio_Array,FBA75683,AA-03,B0B4G94VP3,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",240,8,0.0022,0.0038,334,12,0.0023,0.0041,0.0198,0.0,10,0,0.0,0.0,3805.07,0,0,0,0,1759.6,71.0,13688.0,3911.86,6.0,SP_SD,0.4498115985745911,2.2231529893157536,,293.26666666666665,,
B0B4JRQP22,20,Audio_Array,FBA75679,AA-02,B0B4JRQP22,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",465,4,0.0051,0.0021,622,4,0.005,0.0015,0.0207,0.0,11,0,0.0,0.0,22102.52,0,0,0,0,43.65000000000001,15.0,1079.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4K87PR4,20,Audio_Array,FBA75690,AM-C10,B0B4K87PR4,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,297,32,0.0033,0.0164,340,35,0.0027,0.013,0.0181,0.0,7,0,0.0,0.0,22536.47,0,0,0,0,51.269999999999996,23.0,10513.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4KC7VBM,20,Audio_Array,FBA75677,AM-C5,B0B4KC7VBM,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",1034,92,0.009600000000000001,0.043,1308,114,0.0091,0.0389,0.0016,0.0,15,0,0.0,0.0,29211.9,0,0,0,0,4442.01,180.0,20801.0,14568.65,6.0,SP_SD,0.3049019641490461,3.279742729079853,,740.335,,
B0BLJVJ2GN,20,Audio_Array,FBA76414,AA-05,B0BLJVJ2GN,"Audio Array AA-05 Suspension Boom Scissor Microphone Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations",809,19,0.0089,0.0097,1227,26,0.0099,0.0096,0.072,0.0769,54,1,0.0062,0.0526,27564.3379661017,635,5,1,0,2924.0600000000004,167.0,21391.0,9385.630000000001,13.0,SP_SD,0.3115464811632251,3.2097939166774965,,224.92769230769233,,
B0BLK8DNPD,20,Audio_Array,FBA76716,AM-C13,B0BLK8DNPD,Audio Array AM-C13 Condenser Lapel Microphone | 6M Shielded Cable | Metal Build | Plug n Play Mobile & DSLR Support | 3.5mm Connector | Omnidirectional Pickup | Hard Case Included | 1 Year Warranty.,12,0,0.0001,0.0,13,0,0.0001,0.0,1.0,0.0,1,0,0.0833,0.0,422.8813559322034,0,1,0,0,3.5,1.0,99.0,0.0,0.0,SP_SD,,0.0,,,,
