asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0B4DPX2J2,23,Audio_Array,0.0,0.0,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",18454,286,0.1556,0.1103,24589,404,0.154,0.1115,0.0188,0.032,251,0,0.0007,0.0,562340.1105084746,0.0,12,0,0,59521.47,4613.0,719736.0,315453.14,143.0,SP_SD,0.18868561587308974,5.299821056166792,,416.23405594405597,,
B0B4DS678Q,23,Audio_Array,0.0,0.0,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",217,5,0.0018,0.0019,296,6,0.0019,0.0017,0.3245,0.0,4,0,0.0092,0.0,6437.284067796611,0.0,2,0,0,265.4,53.0,10170.0,4489.83,2.0,SP_SD,0.05911136947278627,16.91721929163527,,132.7,,
B0B4G19R58,23,Audio_Array,0.0,0.0,B0B4G19R58,Audio Array Mic | Podcast Mic XLR Condenser Microphone Kit with Boom Arm | Pop Filter | Shock Mount & 2M Cable | Cardioid Recording Microphone for Streaming | Podcasting & Home Studio,737,13,0.0062,0.005,1080,24,0.0068,0.0066,0.2574,0.0667,15,0,0.0041,0.0,48195.82983050848,0.0,3,0,0,3359.0,368.0,125551.0,12877.96,4.0,SP_SD,0.26083323756247107,3.833867222387615,,839.75,,
B0B4G1HPL5,23,Audio_Array,0.0,0.0,B0B4G1HPL5,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,11946.6,0.0,0,0,0,403.29,52.0,11499.0,3122.91,1.0,SP_SD,0.12913916827574282,7.743584021423788,,403.29,,
B0B4G1PXWV,23,Audio_Array,0.0,0.0,B0B4G1PXWV,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",269,4,0.0023,0.0015,351,5,0.0022,0.0014,0.5045,0.75,4,0,0.0112,0.0,6776.273389830509,0.0,3,0,0,604.7099999999999,72.0,11120.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G59Y8W,23,Audio_Array,0.0,0.0,B0B4G59Y8W,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",81,3,0.0007,0.0012,114,5,0.0007,0.0014,0.9903,1.0,2,1,0.0247,0.3333,3727.118644067797,2199.0,2,1,0,160.15,35.0,6140.0,1863.56,1.0,SP_SD,0.08593766768979802,11.63634093037777,,160.15,,
B0B4G5JG4P,23,Audio_Array,0.0,0.0,B0B4G5JG4P,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",247,7,0.0021,0.0027,375,15,0.0023,0.0041,0.2095,0.0833,5,0,0.004,0.0,26266.92983050847,0.0,1,0,0,374.98,63.0,7316.0,13598.29,4.0,SP_SD,0.02757552604040655,36.26404074883994,,93.745,,
B0B4G763WS,23,Audio_Array,0.0,0.0,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",226,5,0.0019,0.0019,299,8,0.0019,0.0022,0.2669,0.0,2,0,0.0044,0.0,6777.963050847458,0.0,1,0,0,1894.2500000000002,131.0,34367.0,10166.94,3.0,SP_SD,0.1863146630156173,5.3672640886894545,,631.4166666666667,,
B0B4G7VWXD,23,Audio_Array,0.0,0.0,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",221,6,0.0019,0.0023,300,11,0.0019,0.003,0.1978,0.0,12,0,0.009,0.0,17278.02101694915,0.0,2,0,0,1293.8500000000001,100.0,18255.0,9188.98,7.0,SP_SD,0.14080452890309916,7.1020442864319655,,184.83571428571432,,
B0B4G89VQJ,23,Audio_Array,0.0,0.0,B0B4G89VQJ,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,3304.24,0.0,0,0,0,18.63,4.0,1221.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G8PH2P,23,Audio_Array,0.0,0.0,B0B4G8PH2P,"Audio Array Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties | AA-01",176,11,0.0015,0.0042,214,12,0.0013,0.0033,0.2584,0.3636,3,0,0.0,0.0,5463.57,0.0,0,0,0,15.39,5.0,2281.0,1694.07,1.0,SP_SD,0.009084630505232961,110.07602339181285,,15.39,,
