asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0B4DPX2J2,21,Audio_Array,FBA75673,AM-C1,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",14858,244,0.1405,0.1209,20101,350,0.1416,0.123,0.048,0.0643,205,0,0.0006,0.0,456987.1974576271,0.0,9,0,0,62280.85,3866.0,485320.0,250520.69999999998,111.0,SP_SD,0.24860560424747338,4.022435467724027,,561.0887387387387,,
B0B4DS678Q,21,Audio_Array,FBA75676,AM-C4,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",149,2,0.0014,0.001,215,4,0.0015,0.0014,0.0969,0.0,1,0,0.0,0.0,1609.32,0.0,0,0,0,118.08,39.0,11892.0,2244.92,1.0,SP_SD,0.05259875630311993,19.011856368563688,,118.08,,
B0B4FZS38V,21,Audio_Array,FBA75681,AM-C7,B0B4FZS38V,"Audio Array AM-C7 USB 2 in 1 Plug & Play Condenser Microphone Kit with Boom Arm | 3.5 mm No Latency Monitoring, Volume Control & Mute Button| for Conference, Gaming, Podcasting & Live Streaming",0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
B0B4G19R58,21,Audio_Array,FBA75674,AM-C2,B0B4G19R58,"Audio Array AM-C2 XLR Condenser Microphone Kit | Boom Arm, 2M Cable, Pop Filter & Mic Cover | Compatible with Audio Interface, Mixer & preamp | Recording, Podcasting, Streaming, Home Studio (Black)",444,5,0.0042,0.0025,645,7,0.0045,0.0025,0.0184,0.1667,9,0,0.0023,0.0,28822.72440677966,0.0,1,0,0,2974.3599999999997,176.0,45890.0,10505.939999999999,3.0,SP_SD,0.28311222032488287,3.532168264769564,,991.4533333333333,,
B0B4G1HPL5,21,Audio_Array,FBA75692,AM-C11,B0B4G1HPL5,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,3982.2,0.0,0,0,0,706.44,59.0,8815.0,8259.18,2.0,SP_SD,0.08553391498913936,11.691268897570918,,353.22,,
B0B4G1PXWV,21,Audio_Array,FBA75680,AM-C6,B0B4G1PXWV,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",274,4,0.0026,0.002,385,5,0.0027,0.0018,0.6317,0.0,5,0,0.0109,0.0,6691.525593220339,0.0,3,0,0,889.5000000000001,98.0,11560.0,6395.76,4.0,SP_SD,0.13907651318998837,7.1902866779089365,,222.37500000000003,,
B0B4G59Y8W,21,Audio_Array,FBA75689,AM-W13,B0B4G59Y8W,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",147,1,0.0014,0.0005,205,1,0.0014,0.0004,0.8791,1.0,6,0,0.0272,0.0,11096.61152542373,0.0,4,0,0,338.55,73.0,7344.0,5590.68,3.0,SP_SD,0.06055613986134066,16.513602126716883,,112.85000000000001,,
B0B4G5JG4P,21,Audio_Array,FBA75691,AM-W14,B0B4G5JG4P,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",345,5,0.0033,0.0025,500,7,0.0035,0.0025,0.1279,0.0,4,0,0.0,0.0,21013.55,0.0,0,0,0,745.3799999999999,253.0,33086.0,465.25,1.0,SP_SD,1.6021063944116065,0.6241782714856853,,745.3799999999999,,
B0B4G763WS,21,Audio_Array,FBA75688,AM-W12,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",189,3,0.0018,0.0015,249,4,0.0018,0.0014,0.0752,0.0,2,0,0.0053,0.0,6777.963050847458,0.0,1,0,0,1756.24,106.0,24115.0,3388.98,1.0,SP_SD,0.5182208216041405,1.9296793149000138,,1756.24,,
B0B4G7VWXD,21,Audio_Array,FBA75684,AA-04,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",187,3,0.0018,0.0015,267,3,0.0019,0.0011,0.1632,1.0,13,1,0.0214,0.3333,18660.1913559322,1649.0,4,1,0,1149.36,97.0,11874.0,11552.539999999999,8.0,SP_SD,0.09948980916750776,10.051280712744484,,143.67,,
