asin,week,brand,SKU,Model,(Parent) ASIN,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
B0B4DPX2J2,17,Audio_Array,FBA75673,AM-C1,B0B4DPX2J2,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",10193,161,0.1665,0.1027,14274,235,0.1702,0.1015,0.0122,0.0272,167,0,0.0003,0.0,382467.4718644068,0,3,0,0,48838.68,2789.0,312271.0,195394.16,85.0,SP_SD,0.2499495378981644,4.00080755663339,,574.5727058823529,,
B0B4DS678Q,17,Audio_Array,FBA75676,AM-C4,B0B4DS678Q,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",214,7,0.0035,0.0045,292,12,0.0035,0.0052,0.4449,0.2,2,0,0.0093,0.0,1609.322033898305,0,2,0,0,1275.74,122.0,16068.0,2287.29,1.0,SP_SD,0.5577517498874214,1.7929123489112202,,1275.74,,
B0B4FZS38V,17,Audio_Array,FBA75681,AM-C7,B0B4FZS38V,"Audio Array AM-C7 USB 2 in 1 Plug & Play Condenser Microphone Kit with Boom Arm | 3.5 mm No Latency Monitoring, Volume Control & Mute Button| for Conference, Gaming, Podcasting & Live Streaming",51,1,0.0008,0.0006,78,1,0.0009,0.0004,0.7397,0.0,2,0,0.0392,0.0,3727.118644067797,0,2,0,0,0.0,0.0,42.0,0.0,0.0,SP_SD,,,,,,
B0B4G19R58,17,Audio_Array,FBA75674,AM-C2,B0B4G19R58,"Audio Array AM-C2 XLR Condenser Microphone Kit | Boom Arm, 2M Cable, Pop Filter & Mic Cover | Compatible with Audio Interface, Mixer & preamp | Recording, Podcasting, Streaming, Home Studio (Black)",653,21,0.0107,0.0134,918,33,0.0109,0.0143,0.0782,0.1667,16,0,0.0,0.0,51473.72,0,0,0,0,5198.36,409.0,107027.0,20265.25,7.0,SP_SD,0.25651595711871306,3.8983929547010985,,742.6228571428571,,
B0B4G1HPL5,17,Audio_Array,FBA75692,AM-C11,B0B4G1HPL5,,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,3982.2,0,0,0,0,1643.85,78.0,12757.0,12538.97,3.0,SP_SD,0.13109928486949088,7.627806673358275,,547.9499999999999,,
B0B4G1PXWV,17,Audio_Array,FBA75680,AM-C6,B0B4G1PXWV,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",163,5,0.0027,0.0032,239,13,0.0028,0.0056,0.4055,0.0,8,0,0.0061,0.0,12874.5620338983,0,1,0,0,518.72,51.0,5683.0,8199.15,5.0,SP_SD,0.06326509455248411,15.80650447254781,,103.744,,
B0B4G59Y8W,17,Audio_Array,FBA75689,AM-W13,B0B4G59Y8W,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",126,6,0.0021,0.0038,157,11,0.0019,0.0048,0.1277,0.0,1,0,0.0079,0.0,1863.559322033898,0,1,0,0,1190.41,78.0,5166.0,3998.31,1.0,SP_SD,0.2977282902026106,3.358767147453398,,1190.41,,
B0B4G5JG4P,17,Audio_Array,FBA75691,AM-W14,B0B4G5JG4P,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",192,6,0.0031,0.0038,279,7,0.0033,0.003,0.3855,0.8,3,0,0.0104,0.0,15251.69661016949,0,2,0,0,148.99,19.0,1794.0,0.0,0.0,SP_SD,,0.0,,,,
B0B4G763WS,17,Audio_Array,FBA75688,AM-W12,B0B4G763WS,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",177,9,0.0029,0.0057,248,11,0.003,0.0048,0.0673,0.2,4,0,0.0,0.0,12774.73,0,0,0,0,684.35,86.0,17322.0,4150.84,2.0,SP_SD,0.16487024313151072,6.065375904142617,,342.175,,
B0B4G7VWXD,17,Audio_Array,FBA75684,AA-04,B0B4G7VWXD,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",112,7,0.0018,0.0045,145,7,0.0017,0.003,0.0597,0.6,6,0,0.0,0.0,8638.98,0,0,0,0,96.6,8.0,988.0,1439.84,1.0,SP_SD,0.06709078786531837,14.905175983436854,,96.6,,
