SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,1072.0,34.0,0.008,0.0124,1532,47.0,0.0084,0.0122,0.3732,0.0,20,0.0,0.0187,0.0,16085.593220338984,0.0,20.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,16657.74985,1409.0,207455.0,11749.81,5.0,SP_SD,1.4177037628693572,0.7053659771460669,,3331.54997,,
FBA79677,NP-06,B0DVCBR11D,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",4.0,0.0,0.0,0.0,7,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,nexlev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning Machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,5461.0,168.0,0.0407,0.0611,7533,247.0,0.0413,0.0639,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,Nexlev,35163.15,1746.0,111577.0,108978.82,43.0,SP_SD,0.32266040318660083,3.0992337148406786,,817.7476744186047,,
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,nexlev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning Machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,5461.0,168.0,0.0593,0.0969,7533,247.0,0.0634,0.1101,0.9503,1.0,74,3.0,0.0136,0.0179,174382.22033898305,8639.02,72.0,3.0,0,17,Nexlev,35163.15,1746.0,111577.0,108978.82,43.0,SP_SD,0.32266040318660083,3.0992337148406786,,817.7476744186047,,
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01",8814.0,230.0,0.0957,0.1326,12447,311.0,0.1048,0.1387,0.5484,0.981,67,5.0,0.0076,0.0217,201004.2372881356,18245.0,67.0,5.0,0,17,Nexlev,65691.29965,3278.3333333333335,285066.3333333333,266717.74666666664,84.33333333333333,SP_SD,0.24629519584273635,4.060168516800941,,778.948217193676,,
FBA79590,CFM-01,B0DM6BB3VT,B0DM6BB3VT,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,1369.0,44.0,0.0149,0.0254,1912,55.0,0.0161,0.0245,0.9696,0.9677,44,1.0,0.0321,0.0227,97229.66949152542,2771.01,43.0,1.0,0,17,Nexlev,17062.739999999998,977.0,47876.0,57080.88,21.0,SP_SD,0.2989221609757943,3.345352504931799,,812.5114285714285,,
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,1355.0,49.0,0.0147,0.0283,1916,68.0,0.0161,0.0303,0.9952,1.0,30,2.0,0.0221,0.0408,52118.6779661017,4352.04,30.0,2.0,0,17,Nexlev,21904.19,844.0,300257.0,30444.920000000002,17.0,SP_SD,0.7194694550026736,1.3899130714260606,,1288.4817647058824,,
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",749.0,41.0,0.0081,0.0236,1148,67.0,0.0097,0.0299,0.8608,1.0,28,3.0,0.0374,0.0732,32990.70338983051,4452.03,28.0,3.0,0,17,Nexlev,7125.93,429.0,92441.0,11420.359999999999,9.0,SP_SD,0.6239671954299165,1.6026483560742244,,791.77,,
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,3476.0,76.0,0.0377,0.0438,4691,99.0,0.0395,0.0441,0.8807,1.0,27,0.0,0.0078,0.0,137242.37288135593,0.0,27.0,0.0,0,17,Nexlev,21163.18,1016.3333333333334,75958.33333333333,79669.46666666667,20.333333333333332,SP_SD,0.26563727467319137,3.7645319213212134,,1040.812131147541,,
