SKU,Model,(Parent) ASIN,asin,Title,sessions,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,buy_box_pct,Featured Offer Percentage - B2B,units_ordered,Units Ordered - B2B,conversion_pct,Unit Session Percentage - B2B,ordered_product_sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B,gmv,week,brand,Spend,Clicks,Impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct
FBA79591,KM-01,B0F29SZCVF,B0F29SZCVF,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",128.0,5.0,0.0009,0.0017,173.0,6.0,0.0009,0.0014,0.4333,0.0,1,0.0,0.0078,0.0,1227.9661016949153,0.0,1.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,667.0,18.0,0.0046,0.0061,915.0,22.0,0.0047,0.0053,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,2.56,2.0,8.0,0.0,0.0,SP_SD,,0.0,,,,
FBA79677,NP-06,B0DVCBR11D,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",2372.0,9.0,0.2202,0.0275,3090.0,13.0,0.2101,0.0269,0.1618,0.2857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,Nexlev,9952.86,479.0,70395.0,11097.46,5.0,SP_SD,0.8968592813130213,1.11500211999365,,1990.5720000000001,,
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01",6836.0,129.0,0.0676,0.0908,8941.0,182.0,0.069,0.0969,0.9934,1.0,67,2.0,0.0098,0.0155,193474.58474576272,6963.01,67.0,2.0,0,13,Nexlev,27939.07653,1320.0,131618.0,58433.07,22.0,SP_SD,0.47813809081056324,2.09144600528427,,1269.958024090909,,
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",35492.0,399.0,0.351,0.2808,43569.0,510.0,0.3364,0.2716,0.9809,0.9741,65,4.0,0.0018,0.01,142370.38983050847,11505.06,65.0,4.0,0,13,Nexlev,19793.489999999998,1417.0,133194.0,51724.36,25.0,SP_SD,0.3826724970594126,2.613200602824464,,791.7395999999999,,
FBA79488,KE-01,B0DFCG2VGS,B0DFCG2VGS,"Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01",2653.0,51.0,0.0262,0.0359,3821.0,63.0,0.0295,0.0335,0.9825,1.0,52,1.0,0.0196,0.0196,89916.10169491525,2149.0,52.0,1.0,0,13,Nexlev,11879.68,1324.0,184620.0,43580.54,26.0,SP_SD,0.27259139056101644,3.6684944375606077,,456.91076923076923,,
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,5232.0,114.0,0.0517,0.0802,6959.0,159.0,0.0537,0.0847,0.956,0.9839,41,1.0,0.0078,0.0088,95789.83898305085,2870.01,41.0,1.0,0,13,Nexlev,32078.07,1519.0,113350.0,69080.51000000001,27.0,SP_SD,0.4643577472140839,2.153512041092248,,1188.0766666666666,,
FBA79489,KE-02,B0DFD123P5,B0DFD123P5,"Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02",3963.0,66.0,0.0392,0.0464,5574.0,96.0,0.043,0.0511,0.9081,1.0,34,0.0,0.0086,0.0,52726.27118644068,0.0,34.0,0.0,0,13,Nexlev,21368.88,2682.0,367382.0,57133.020000000004,35.0,SP_SD,0.37401978750641923,2.673655334299224,,610.5394285714286,,
FBA79570,BR-01,B0DKJXRXKM,B0DKJXRXKM,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,690.0,12.0,0.0068,0.0084,977.0,15.0,0.0075,0.008,0.9965,1.0,31,1.0,0.0449,0.0833,35196.627118644064,1582.02,30.0,1.0,0,13,Nexlev,2010.29,136.0,14289.0,6771.2,5.0,SP_SD,0.2968882915879017,3.368270249565983,,402.058,,
