sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,869.0,16.0,0.0053,0.0049,1260.0,24.0,0.0056,0.0052,0.3489,0.2353,6,0.0,0.0069,0.0,5079.661016949153,0.0,6.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Fabric Care,Mini Sewing Machine,,SW-01,6
FBA79677,NP-06,B0DVCBR11D,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",12.0,0.0,0.0001,0.0,14.0,0.0,0.0001,0.0,0.6667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Donut Travel Pillow,,NP-06,0
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",4168.0,19.0,0.3528,0.0548,5186.0,22.0,0.3291,0.0479,0.2957,0.8462,5,0.0,0.0012,0.0,8620.338983050848,0.0,5.0,0.0,0,14,Nexlev,4859.52,323.0,42946.0,8884.74,4.0,SP_SD,0.5469512895143809,1.828316376926116,,1214.88,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless,,HSB-04,5
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01",8457.0,181.0,0.086,0.1105,11248.0,247.0,0.0896,0.1142,0.9866,1.0,75,4.0,0.0089,0.0221,225342.3898305085,14125.02,75.0,4.0,0,14,Nexlev,29841.01252,1702.0,246443.0,73725.45999999999,24.0,SP_SD,0.4047585802787802,2.470608527461587,,1243.3755216666666,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-01,75
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",38373.0,423.0,0.3901,0.2582,47207.0,524.0,0.3762,0.2424,0.9508,0.9846,64,2.0,0.0017,0.0047,143950.01694915254,5839.02,64.0,2.0,0,14,Nexlev,23030.64,1633.0,200048.0,72511.88,31.0,SP_SD,0.3176119554478521,3.1484960904256245,,742.9238709677419,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-01,64
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,4939.0,106.0,0.0502,0.0647,6575.0,147.0,0.0524,0.068,0.9364,0.9859,60,1.0,0.0121,0.0094,142468.6525423729,2870.01,60.0,1.0,0,14,Nexlev,44923.15,1870.0,142736.0,113570.37,46.0,SP_SD,0.3955534352842206,2.5281034388728307,,976.5902173913043,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-05,60
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,2106.0,22.0,0.0214,0.0134,3084.0,40.0,0.0246,0.0185,0.9156,1.0,48,0.0,0.0228,0.0,81612.71186440678,0.0,48.0,0.0,0,14,Nexlev,20756.14,1547.0,241821.0,60207.19,35.0,SP_SD,0.3447452040196528,2.900692999758144,,593.0325714285714,,,Nexlev,HPC,Hair Care,Volumizer,,V-03,48
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,3392.0,69.0,0.0345,0.0421,4570.0,79.0,0.0364,0.0365,0.9815,1.0,37,0.0,0.0109,0.0,177920.33898305087,0.0,37.0,0.0,0,14,Nexlev,18666.74,1065.0,129682.0,53132.25,13.0,SP_SD,0.3513259837481003,2.846359353588253,,1435.9030769230772,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-04,37
FBA79439,MR-02,B0DCK7ZH5P,B0DCK7ZH5P,"NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02",8846.0,168.0,0.0899,0.1026,10512.0,203.0,0.0838,0.0939,0.961,1.0,31,1.0,0.0035,0.006,86301.70338983051,3365.01,31.0,1.0,0,14,Nexlev,15736.11,844.0,106409.0,41483.93,15.0,SP_SD,0.379330261139675,2.636225217032672,,1049.074,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-02,31
FBA79590,CFM-01,B0DM6BB3VT,B0DM6BB3VT,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,1290.0,46.0,0.0131,0.0281,1660.0,64.0,0.0132,0.0296,0.7809,1.0,28,2.0,0.0217,0.0435,61737.31355932204,5541.03,28.0,2.0,0,14,Nexlev,13315.49,560.0,42929.0,36329.76,14.0,SP_SD,0.3665174226309229,2.7283832588962182,,951.1064285714284,,,Nexlev,HPC,Electric Massagers,Calf Massager,,CFM-01,28
