sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",11107.0,119.0,0.0525,0.0301,13962.0,144.0,0.0489,0.0261,0.8671,0.8333,16,3.0,0.0014,0.0252,39308.47457627119,8697.0,16.0,3.0,0,6,Nexlev,7288.910000000001,505.0,37035.0,18044.92,7.0,SP_SD,0.4039314111672426,2.4756678296206154,,1041.2728571428572,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-01,16
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,261.0,1.0,0.0012,0.0003,379.0,1.0,0.0013,0.0002,0.2874,1.0,2,0.0,0.0077,0.0,3303.389830508475,0.0,2.0,0.0,0,6,Nexlev,8597.49,442.0,74927.0,8894.05,5.0,SP_SD,0.9666563601508874,1.0344937883033305,,1719.498,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-01,2
FBA79591,KM-01,B0F29SZCVF,B0F29SZCVF,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",73.0,4.0,0.0003,0.001,118.0,4.0,0.0004,0.0007,0.9811,1.0,2,0.0,0.0274,0.0,2701.694915254237,0.0,2.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,KM-01,2
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",111.0,1.0,0.0005,0.0003,170.0,4.0,0.0006,0.0007,0.0069,0.0,1,0.0,0.009,0.0,0.0,0.0,1.0,0.0,0,6,Nexlev,895.02,49.0,10601.0,2961.87,6.0,SP_SD,0.3021807169119509,3.309278004960783,,149.17,,,Nexlev,HPC,Skin Care,Callus Remover,,CR-01,1
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,nexlev Ionic 3 In 1 Hot Air Brush|1.5 Inch Barrel|Volumizer Blow Dry & Style|Ceramic Tourmaline Coated For Heat Protection|1200 Watts|Dual Bristle For Tangle Free Styling|Salon Like Soft Curl|V-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nexlev,15603.9,1023.0,131447.0,26682.16,15.0,SP_SD,0.5848064774366093,1.7099673799498845,,1040.26,,,Nexlev,HPC,Hair Care,Volumizer,,V-03,0
FBA79699,SPM-01(NEW),B0DTYDTKN8,B0DTYDTKN8,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,261.0,2.0,0.0012,0.0005,334.0,3.0,0.0012,0.0005,0.9766,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,UNKNOWN,,,,,SPM-01(NEW),0
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Air Purifier,Humidifier Black,,HU-01,0
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1777.0,21.0,0.0703,0.0303,2399.0,29.0,0.0662,0.0295,0.0042,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,Nexlev,6180.87,398.0,60820.0,16643.2,8.0,SP_SD,0.3713750961353586,2.6926953648919976,,772.60875,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless,,HSB-04,0
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01",4541.0,114.0,0.0743,0.1267,6176.0,165.0,0.0764,0.1316,0.8228,0.9072,61,6.0,0.0134,0.0526,174927.7033898305,20889.03,59.0,4.0,0,6,Nexlev,24591.25,1413.0,242808.0,184354.33,64.0,SP_SD,0.1333912254732503,7.49674498043003,,384.23828125,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-01,61
FBA78980,GS-02,B0CDPMX152,B0CDPMX152,NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02,3933.0,40.0,0.0643,0.0444,5232.0,51.0,0.0647,0.0407,0.8114,0.9714,58,0.0,0.0147,0.0,102495.76271186442,0.0,58.0,0.0,0,6,Nexlev,10492.58,603.0,184767.0,44889.01,26.0,SP_SD,0.233744963410866,4.27816704757076,,403.5607692307692,,,Nexlev,Home & Kitchen,Fabric Care,Garment steamer,,GS-02,58
