sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79591,KM-01,B0F29SZCVF,B0F29SZCVF,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",91.0,0.0,0.0005,0.0,114.0,0.0,0.0005,0.0,0.9906,0.0,3,0.0,0.033,0.0,4052.542372881356,0.0,3.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,HPC,Electric Massagers,Knee Massager,,KM-01,3
FBA79265,CR-01,B0D2LHNS9B,B0D2LHNS9B,"NexLev Foot Callus Remover | Electric Scrubber & Shaver for Dead, Hard & Cracked Skin | Professional Pedicure at Home | Waterproof | Type C | 3 Crystal Quartz Heads | For Men and Women| CR-01",76.0,1.0,0.0004,0.0003,113.0,1.0,0.0005,0.0002,0.0421,0.0,1,0.0,0.0132,0.0,0.0,0.0,1.0,0.0,0,8,Nexlev,301.28,24.0,4105.0,1184.76,2.0,SP_SD,0.254296228772072,3.9324216675517794,,150.64,,,Nexlev,HPC,Skin Care,Callus Remover,,CR-01,1
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,909.0,15.0,0.005,0.0043,1297.0,21.0,0.0053,0.0044,0.0421,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,4085.52,232.0,62445.0,5336.46,4.0,SP_SD,0.7655861751048447,1.3061886858955531,,1021.38,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-01,0
FBA79699,SPM-01(NEW),B0DTYDTKN8,B0DTYDTKN8,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,SP_SD,,,,,,,UNKNOWN,,,,,SPM-01(NEW),0
FBA79677,NP-06,B0DVCBR11D,B0DVCBR11D,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Travel Accessories,Donut Travel Pillow,,NP-06,0
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",1903.0,12.0,0.0977,0.0223,2600.0,22.0,0.0952,0.0318,0.0013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,Nexlev,6927.16,439.0,64955.0,20033.03,10.0,SP_SD,0.3457869328803481,2.891954278521068,,692.716,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless,,HSB-04,0
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",25492.0,321.0,0.2724,0.2336,31651.0,403.0,0.2627,0.2259,0.9179,0.9898,62,2.0,0.0024,0.0062,137615.2711864407,5740.02,61.0,2.0,0,8,Nexlev,15317.9,927.0,90287.0,29523.730000000003,14.0,SP_SD,0.5188334942773152,1.927400622800776,,1094.1357142857144,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-01,62
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01",7119.0,163.0,0.0761,0.1186,9391.0,219.0,0.0779,0.1228,0.8318,1.0,48,1.0,0.0067,0.0061,142333.05084745763,3499.0,48.0,1.0,0,8,Nexlev,28977.84,1284.0,190708.0,70107.56,24.0,SP_SD,0.4133340256029449,2.41935078667009,,1207.41,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-01,48
FBA79280,LR-02,B0D845B2DG,B0D845B2DG,NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02,1180.0,42.0,0.0126,0.0306,1702.0,61.0,0.0141,0.0342,0.9446,1.0,39,2.0,0.0331,0.0476,48247.47457627118,2968.02,39.0,2.0,0,8,Nexlev,23179.56,952.0,252862.0,46815.3,40.0,SP_SD,0.4951278748614235,2.0196802700310097,,579.489,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-02,39
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,1048.0,16.0,0.0112,0.0116,1471.0,26.0,0.0122,0.0146,0.9681,1.0,35,0.0,0.0334,0.0,32597.457627118645,0.0,35.0,0.0,0,8,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Fabric Care,Mini Sewing Machine,,SW-01,35
