sku,model,(parent) asin,asin,title,sessions,sessions - total - b2b,session percentage - total,session percentage - total - b2b,page views - total,page views - total - b2b,page views percentage - total,page views percentage - total - b2b,buy_box_pct,featured offer percentage - b2b,units_ordered,units ordered - b2b,conversion_pct,unit session percentage - b2b,ordered_product_sales,ordered product sales - b2b,total order items,total order items - b2b,gmv,week,brand_x,spend,clicks,impressions,attributed_sales,ams_orders,ad_channel,acos,roas,tacos,cac,attributed_sales_pct,organic_sales_pct,brand_y,category_l0,category_l1,category_l2,brand,Model,units
FBA79819,LR-03,B0FT8R24QM,B0FT8R24QM,"NexLev Lint Remover | for Woolen Sweaters Shirts Socks Jackets Suede Leggings Curtains & Carpets |Fabric Brush | Pill, Rue & Burr Remover | Battery Powered| Stainless Steel Blade |Safety Lock | LR-03",1426.0,35.0,0.0095,0.0159,2174.0,48.0,0.0113,0.0164,0.8463,0.7083,114.0,1.0,0.0799,0.0286,33396.0,334.0,114.0,1.0,0.0,4,Nexlev,4763.0,435.0,35184.0,15514.4,50.0,SP_SD,0.3070051049347703,3.257274826789838,,95.26,,,Nexlev,Home & Kitchen,Fabric Care,Lint Remover,,LR-03,114.0
FBA79493,V-03,B0DQCWRG3H,B0DQCWRG3H,NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03,4564.0,13.0,0.0304,0.0059,6916.0,19.0,0.0358,0.0065,0.9484,0.9286,103.0,1.0,0.0226,0.0769,191909.0,1889.0,102.0,1.0,0.0,4,Nexlev,41759.97,2936.0,424524.0,89155.99,56.0,SP_SD,0.4683921966432092,2.134962980097926,,745.71375,,,Nexlev,HPC,Hair Care,Volumizer,,V-03,103.0
FBA79263,MR-01,B0CYSLCRQS,B0CYSLCRQS,"nexlev Mattress, Sofa & Carpet Vacuum Cleaner | for Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",68502.0,910.0,0.4562,0.4123,84358.0,1139.0,0.437,0.3882,0.8838,0.8913,65.0,1.0,0.0009,0.0011,154564.0,2754.0,65.0,1.0,0.0,4,Nexlev,15697.14,1036.0,107697.0,39066.96,18.0,SP_SD,0.4018009079795305,2.488794774079864,,872.0633333333334,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover,,MR-01,65.0
FBA78981,SC-01,B0CDPP45BM,B0CDPP45BM,"NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 4 Mtr Cord | 1000W |SC-01",11732.0,275.0,0.0781,0.1246,15079.0,375.0,0.0781,0.1278,0.677,0.7614,54.0,0.0,0.0046,0.0,168369.0,0.0,54.0,0.0,0.0,4,Nexlev,19872.68,1317.0,181227.0,65109.34,25.0,SP_SD,0.3052201112774296,3.276324079087471,,794.9072,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-01,54.0
FBA79452,VC-01,B0DCGHVN81,B0DCGHVN81,NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01,5666.0,51.0,0.0377,0.0231,7961.0,79.0,0.0412,0.0269,0.9214,0.8511,55.0,0.0,0.0097,0.0,105147.0,0.0,54.0,0.0,0.0,4,Nexlev,18213.32,1399.0,177959.0,43723.68,26.0,SP_SD,0.4165550566649467,2.4006430458587453,,700.5123076923077,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,,VC-01,55.0
FBA79567,SC-04,B0DNJS23HS,B0DNJS23HS,NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04,6614.0,127.0,0.0441,0.0575,8744.0,185.0,0.0453,0.0631,0.849,0.913,47.0,1.0,0.0071,0.0079,245357.0,5699.0,47.0,1.0,0.0,4,Nexlev,20165.93,1092.0,173728.0,89575.41,21.0,SP_SD,0.2251279675973573,4.441918126265439,,960.282380952381,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-04,47.0
FBA79373,ET-01-BK_N,B0D2P5TGWK,B0D2P5TGWK,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black",1031.0,21.0,0.0069,0.0095,1428.0,36.0,0.0074,0.0123,0.8582,0.75,39.0,1.0,0.0378,0.0476,10975.0,299.0,39.0,1.0,0.0,4,Nexlev,596.9,89.0,6044.0,945.76,4.0,SP_SD,0.631132634072069,1.5844530072038867,,149.225,,,Nexlev,HPC,Oral Care,Electric Toothbrush,,ET-01-BK_N,39.0
FBA79652,SC-05,B0F43P6D23,B0F43P6D23,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05,7019.0,139.0,0.0467,0.063,8872.0,181.0,0.046,0.0617,0.7486,0.7333,39.0,0.0,0.0056,0.0,99399.0,0.0,39.0,0.0,0.0,4,Nexlev,7306.93,528.0,64389.0,26761.88,11.0,SP_SD,0.2730350035199321,3.6625340601319567,,664.2663636363636,,,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner,,SC-05,39.0
FBA79406,HSB-04,B0DCK3N2JJ,B0DCK3N2JJ,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",2275.0,23.0,0.0152,0.0104,3191.0,30.0,0.0165,0.0102,0.8964,0.2727,36.0,0.0,0.0158,0.0,70169.0,0.0,36.0,0.0,0.0,4,Nexlev,12696.31,779.0,166455.0,38274.61,22.0,SP_SD,0.3317162474026515,3.0146247216711,,577.105,,,Nexlev,HPC,Hair Care,Hair Straightener Brush - Cordless,,HSB-04,36.0
FBA79349,SW-01,B0D9KDQCCM,B0D9KDQCCM,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,1637.0,21.0,0.0109,0.0095,2438.0,38.0,0.0126,0.013,0.8084,0.5833,35.0,1.0,0.0214,0.0476,32789.0,927.0,35.0,1.0,0.0,4,Nexlev,0.0,0.0,0.0,0.0,0.0,,,,,,,,Nexlev,Home & Kitchen,Fabric Care,Mini Sewing Machine,,SW-01,35.0
