date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-07-01,0,30.42,Audio Array-B078WNW4YW-TONOR Wireless-SP-KT-Exact/Phrase,514442633026005,155,0.0,363410393795425,B078WNW4YW,B078WNW4YW,5,Audio Array-B078WNW4YW-TONOR Wireless -SP-KT-Exact/Phrase,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-02,0,35.08,Audio Array-B078WNW4YW-TONOR Wireless-SP-KT-Exact/Phrase,514442633026005,139,0.0,363410393795425,B078WNW4YW,B078WNW4YW,5,Audio Array-B078WNW4YW-TONOR Wireless -SP-KT-Exact/Phrase,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-03,0,40.37,Audio Array-B078WNW4YW-TONOR Wireless-SP-KT-Exact/Phrase,514442633026005,161,0.0,363410393795425,B078WNW4YW,B078WNW4YW,7,Audio Array-B078WNW4YW-TONOR Wireless -SP-KT-Exact/Phrase,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-04,2,54.84,Audio Array-B078WNW4YW-TONOR Wireless-SP-KT-Exact/Phrase,514442633026005,217,4150.84,363410393795425,B078WNW4YW,B078WNW4YW,8,Audio Array-B078WNW4YW-TONOR Wireless -SP-KT-Exact/Phrase,2,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-05,0,46.73,Audio Array-B078WNW4YW-TONOR Wireless-SP-KT-Exact/Phrase,514442633026005,194,0.0,363410393795425,B078WNW4YW,B078WNW4YW,8,Audio Array-B078WNW4YW-TONOR Wireless -SP-KT-Exact/Phrase,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-06,1,13.26,Audio Array-B078WNW4YW-TONOR Wireless-SP-KT-Exact/Phrase,514442633026005,213,2075.42,363410393795425,B078WNW4YW,B078WNW4YW,2,Audio Array-B078WNW4YW-TONOR Wireless -SP-KT-Exact/Phrase,1,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-07,0,61.41,Audio Array-B078WNW4YW-TONOR Wireless-SP-KT-Exact/Phrase,514442633026005,233,0.0,363410393795425,B078WNW4YW,B078WNW4YW,9,Audio Array-B078WNW4YW-TONOR Wireless -SP-KT-Exact/Phrase,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-08,0,16.67,Audio Array-B078WNW4YW-TONOR Wireless-SP-KT-Exact/Phrase,514442633026005,163,0.0,363410393795425,B078WNW4YW,B078WNW4YW,2,Audio Array-B078WNW4YW-TONOR Wireless -SP-KT-Exact/Phrase,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-09,2,14.7,Audio Array-B078WNW4YW-TONOR Wireless-SP-KT-Exact/Phrase,514442633026005,267,4405.08,363410393795425,B078WNW4YW,B078WNW4YW,3,Audio Array-B078WNW4YW-TONOR Wireless -SP-KT-Exact/Phrase,2,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
2026-07-10,0,35.12,Audio Array-B078WNW4YW-TONOR Wireless-SP-KT-Exact/Phrase,514442633026005,177,0.0,363410393795425,B078WNW4YW,B078WNW4YW,3,Audio Array-B078WNW4YW-TONOR Wireless -SP-KT-Exact/Phrase,0,FBA77117,S20,Tonor,Accessories,Microphone Isolation Shield,
