kind,entity_id,campaign_id,ad_group_id,field,from_value,to_value
budget_changed,216525085180689,216525085180689,,budget.amount,1600.0,400.0
budget_changed,332134320889851,332134320889851,,budget.amount,500.0,400.0
budget_changed,42955749839308,42955749839308,,budget.amount,1400.0,400.0
budget_changed,333944346920350,333944346920350,,budget.amount,800.0,400.0
budget_changed,276845342414618,276845342414618,,budget.amount,700.0,400.0
budget_changed,136790952441955,136790952441955,,budget.amount,700.0,400.0
budget_changed,353406111190773,353406111190773,,budget.amount,500.0,400.0
budget_changed,307155910002298,307155910002298,,budget.amount,1250.0,400.0
budget_changed,223237988116670,223237988116670,,budget.amount,550.0,400.0
budget_changed,61584851208016,61584851208016,,budget.amount,1000.0,400.0
budget_changed,366899319331204,366899319331204,,budget.amount,1700.0,400.0
